,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
10894,273,8,1,1.21482044673,-1.79366199737,0.0947439290124,1,0,0
10895,273,8,2,1.39990484118,-1.79366199737,0.0679790060905,1,0,0
10896,273,9,1,1.06806773783,-1.79366199737,0.117753778415,1,0,0
10897,273,9,2,1.26672276358,-1.79366199737,0.0824569097276,1,0,0
10898,273,10,1,0.431498908454,-1.79366199737,0.289557074196,1,0,0
10899,273,10,2,1.130926877,-1.79366199737,0.0825839257426,1,0,0
10900,273,11,1,1.17097687195,-1.79366199737,0.0880581635464,1,0,0
10901,273,11,2,0.73464773998,-1.79366199737,0.192601738904,1,0,0
10902,273,12,1,1.18106244387,-1.79366199737,0.0865002627074,1,0,0
10903,273,12,2,0.730786118859,-1.79366199737,0.193986968378,1,0,0
10904,273,13,1,0.737312582805,-1.79366199737,0.154996120686,1,0,0
10905,273,13,2,0.441798297692,-1.79366199737,0.263341806186,1,0,0
10906,273,14,1,1.40705544823,-1.79366199737,0.0693565526554,0,0,1
10907,273,14,2,1.44003635798,-1.79366199737,0.0653726532234,0,0,1
10908,273,15,1,0.828340967452,-1.79366199737,0.163045916774,0,0,1
10909,273,15,2,1.01544881008,-1.79366199737,0.116562036383,0,0,1
10910,273,16,1,0.694679613023,-1.79366199737,0.211986514074,1,0,0
10911,273,16,2,1.48846655753,-1.79366199737,0.0510465102804,1,0,0
10912,273,17,1,0.646304684996,-1.79366199737,0.22471279124,1,0,0
10913,273,17,2,1.39182602717,-1.79366199737,0.0590042693844,1,0,0
10914,273,18,1,0.99263936102,-1.79366199737,0.136685848942,0,1,0
10915,273,18,2,1.52702557245,-1.79366199737,0.0524141702781,0,1,0
10916,273,19,1,1.11867818954,-1.79366199737,0.0959898516453,0,0,1
10917,273,19,2,0.737754695883,-1.79366199737,0.190088635939,0,0,1
10918,273,20,1,0.884778867222,-1.79366199737,0.146337175347,0,1,0
10919,273,20,2,0.916611743807,-1.79366199737,0.138215762187,0,1,0
10920,274,1,1,0.928556944313,-1.67384346437,0.142884699202,1,0,0
10921,274,1,2,0.787141127565,-1.67384346437,0.18104505924,1,0,0
10922,274,2,1,1.0828897254,-1.67384346437,0.124729137447,1,0,0
10923,274,2,2,1.15177780092,-1.67384346437,0.111145108436,1,0,0
10924,274,3,1,1.18205800856,-1.67384346437,0.109050300517,0,0,1
10925,274,3,2,1.22054240089,-1.67384346437,0.102247096644,0,0,1
10926,274,4,1,0.887222606395,-1.67384346437,0.153715393388,1,0,0
10927,274,4,2,0.835602276929,-1.67384346437,0.167587759069,1,0,0
10928,274,5,1,0.476535761568,-1.67384346437,0.271064183638,1,0,0
10929,274,5,2,0.92906494829,-1.67384346437,0.127089633257,1,0,0
10930,274,6,1,0.917663596811,-1.67384346437,0.160449712269,1,0,0
10931,274,6,2,1.23654640208,-1.67384346437,0.0940870741997,1,0,0
10932,274,7,1,0.877554683528,-1.67384346437,0.172485882081,1,0,0
10933,274,7,2,1.35041212433,-1.67384346437,0.0781653186188,1,0,0
10934,274,8,1,1.21482044673,-1.67384346437,0.106680805778,1,0,0
10935,274,8,2,1.39990484118,-1.67384346437,0.0782601824816,1,0,0
10936,274,9,1,1.06806773783,-1.67384346437,0.129983636527,1,0,0
10937,274,9,2,1.26672276358,-1.67384346437,0.0932133687705,1,0,0
10938,274,10,1,0.431498908454,-1.67384346437,0.296804215972,1,0,0
10939,274,10,2,1.130926877,-1.67384346437,0.0920507248342,1,0,0
10940,274,11,1,1.17097687195,-1.67384346437,0.0982766769381,1,0,0
10941,274,11,2,0.73464773998,-1.67384346437,0.204002735029,1,0,0
10942,274,12,1,1.18106244387,-1.67384346437,0.096662678217,1,0,0
10943,274,12,2,0.730786118859,-1.67384346437,0.205391817011,1,0,0
10944,274,13,1,0.737312582805,-1.67384346437,0.164599346177,1,0,0
10945,274,13,2,0.441798297692,-1.67384346437,0.269929002524,1,0,0
10946,274,14,1,1.40705544823,-1.67384346437,0.0800869519141,1,0,0
10947,274,14,2,1.44003635798,-1.67384346437,0.0757855819734,1,0,0
10948,274,15,1,0.828340967452,-1.67384346437,0.17445958275,1,0,0
10949,274,15,2,1.01544881008,-1.67384346437,0.12754941496,1,0,0
10950,274,16,1,0.694679613023,-1.67384346437,0.224031535684,1,0,0
10951,274,16,2,1.48846655753,-1.67384346437,0.0593298016487,1,0,0
10952,274,17,1,0.646304684996,-1.67384346437,0.236008594854,1,0,0
10953,274,17,2,1.39182602717,-1.67384346437,0.0677606875462,1,0,0
10954,274,18,1,0.99263936102,-1.67384346437,0.149786995849,0,1,0
10955,274,18,2,1.52702557245,-1.67384346437,0.0612360084444,0,1,0
10956,274,19,1,1.11867818954,-1.67384346437,0.106423360205,1,0,0
10957,274,19,2,0.737754695883,-1.67384346437,0.201347325403,1,0,0
10958,274,20,1,0.884778867222,-1.67384346437,0.157595219973,0,1,0
10959,274,20,2,0.916611743807,-1.67384346437,0.149417827729,0,1,0
10960,275,1,1,0.928556944313,-1.4411085675,0.165616726267,1,0,0
10961,275,1,2,0.787141127565,-1.4411085675,0.20305396598,1,0,0
10962,275,2,1,1.0828897254,-1.4411085675,0.149992763024,1,0,0
10963,275,2,2,1.15177780092,-1.4411085675,0.13581746982,1,0,0
10964,275,3,1,1.18205800856,-1.4411085675,0.134425835004,1,0,0
10965,275,3,2,1.22054240089,-1.4411085675,0.127173519201,1,0,0
10966,275,4,1,0.887222606395,-1.4411085675,0.176404854881,0,1,0
10967,275,4,2,0.835602276929,-1.4411085675,0.19002813958,0,1,0
10968,275,5,1,0.476535761568,-1.4411085675,0.285050198905,1,0,0
10969,275,5,2,0.92906494829,-1.4411085675,0.148490593565,1,0,0
10970,275,6,1,0.917663596811,-1.4411085675,0.185729100195,1,0,0
10971,275,6,2,1.23654640208,-1.4411085675,0.11730113349,1,0,0
10972,275,7,1,0.877554683528,-1.4411085675,0.198108186385,1,0,0
10973,275,7,2,1.35041212433,-1.4411085675,0.100220661323,1,0,0
10974,275,8,1,1.21482044673,-1.4411085675,0.132900141885,1,0,0
10975,275,8,2,1.39990484118,-1.4411085675,0.101785873448,1,0,0
10976,275,9,1,1.06806773783,-1.4411085675,0.155959596135,1,0,0
10977,275,9,2,1.26672276358,-1.4411085675,0.117133406881,1,0,0
10978,275,10,1,0.431498908454,-1.4411085675,0.309855441277,0,0,1
10979,275,10,2,1.130926877,-1.4411085675,0.113086637947,0,0,1
10980,275,11,1,1.17097687195,-1.4411085675,0.120753560972,0,0,1
10981,275,11,2,0.73464773998,-1.4411085675,0.226455720853,0,0,1
10982,275,12,1,1.18106244387,-1.4411085675,0.119068164314,1,0,0
10983,275,12,2,0.730786118859,-1.4411085675,0.227828512589,1,0,0
10984,275,13,1,0.737312582805,-1.4411085675,0.184343613125,0,1,0
10985,275,13,2,0.441798297692,-1.4411085675,0.282215128409,0,1,0
10986,275,14,1,1.40705544823,-1.4411085675,0.104708465398,1,0,0
10987,275,14,2,1.44003635798,-1.4411085675,0.0998481864405,1,0,0
10988,275,15,1,0.828340967452,-1.4411085675,0.197510780435,0,1,0
10989,275,15,2,1.01544881008,-1.4411085675,0.1508295592,0,1,0
10990,275,16,1,0.694679613023,-1.4411085675,0.247533271297,0,0,1
10991,275,16,2,1.48846655753,-1.4411085675,0.078855087767,0,0,1
10992,275,17,1,0.646304684996,-1.4411085675,0.257761307387,1,0,0
10993,275,17,2,1.39182602717,-1.4411085675,0.0880281630605,1,0,0
10994,275,18,1,0.99263936102,-1.4411085675,0.177186952278,1,0,0
10995,275,18,2,1.52702557245,-1.4411085675,0.0820309696865,1,0,0
10996,275,19,1,1.11867818954,-1.4411085675,0.129116392132,1,0,0
10997,275,19,2,0.737754695883,-1.4411085675,0.22355699046,1,0,0
10998,275,20,1,0.884778867222,-1.4411085675,0.180698297505,1,0,0
10999,275,20,2,0.916611743807,-1.4411085675,0.172596093427,1,0,0
11000,276,1,1,0.928556944313,-2.0081796736,0.113863104776,1,0,0
11001,276,1,2,0.787141127565,-2.0081796736,0.151257738651,1,0,0
11002,276,2,1,1.0828897254,-2.0081796736,0.0937225165676,1,0,0
11003,276,2,2,1.15177780092,-2.0081796736,0.0816138381076,1,0,0
11004,276,3,1,1.18205800856,-2.0081796736,0.0789665830983,0,1,0
11005,276,3,2,1.22054240089,-2.0081796736,0.073093627642,0,1,0
11006,276,4,1,0.887222606395,-2.0081796736,0.124236157343,1,0,0
11007,276,4,2,0.835602276929,-2.0081796736,0.137806033961,1,0,0
11008,276,5,1,0.476535761568,-2.0081796736,0.249574648419,0,1,0
11009,276,5,2,0.92906494829,-2.0081796736,0.100584497764,0,1,0
11010,276,6,1,0.917663596811,-2.0081796736,0.127526632077,1,0,0
11011,276,6,2,1.23654640208,-2.0081796736,0.0672186846327,1,0,0
11012,276,7,1,0.877554683528,-2.0081796736,0.138645279909,0,1,0
11013,276,7,2,1.35041212433,-2.0081796736,0.0536421976081,0,1,0
11014,276,8,1,1.21482044673,-2.0081796736,0.0760007203689,1,0,0
11015,276,8,2,1.39990484118,-2.0081796736,0.0524080444698,1,0,0
11016,276,9,1,1.06806773783,-2.0081796736,0.0979241876001,1,0,0
11017,276,9,2,1.26672276358,-2.0081796736,0.0657104913611,1,0,0
11018,276,10,1,0.431498908454,-2.0081796736,0.275930031183,1,0,0
11019,276,10,2,1.130926877,-2.0081796736,0.0677327824437,1,0,0
11020,276,11,1,1.17097687195,-2.0081796736,0.0719245080902,0,1,0
11021,276,11,2,0.73464773998,-2.0081796736,0.172749810215,0,1,0
11022,276,12,1,1.18106244387,-2.0081796736,0.0704892814091,1,0,0
11023,276,12,2,0.730786118859,-2.0081796736,0.174111591637,1,0,0
11024,276,13,1,0.737312582805,-2.0081796736,0.138772391236,1,0,0
11025,276,13,2,0.441798297692,-2.0081796736,0.25120790386,1,0,0
11026,276,14,1,1.40705544823,-2.0081796736,0.0531707905228,1,0,0
11027,276,14,2,1.44003635798,-2.0081796736,0.0497632919438,1,0,0
11028,276,15,1,0.828340967452,-2.0081796736,0.143589387439,1,0,0
11029,276,15,2,1.01544881008,-2.0081796736,0.0986138367513,1,0,0
11030,276,16,1,0.694679613023,-2.0081796736,0.190903818279,0,1,0
11031,276,16,2,1.48846655753,-2.0081796736,0.0387721778952,0,1,0
11032,276,17,1,0.646304684996,-2.0081796736,0.204693483296,1,0,0
11033,276,17,2,1.39182602717,-2.0081796736,0.0458040653909,1,0,0
11034,276,18,1,0.99263936102,-2.0081796736,0.115175957812,1,0,0
11035,276,18,2,1.52702557245,-2.0081796736,0.039382340268,1,0,0
11036,276,19,1,1.11867818954,-2.0081796736,0.0793426267754,1,0,0
11037,276,19,2,0.737754695883,-2.0081796736,0.170500518798,1,0,0
11038,276,20,1,0.884778867222,-2.0081796736,0.1274054862,1,0,0
11039,276,20,2,0.916611743807,-2.0081796736,0.119515810648,1,0,0
11040,277,1,1,0.928556944313,-1.44391951041,0.165330583599,0,1,0
11041,277,1,2,0.787141127565,-1.44391951041,0.202783734394,0,1,0
11042,277,2,1,1.0828897254,-1.44391951041,0.149670826091,1,0,0
11043,277,2,2,1.15177780092,-1.44391951041,0.135499717258,1,0,0
11044,277,3,1,1.18205800856,-1.44391951041,0.13409812519,0,0,1
11045,277,3,2,1.22054240089,-1.44391951041,0.126849766409,0,0,1
11046,277,4,1,0.887222606395,-1.44391951041,0.176121366328,0,0,1
11047,277,4,2,0.835602276929,-1.44391951041,0.18975028906,0,0,1
11048,277,5,1,0.476535761568,-1.44391951041,0.284887663664,1,0,0
11049,277,5,2,0.92906494829,-1.44391951041,0.148217267103,1,0,0
11050,277,6,1,0.917663596811,-1.44391951041,0.185414811492,1,0,0
11051,277,6,2,1.23654640208,-1.44391951041,0.116997718576,1,0,0
11052,277,7,1,0.877554683528,-1.44391951041,0.19779174613,0,1,0
11053,277,7,2,1.35041212433,-1.44391951041,0.0999276681279,0,1,0
11054,277,8,1,1.21482044673,-1.44391951041,0.132560136681,1,0,0
11055,277,8,2,1.39990484118,-1.44391951041,0.101472663389,1,0,0
11056,277,9,1,1.06806773783,-1.44391951041,0.155629619968,0,1,0
11057,277,9,2,1.26672276358,-1.44391951041,0.116820326767,0,1,0
11058,277,10,1,0.431498908454,-1.44391951041,0.309707328937,0,1,0
11059,277,10,2,1.130926877,-1.44391951041,0.112810572377,0,1,0
11060,277,11,1,1.17097687195,-1.44391951041,0.120460823059,1,0,0
11061,277,11,2,0.73464773998,-1.44391951041,0.226183977274,1,0,0
11062,277,12,1,1.18106244387,-1.44391951041,0.118775929721,1,0,0
11063,277,12,2,0.730786118859,-1.44391951041,0.227557179525,1,0,0
11064,277,13,1,0.737312582805,-1.44391951041,0.184096692915,1,0,0
11065,277,13,2,0.441798297692,-1.44391951041,0.282071325548,1,0,0
11066,277,14,1,1.40705544823,-1.44391951041,0.10438039017,1,0,0
11067,277,14,2,1.44003635798,-1.44391951041,0.0995261123222,1,0,0
11068,277,15,1,0.828340967452,-1.44391951041,0.19722681389,0,0,1
11069,277,15,2,1.01544881008,-1.44391951041,0.150533513653,0,0,1
11070,277,16,1,0.694679613023,-1.44391951041,0.247251183081,1,0,0
11071,277,16,2,1.48846655753,-1.44391951041,0.0785896726173,1,0,0
11072,277,17,1,0.646304684996,-1.44391951041,0.257502434776,1,0,0
11073,277,17,2,1.39182602717,-1.44391951041,0.0877556602113,1,0,0
11074,277,18,1,0.99263936102,-1.44391951041,0.176842687868,0,0,1
11075,277,18,2,1.52702557245,-1.44391951041,0.0817486986903,0,0,1
11076,277,19,1,1.11867818954,-1.44391951041,0.128822901183,0,0,1
11077,277,19,2,0.737754695883,-1.44391951041,0.223287787543,0,0,1
11078,277,20,1,0.884778867222,-1.44391951041,0.180410550616,0,1,0
11079,277,20,2,0.916611743807,-1.44391951041,0.172305829934,0,1,0
11080,278,1,1,0.928556944313,-1.72990430483,0.137711376246,0,1,0
11081,278,1,2,0.787141127565,-1.72990430483,0.175878927898,0,1,0
11082,278,2,1,1.0828897254,-1.72990430483,0.119084881702,1,0,0
11083,278,2,2,1.15177780092,-1.72990430483,0.105706538718,1,0,0
11084,278,3,1,1.18205800856,-1.72990430483,0.103481411821,1,0,0
11085,278,3,2,1.22054240089,-1.72990430483,0.0968165242415,1,0,0
11086,278,4,1,0.887222606395,-1.72990430483,0.148503425256,1,0,0
11087,278,4,2,0.835602276929,-1.72990430483,0.16237463934,1,0,0
11088,278,5,1,0.476535761568,-1.72990430483,0.267556146704,0,0,1
11089,278,5,2,0.92906494829,-1.72990430483,0.122302471423,0,0,1
11090,278,6,1,0.917663596811,-1.72990430483,0.154622468014,1,0,0
11091,278,6,2,1.23654640208,-1.72990430483,0.089063510645,1,0,0
11092,278,7,1,0.877554683528,-1.72990430483,0.166533582986,0,1,0
11093,278,7,2,1.35041212433,-1.72990430483,0.0734936395905,0,1,0
11094,278,8,1,1.21482044673,-1.72990430483,0.100962811327,1,0,0
11095,278,8,2,1.39990484118,-1.72990430483,0.0733009781776,1,0,0
11096,278,9,1,1.06806773783,-1.72990430483,0.124160408611,1,0,0
11097,278,9,2,1.26672276358,-1.72990430483,0.0880513496646,1,0,0
11098,278,10,1,0.431498908454,-1.72990430483,0.293451686927,1,0,0
11099,278,10,2,1.130926877,-1.72990430483,0.0875114429936,1,0,0
11100,278,11,1,1.17097687195,-1.72990430483,0.0933841872208,0,0,1
11101,278,11,2,0.73464773998,-1.72990430483,0.198647058146,0,0,1
11102,278,12,1,1.18106244387,-1.72990430483,0.0917950793143,0,0,1
11103,278,12,2,0.730786118859,-1.72990430483,0.200035259187,0,0,1
11104,278,13,1,0.737312582805,-1.72990430483,0.160058128956,1,0,0
11105,278,13,2,0.441798297692,-1.72990430483,0.266866488212,1,0,0
11106,278,14,1,1.40705544823,-1.72990430483,0.0749076871171,1,0,0
11107,278,14,2,1.44003635798,-1.72990430483,0.0707535491016,1,0,0
11108,278,15,1,0.828340967452,-1.72990430483,0.169075148362,1,0,0
11109,278,15,2,1.01544881008,-1.72990430483,0.122322942677,1,0,0
11110,278,16,1,0.694679613023,-1.72990430483,0.218380446866,0,1,0
11111,278,16,2,1.48846655753,-1.72990430483,0.0553160586811,0,1,0
11112,278,17,1,0.646304684996,-1.72990430483,0.230721607538,1,0,0
11113,278,17,2,1.39182602717,-1.72990430483,0.0635312075324,1,0,0
11114,278,18,1,0.99263936102,-1.72990430483,0.143564557968,1,0,0
11115,278,18,2,1.52702557245,-1.72990430483,0.0569599168747,1,0,0
11116,278,19,1,1.11867818954,-1.72990430483,0.101437824879,1,0,0
11117,278,19,2,0.737754695883,-1.72990430483,0.196057354122,1,0,0
11118,278,20,1,0.884778867222,-1.72990430483,0.152269812308,1,0,0
11119,278,20,2,0.916611743807,-1.72990430483,0.144111340393,1,0,0
11120,279,1,1,0.928556944313,-1.5441011322,0.155313646613,1,0,0
11121,279,1,2,0.787141127565,-1.5441011322,0.193215649806,1,0,0
11122,279,2,1,1.0828897254,-1.5441011322,0.138458508299,0,1,0
11123,279,2,2,1.15177780092,-1.5441011322,0.124486907069,0,1,0
11124,279,3,1,1.18205800856,-1.5441011322,0.122752867734,0,0,1
11125,279,3,2,1.22054240089,-1.5441011322,0.115670928339,0,0,1
11126,279,4,1,0.887222606395,-1.5441011322,0.166163505928,1,0,0
11127,279,4,2,0.835602276929,-1.5441011322,0.179950045655,1,0,0
11128,279,5,1,0.476535761568,-1.5441011322,0.278986909636,1,0,0
11129,279,5,2,0.92906494829,-1.5441011322,0.138713968482,1,0,0
11130,279,6,1,0.917663596811,-1.5441011322,0.174345098694,0,1,0
11131,279,6,2,1.23654640208,-1.5441011322,0.106553729491,0,1,0
11132,279,7,1,0.877554683528,-1.5441011322,0.186611336103,1,0,0
11133,279,7,2,1.35041212433,-1.5441011322,0.0899171173491,1,0,0
11134,279,8,1,1.21482044673,-1.5441011322,0.120809485627,0,1,0
11135,279,8,2,1.39990484118,-1.5441011322,0.0907788004214,0,1,0
11136,279,9,1,1.06806773783,-1.5441011322,0.144119647124,1,0,0
11137,279,9,2,1.26672276358,-1.5441011322,0.106048908348,1,0,0
11138,279,10,1,0.431498908454,-1.5441011322,0.30426795054,1,0,0
11139,279,10,2,1.130926877,-1.5441011322,0.103329324336,1,0,0
11140,279,11,1,1.17097687195,-1.5441011322,0.11036988951,1,0,0
11141,279,11,2,0.73464773998,-1.5441011322,0.216496344632,1,0,0
11142,279,12,1,1.18106244387,-1.5441011322,0.108709047395,1,0,0
11143,279,12,2,0.730786118859,-1.5441011322,0.217880600065,1,0,0
11144,279,13,1,0.737312582805,-1.5441011322,0.175430426186,0,0,1
11145,279,13,2,0.441798297692,-1.5441011322,0.276869554959,0,0,1
11146,279,14,1,1.40705544823,-1.5441011322,0.0931814503945,1,0,0
11147,279,14,2,1.44003635798,-1.5441011322,0.0885549100096,1,0,0
11148,279,15,1,0.828340967452,-1.5441011322,0.187186217829,0,1,0
11149,279,15,2,1.01544881008,-1.5441011322,0.140216899659,0,1,0
11150,279,16,1,0.694679613023,-1.5441011322,0.237152969057,0,1,0
11151,279,16,2,1.48846655753,-1.5441011322,0.0696176447857,0,1,0
11152,279,17,1,0.646304684996,-1.5441011322,0.248199855744,1,0,0
11153,279,17,2,1.39182602717,-1.5441011322,0.0784980625053,1,0,0
11154,279,18,1,0.99263936102,-1.5441011322,0.164771837692,1,0,0
11155,279,18,2,1.52702557245,-1.5441011322,0.0721982177705,1,0,0
11156,279,19,1,1.11867818954,-1.5441011322,0.118673870749,1,0,0
11157,279,19,2,0.737754695883,-1.5441011322,0.213697945158,1,0,0
11158,279,20,1,0.884778867222,-1.5441011322,0.170287745354,0,1,0
11159,279,20,2,0.916611743807,-1.5441011322,0.162119942184,0,1,0
11160,280,1,1,0.928556944313,-1.62478171493,0.14751066558,0,0,1
11161,280,1,2,0.787141127565,-1.62478171493,0.185614198031,0,0,1
11162,280,2,1,1.0828897254,-1.62478171493,0.129812730045,1,0,0
11163,280,2,2,1.15177780092,-1.62478171493,0.116066672426,1,0,0
11164,280,3,1,1.18205800856,-1.62478171493,0.114098665288,0,0,1
11165,280,3,2,1.22054240089,-1.62478171493,0.107182696472,0,0,1
11166,280,4,1,0.887222606395,-1.62478171493,0.158360572849,1,0,0
11167,280,4,2,0.835602276929,-1.62478171493,0.172215449626,1,0,0
11168,280,5,1,0.476535761568,-1.62478171493,0.274094177822,1,0,0
11169,280,5,2,0.92906494829,-1.62478171493,0.131395336421,1,0,0
11170,280,6,1,0.917663596811,-1.62478171493,0.165639958202,1,0,0
11171,280,6,2,1.23654640208,-1.62478171493,0.09866216653,1,0,0
11172,280,7,1,0.877554683528,-1.62478171493,0.177773488221,1,0,0
11173,280,7,2,1.35041212433,-1.62478171493,0.0824523110448,1,0,0
11174,280,8,1,1.21482044673,-1.62478171493,0.111876964269,0,0,1
11175,280,8,2,1.39990484118,-1.62478171493,0.0828206970344,0,0,1
11176,280,9,1,1.06806773783,-1.62478171493,0.135222762694,1,0,0
11177,280,9,2,1.26672276358,-1.62478171493,0.0979201606257,1,0,0
11178,280,10,1,0.431498908454,-1.62478171493,0.299677660807,1,0,0
11179,280,10,2,1.130926877,-1.62478171493,0.0961865619097,1,0,0
11180,280,11,1,1.17097687195,-1.62478171493,0.102721988865,1,0,0
11181,280,11,2,0.73464773998,-1.62478171493,0.208714188533,1,0,0
11182,280,12,1,1.18106244387,-1.62478171493,0.1010883953,0,0,1
11183,280,12,2,0.730786118859,-1.62478171493,0.210102619283,0,0,1
11184,280,13,1,0.737312582805,-1.62478171493,0.168642559961,0,0,1
11185,280,13,2,0.441798297692,-1.62478171493,0.272578774271,0,0,1
11186,280,14,1,1.40705544823,-1.62478171493,0.0848543886042,1,0,0
11187,280,14,2,1.44003635798,-1.62478171493,0.0804269993928,1,0,0
11188,280,15,1,0.828340967452,-1.62478171493,0.179230945328,1,0,0
11189,280,15,2,1.01544881008,-1.62478171493,0.132246257307,1,0,0
11190,280,16,1,0.694679613023,-1.62478171493,0.228990772924,1,0,0
11191,280,16,2,1.48846655753,-1.62478171493,0.0630514586428,1,0,0
11192,280,17,1,0.646304684996,-1.62478171493,0.240630133909,1,0,0
11193,280,17,2,1.39182602717,-1.62478171493,0.0716613532259,1,0,0
11194,280,18,1,0.99263936102,-1.62478171493,0.155360771154,1,0,0
11195,280,18,2,1.52702557245,-1.62478171493,0.0652019269629,1,0,0
11196,280,19,1,1.11867818954,-1.62478171493,0.110938182135,1,0,0
11197,280,19,2,0.737754695883,-1.62478171493,0.206002984336,1,0,0
11198,280,20,1,0.884778867222,-1.62478171493,0.162336188543,1,0,0
11199,280,20,2,0.916611743807,-1.62478171493,0.154153359378,1,0,0
11200,281,1,1,0.928556944313,-1.82410241442,0.129294111012,0,0,1
11201,281,1,2,0.787141127565,-1.82410241442,0.167343179739,0,0,1
11202,281,2,1,1.0828897254,-1.82410241442,0.110002405625,0,1,0
11203,281,2,2,1.15177780092,-1.82410241442,0.097012838944,0,1,0
