,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
11593,290,17,2,1.08864494231,-2.12891038631,0.0836708227142,1,0,0
11594,290,18,1,0.946259029802,-2.12891038631,0.0993183663788,1,0,0
11595,290,18,2,0.733885203746,-2.12891038631,0.15609352651,1,0,0
11596,290,19,1,0.934475861479,-2.12891038631,0.100887408563,0,1,0
11597,290,19,2,0.713474539634,-2.12891038631,0.161498707217,0,1,0
11598,290,20,1,0.616304299712,-2.12891038631,0.190442449715,1,0,0
11599,290,20,2,0.908247949045,-2.12891038631,0.102291663652,1,0,0
11600,291,1,1,1.12583731172,-1.51428589115,0.141393545508,1,0,0
11601,291,1,2,1.49478614443,-1.51428589115,0.0808708221554,1,0,0
11602,291,2,1,0.687786731765,-1.51428589115,0.24184569196,1,0,0
11603,291,2,2,1.47981549131,-1.51428589115,0.0728893042606,1,0,0
11604,291,3,1,1.73542737863,-1.51428589115,0.0600424235318,1,0,0
11605,291,3,2,1.34369335492,-1.51428589115,0.108662709503,1,0,0
11606,291,4,1,0.878638871639,-1.51428589115,0.181959992935,1,0,0
11607,291,4,2,1.10226841663,-1.51428589115,0.129690102675,1,0,0
11608,291,5,1,0.621230391106,-1.51428589115,0.253507468407,1,0,0
11609,291,5,2,1.25529997018,-1.51428589115,0.0970504228044,1,0,0
11610,291,6,1,0.880536151905,-1.51428589115,0.185469634105,1,0,0
11611,291,6,2,1.2202332522,-1.51428589115,0.11088489096,1,0,0
11612,291,7,1,1.48482864739,-1.51428589115,0.0854157589649,1,0,0
11613,291,7,2,1.34578865258,-1.51428589115,0.105433130457,1,0,0
11614,291,8,1,1.06027578885,-1.51428589115,0.131727606126,1,0,0
11615,291,8,2,0.745465041077,-1.51428589115,0.21218311975,1,0,0
11616,291,9,1,1.0771688225,-1.51428589115,0.123720934739,0,0,1
11617,291,9,2,0.628405287105,-1.51428589115,0.244101663739,0,0,1
11618,291,10,1,0.856677857954,-1.51428589115,0.139404308181,0,0,1
11619,291,10,2,0.247855577332,-1.51428589115,0.350482015013,0,0,1
11620,291,11,1,0.358352856799,-1.51428589115,0.339757790176,0,0,1
11621,291,11,2,1.35014811922,-1.51428589115,0.0756692151856,0,0,1
11622,291,12,1,0.485993210574,-1.51428589115,0.291593769451,0,0,1
11623,291,12,2,1.19454023728,-1.51428589115,0.0997252462798,0,0,1
11624,291,13,1,0.679636349219,-1.51428589115,0.226821893527,1,0,0
11625,291,13,2,1.00603555779,-1.51428589115,0.138366143184,1,0,0
11626,291,14,1,1.38511688091,-1.51428589115,0.0930238638566,1,0,0
11627,291,14,2,1.0729024031,-1.51428589115,0.149252281653,1,0,0
11628,291,15,1,1.05509686223,-1.51428589115,0.127875212361,1,0,0
11629,291,15,2,0.638788640821,-1.51428589115,0.240198232462,1,0,0
11630,291,16,1,1.1370421189,-1.51428589115,0.134790966929,0,1,0
11631,291,16,2,1.26466726448,-1.51428589115,0.111103725397,0,1,0
11632,291,17,1,1.19343955644,-1.51428589115,0.120986449555,1,0,0
11633,291,17,2,1.08864494231,-1.51428589115,0.141792902196,1,0,0
11634,291,18,1,0.946259029802,-1.51428589115,0.152202630383,0,1,0
11635,291,18,2,0.733885203746,-1.51428589115,0.209936985394,0,1,0
11636,291,19,1,0.934475861479,-1.51428589115,0.153510500531,1,0,0
11637,291,19,2,0.713474539634,-1.51428589115,0.214525402011,1,0,0
11638,291,20,1,0.616304299712,-1.51428589115,0.238921124223,1,0,0
11639,291,20,2,0.908247949045,-1.51428589115,0.153553236439,1,0,0
11640,292,1,1,1.12583731172,-0.764805813875,0.242731506668,0,1,0
11641,292,1,2,1.49478614443,-0.764805813875,0.183054094837,0,1,0
11642,292,2,1,0.687786731765,-0.764805813875,0.308846388544,0,1,0
11643,292,2,2,1.47981549131,-0.764805813875,0.168526975469,0,1,0
11644,292,3,1,1.73542737863,-0.764805813875,0.163397738045,0,0,1
11645,292,3,2,1.34369335492,-0.764805813875,0.22047576909,0,0,1
11646,292,4,1,0.878638871639,-0.764805813875,0.263094194731,1,0,0
11647,292,4,2,1.10226841663,-0.764805813875,0.221734106765,1,0,0
11648,292,5,1,0.621230391106,-0.764805813875,0.310179254574,0,1,0
11649,292,5,2,1.25529997018,-0.764805813875,0.190987937279,0,1,0
11650,292,6,1,0.880536151905,-0.764805813875,0.267940357478,1,0,0
11651,292,6,2,1.2202332522,-0.764805813875,0.206636682002,1,0,0
11652,292,7,1,1.48482864739,-0.764805813875,0.191378161814,1,0,0
11653,292,7,2,1.34578865258,-0.764805813875,0.212850485197,1,0,0
11654,292,8,1,1.06027578885,-0.764805813875,0.221132740864,1,0,0
11655,292,8,2,0.745465041077,-0.764805813875,0.28133109473,1,0,0
11656,292,9,1,1.0771688225,-0.764805813875,0.213279843454,0,1,0
11657,292,9,2,0.628405287105,-0.764805813875,0.300612507039,0,1,0
11658,292,10,1,0.856677857954,-0.764805813875,0.221310846576,1,0,0
11659,292,10,2,0.247855577332,-0.764805813875,0.352552334779,1,0,0
11660,292,11,1,0.358352856799,-0.764805813875,0.359239098864,1,0,0
11661,292,11,2,1.35014811922,-0.764805813875,0.168251081674,1,0,0
11662,292,12,1,0.485993210574,-0.764805813875,0.329834280921,1,0,0
11663,292,12,2,1.19454023728,-0.764805813875,0.191845327967,1,0,0
11664,292,13,1,0.679636349219,-0.764805813875,0.288953737647,0,1,0
11665,292,13,2,1.00603555779,-0.764805813875,0.225120223371,0,1,0
11666,292,14,1,1.38511688091,-0.764805813875,0.194017062321,0,0,1
11667,292,14,2,1.0729024031,-0.764805813875,0.246344152736,0,0,1
11668,292,15,1,1.05509686223,-0.764805813875,0.216639258952,1,0,0
11669,292,15,2,0.638788640821,-0.764805813875,0.297861471347,1,0,0
11670,292,16,1,1.1370421189,-0.764805813875,0.232937370568,0,1,0
11671,292,16,2,1.26466726448,-0.764805813875,0.211275119544,0,1,0
11672,292,17,1,1.19343955644,-0.764805813875,0.218597893329,0,0,1
11673,292,17,2,1.08864494231,-0.764805813875,0.23683920921,0,0,1
11674,292,18,1,0.946259029802,-0.764805813875,0.235937112316,1,0,0
11675,292,18,2,0.733885203746,-0.764805813875,0.277546929211,1,0,0
11676,292,19,1,0.934475861479,-0.764805813875,0.236534905984,0,0,1
11677,292,19,2,0.713474539634,-0.764805813875,0.280092214619,0,0,1
11678,292,20,1,0.616304299712,-0.764805813875,0.293940304448,0,0,1
11679,292,20,2,0.908247949045,-0.764805813875,0.23512011243,0,0,1
11680,293,1,1,1.12583731172,-0.98639787486,0.211376852071,1,0,0
11681,293,1,2,1.49478614443,-0.98639787486,0.146894144902,1,0,0
11682,293,2,1,0.687786731765,-0.98639787486,0.291662983325,0,1,0
11683,293,2,2,1.47981549131,-0.98639787486,0.133532311701,0,1,0
11684,293,3,1,1.73542737863,-0.98639787486,0.124832642647,1,0,0
11685,293,3,2,1.34369335492,-0.98639787486,0.183713887819,1,0,0
11686,293,4,1,0.878638871639,-0.98639787486,0.239173533773,1,0,0
11687,293,4,2,1.10226841663,-0.98639787486,0.191828484569,1,0,0
11688,293,5,1,0.621230391106,-0.98639787486,0.295807325383,1,0,0
11689,293,5,2,1.25529997018,-0.98639787486,0.158263826634,1,0,0
11690,293,6,1,0.880536151905,-0.98639787486,0.243976397652,0,1,0
11691,293,6,2,1.2202332522,-0.98639787486,0.174512259092,0,1,0
11692,293,7,1,1.48482864739,-0.98639787486,0.154489090218,0,0,1
11693,293,7,2,1.34578865258,-0.98639787486,0.177198794619,0,0,1
11694,293,8,1,1.06027578885,-0.98639787486,0.191939563523,0,1,0
11695,293,8,2,0.745465041077,-0.98639787486,0.261833603735,0,1,0
11696,293,9,1,1.0771688225,-0.98639787486,0.183469836535,1,0,0
11697,293,9,2,0.628405287105,-0.98639787486,0.285633543575,1,0,0
11698,293,10,1,0.856677857954,-0.98639787486,0.194131733026,1,0,0
11699,293,10,2,0.247855577332,-0.98639787486,0.353922502123,1,0,0
11700,293,11,1,0.358352856799,-0.98639787486,0.357147926871,0,1,0
11701,293,11,2,1.35014811922,-0.98639787486,0.134269009051,0,1,0
11702,293,12,1,0.485993210574,-0.98639787486,0.321315667548,0,1,0
11703,293,12,2,1.19454023728,-0.98639787486,0.159734769087,0,1,0
11704,293,13,1,0.679636349219,-0.98639787486,0.271759010845,1,0,0
11705,293,13,2,1.00603555779,-0.98639787486,0.196951242548,1,0,0
11706,293,14,1,1.38511688091,-0.98639787486,0.159200657252,1,0,0
11707,293,14,2,1.0729024031,-0.98639787486,0.216617494345,1,0,0
11708,293,15,1,1.05509686223,-0.98639787486,0.187296879776,0,1,0
11709,293,15,2,0.638788640821,-0.98639787486,0.282404515503,0,1,0
11710,293,16,1,1.1370421189,-0.98639787486,0.201963058086,1,0,0
11711,293,16,2,1.26466726448,-0.98639787486,0.178073364864,1,0,0
11712,293,17,1,1.19343955644,-0.98639787486,0.186769415913,0,0,1
11713,293,17,2,1.08864494231,-0.98639787486,0.207108740276,0,0,1
11714,293,18,1,0.946259029802,-0.98639787486,0.209373510344,0,0,1
11715,293,18,2,0.733885203746,-0.98639787486,0.258166539465,0,0,1
11716,293,19,1,0.934475861479,-0.98639787486,0.210203074398,0,0,1
11717,293,19,2,0.713474539634,-0.98639787486,0.261404579093,0,0,1
11718,293,20,1,0.616304299712,-0.98639787486,0.278831783764,1,0,0
11719,293,20,2,0.908247949045,-0.98639787486,0.209063091398,1,0,0
11720,294,1,1,1.12583731172,-1.62198776803,0.128878262191,1,0,0
11721,294,1,2,1.49478614443,-1.62198776803,0.0708409881,1,0,0
11722,294,2,1,0.687786731765,-1.62198776803,0.231048964224,1,0,0
11723,294,2,2,1.47981549131,-1.62198776803,0.0639415058596,1,0,0
11724,294,3,1,1.73542737863,-1.62198776803,0.0510769779982,1,0,0
11725,294,3,2,1.34369335492,-1.62198776803,0.0964207726237,1,0,0
11726,294,4,1,0.878638871639,-1.62198776803,0.170816820646,1,0,0
11727,294,4,2,1.10226841663,-1.62198776803,0.118850615369,1,0,0
11728,294,5,1,0.621230391106,-1.62198776803,0.244101526425,0,1,0
11729,294,5,2,1.25529997018,-1.62198776803,0.0872808542825,0,1,0
11730,294,6,1,0.880536151905,-1.62198776803,0.173984299609,0,1,0
11731,294,6,2,1.2202332522,-1.62198776803,0.10028142882,0,1,0
11732,294,7,1,1.48482864739,-1.62198776803,0.0748007689501,1,0,0
11733,294,7,2,1.34578865258,-1.62198776803,0.0937235353931,1,0,0
11734,294,8,1,1.06027578885,-1.62198776803,0.121219769321,1,0,0
11735,294,8,2,0.745465041077,-1.62198776803,0.201991245163,1,0,0
11736,294,9,1,1.0771688225,-1.62198776803,0.113520820407,1,0,0
11737,294,9,2,0.628405287105,-1.62198776803,0.235068091906,1,0,0
11738,294,10,1,0.856677857954,-1.62198776803,0.129913180571,1,0,0
11739,294,10,2,0.247855577332,-1.62198776803,0.348754653935,1,0,0
11740,294,11,1,0.358352856799,-1.62198776803,0.334625742777,0,1,0
11741,294,11,2,1.35014811922,-1.62198776803,0.0669759056486,0,1,0
11742,294,12,1,0.485993210574,-1.62198776803,0.284375946434,1,0,0
11743,294,12,2,1.19454023728,-1.62198776803,0.0901110237612,1,0,0
11744,294,13,1,0.679636349219,-1.62198776803,0.217380960776,1,0,0
11745,294,13,2,1.00603555779,-1.62198776803,0.128026320301,1,0,0
11746,294,14,1,1.38511688091,-1.62198776803,0.0825405601976,0,0,1
11747,294,14,2,1.0729024031,-1.62198776803,0.136961227565,0,0,1
11748,294,15,1,1.05509686223,-1.62198776803,0.117633610698,0,1,0
11749,294,15,2,0.638788640821,-1.62198776803,0.231093327191,0,1,0
11750,294,16,1,1.1370421189,-1.62198776803,0.12290317465,1,0,0
11751,294,16,2,1.26466726448,-1.62198776803,0.0999220540328,1,0,0
11752,294,17,1,1.19343955644,-1.62198776803,0.109715579152,1,0,0
11753,294,17,2,1.08864494231,-1.62198776803,0.130043232834,1,0,0
11754,294,18,1,0.946259029802,-1.62198776803,0.141809144815,0,0,1
11755,294,18,2,0.733885203746,-1.62198776803,0.200126536916,0,0,1
11756,294,19,1,0.934475861479,-1.62198776803,0.143189116532,0,0,1
11757,294,19,2,0.713474539634,-1.62198776803,0.20492164581,0,0,1
11758,294,20,1,0.616304299712,-1.62198776803,0.230409512424,1,0,0
11759,294,20,2,0.908247949045,-1.62198776803,0.143499160694,1,0,0
11760,295,1,1,1.12583731172,-1.94825404391,0.0956651117366,1,0,0
11761,295,1,2,1.49478614443,-1.94825404391,0.04662083844,1,0,0
11762,295,2,1,0.687786731765,-1.94825404391,0.198700383182,1,0,0
11763,295,2,2,1.47981549131,-1.94825404391,0.0424668955565,1,0,0
11764,295,3,1,1.73542737863,-1.94825404391,0.0307249387302,1,0,0
11765,295,3,2,1.34369335492,-1.94825404391,0.0659088058583,1,0,0
11766,295,4,1,0.878638871639,-1.94825404391,0.13916320254,1,0,0
11767,295,4,2,1.10226841663,-1.94825404391,0.0900135485107,1,0,0
11768,295,5,1,0.621230391106,-1.94825404391,0.215272318037,1,0,0
11769,295,5,2,1.25529997018,-1.94825404391,0.0625881022813,1,0,0
11770,295,6,1,0.880536151905,-1.94825404391,0.141334503119,0,0,1
11771,295,6,2,1.2202332522,-1.94825404391,0.0729163718933,0,0,1
11772,295,7,1,1.48482864739,-1.94825404391,0.0491272336028,1,0,0
11773,295,7,2,1.34578865258,-1.94825404391,0.0644119238585,1,0,0
11774,295,8,1,1.06027578885,-1.94825404391,0.0931334007996,0,0,1
11775,295,8,2,0.745465041077,-1.94825404391,0.171977592985,0,0,1
11776,295,9,1,1.0771688225,-1.94825404391,0.0865655262784,1,0,0
11777,295,9,2,0.628405287105,-1.94825404391,0.207515706128,1,0,0
11778,295,10,1,0.856677857954,-1.94825404391,0.104368708489,0,1,0
11779,295,10,2,0.247855577332,-1.94825404391,0.34174688942,0,1,0
11780,295,11,1,0.358352856799,-1.94825404391,0.316969784091,0,1,0
11781,295,11,2,1.35014811922,-1.94825404391,0.0459033142461,0,1,0
11782,295,12,1,0.485993210574,-1.94825404391,0.261163590005,0,0,1
11783,295,12,2,1.19454023728,-1.94825404391,0.065674937408,0,0,1
11784,295,13,1,0.679636349219,-1.94825404391,0.189097716217,1,0,0
11785,295,13,2,1.00603555779,-1.94825404391,0.100118583701,1,0,0
11786,295,14,1,1.38511688091,-1.94825404391,0.0565113195858,1,0,0
11787,295,14,2,1.0729024031,-1.94825404391,0.103825757322,1,0,0
11788,295,15,1,1.05509686223,-1.94825404391,0.0904010227095,1,0,0
11789,295,15,2,0.638788640821,-1.94825404391,0.20343158493,1,0,0
11790,295,16,1,1.1370421189,-1.94825404391,0.0913782164307,1,0,0
11791,295,16,2,1.26466726448,-1.94825404391,0.0712618350849,1,0,0
11792,295,17,1,1.19343955644,-1.94825404391,0.0802926187265,1,0,0
11793,295,17,2,1.08864494231,-1.94825404391,0.0984790885108,1,0,0
11794,295,18,1,0.946259029802,-1.94825404391,0.113231806412,1,0,0
11795,295,18,2,0.733885203746,-1.94825404391,0.17126212321,1,0,0
11796,295,19,1,0.934475861479,-1.94825404391,0.114762216718,1,0,0
11797,295,19,2,0.713474539634,-1.94825404391,0.176519089448,1,0,0
11798,295,20,1,0.616304299712,-1.94825404391,0.20455272925,1,0,0
11799,295,20,2,0.908247949045,-1.94825404391,0.115820941595,1,0,0
11800,296,1,1,1.12583731172,-0.974664012508,0.213035213574,1,0,0
11801,296,1,2,1.49478614443,-0.974664012508,0.148688917924,1,0,0
11802,296,2,1,0.687786731765,-0.974664012508,0.292650226488,1,0,0
11803,296,2,2,1.47981549131,-0.974664012508,0.135235296843,1,0,0
11804,296,3,1,1.73542737863,-0.974664012508,0.126705395522,1,0,0
11805,296,3,2,1.34369335492,-0.974664012508,0.185614831233,1,0,0
11806,296,4,1,0.878638871639,-0.974664012508,0.240455669449,1,0,0
11807,296,4,2,1.10226841663,-0.974664012508,0.193363546237,1,0,0
11808,296,5,1,0.621230391106,-0.974664012508,0.296632900599,0,0,1
11809,296,5,2,1.25529997018,-0.974664012508,0.159890714778,0,0,1
11810,296,6,1,0.880536151905,-0.974664012508,0.245271506878,0,0,1
11811,296,6,2,1.2202332522,-0.974664012508,0.176139315892,0,0,1
11812,296,7,1,1.48482864739,-0.974664012508,0.15633887046,1,0,0
11813,296,7,2,1.34578865258,-0.974664012508,0.179028171674,1,0,0
11814,296,8,1,1.06027578885,-0.974664012508,0.19343266951,1,0,0
11815,296,8,2,0.745465041077,-0.974664012508,0.262897493419,1,0,0
11816,296,9,1,1.0771688225,-0.974664012508,0.184980773621,1,0,0
11817,296,9,2,0.628405287105,-0.974664012508,0.286473363967,1,0,0
11818,296,10,1,0.856677857954,-0.974664012508,0.195508035274,1,0,0
11819,296,10,2,0.247855577332,-0.974664012508,0.353894429415,1,0,0
11820,296,11,1,0.358352856799,-0.974664012508,0.357348877426,0,1,0
11821,296,11,2,1.35014811922,-0.974664012508,0.135917135496,0,1,0
11822,296,12,1,0.485993210574,-0.974664012508,0.321836192006,1,0,0
11823,296,12,2,1.19454023728,-0.974664012508,0.161329266086,1,0,0
11824,296,13,1,0.679636349219,-0.974664012508,0.272703739517,0,1,0
11825,296,13,2,1.00603555779,-0.974664012508,0.198394295196,0,1,0
11826,296,14,1,1.38511688091,-0.974664012508,0.160947714452,1,0,0
11827,296,14,2,1.0729024031,-0.974664012508,0.218193824939,1,0,0
11828,296,15,1,1.05509686223,-0.974664012508,0.188788492,0,1,0
11829,296,15,2,0.638788640821,-0.974664012508,0.283266440329,0,1,0
11830,296,16,1,1.1370421189,-0.974664012508,0.203581466467,0,1,0
11831,296,16,2,1.26466726448,-0.974664012508,0.179769345431,0,1,0
11832,296,17,1,1.19343955644,-0.974664012508,0.188405392843,0,1,0
11833,296,17,2,1.08864494231,-0.974664012508,0.208666133069,0,1,0
11834,296,18,1,0.946259029802,-0.974664012508,0.210747985313,0,1,0
11835,296,18,2,0.733885203746,-0.974664012508,0.259214566985,0,1,0
11836,296,19,1,0.934475861479,-0.974664012508,0.211565380908,1,0,0
11837,296,19,2,0.713474539634,-0.974664012508,0.262417334285,1,0,0
11838,296,20,1,0.616304299712,-0.974664012508,0.279663109234,1,0,0
11839,296,20,2,0.908247949045,-0.974664012508,0.210405943444,1,0,0
11840,297,1,1,1.12583731172,-1.67818257382,0.122646235631,1,0,0
11841,297,1,2,1.49478614443,-1.67818257382,0.066032072871,1,0,0
11842,297,2,1,0.687786731765,-1.67818257382,0.225413935975,1,0,0
11843,297,2,2,1.47981549131,-1.67818257382,0.0596664308668,1,0,0
11844,297,3,1,1.73542737863,-1.67818257382,0.0468822905406,1,0,0
11845,297,3,2,1.34369335492,-1.67818257382,0.0904720728586,1,0,0
11846,297,4,1,0.878638871639,-1.67818257382,0.165125173502,1,0,0
11847,297,4,2,1.10226841663,-1.67818257382,0.113455717678,1,0,0
11848,297,5,1,0.621230391106,-1.67818257382,0.239151471887,0,0,1
11849,297,5,2,1.25529997018,-1.67818257382,0.0825176827364,0,0,1
11850,297,6,1,0.880536151905,-1.67818257382,0.168114154397,1,0,0
11851,297,6,2,1.2202332522,-1.67818257382,0.0950658191647,1,0,0
11852,297,7,1,1.48482864739,-1.67818257382,0.0697059694252,1,0,0
11853,297,7,2,1.34578865258,-1.67818257382,0.0880249639067,1,0,0
11854,297,8,1,1.06027578885,-1.67818257382,0.115982562028,1,0,0
11855,297,8,2,0.745465041077,-1.67818257382,0.196713776965,1,0,0
11856,297,9,1,1.0771688225,-1.67818257382,0.108460905607,1,0,0
11857,297,9,2,0.628405287105,-1.67818257382,0.230326285433,1,0,0
11858,297,10,1,0.856677857954,-1.67818257382,0.125175348,1,0,0
11859,297,10,2,0.247855577332,-1.67818257382,0.347731447827,1,0,0
11860,297,11,1,0.358352856799,-1.67818257382,0.331791665716,1,0,0
11861,297,11,2,1.35014811922,-1.67818257382,0.0628087084121,1,0,0
11862,297,12,1,0.485993210574,-1.67818257382,0.280504722174,1,0,0
11863,297,12,2,1.19454023728,-1.67818257382,0.0854147913576,1,0,0
11864,297,13,1,0.679636349219,-1.67818257382,0.21246101778,0,0,1
11865,297,13,2,1.00603555779,-1.67818257382,0.122854540976,0,0,1
11866,297,14,1,1.38511688091,-1.67818257382,0.0774590747309,1,0,0
11867,297,14,2,1.0729024031,-1.67818257382,0.130804340779,1,0,0
11868,297,15,1,1.05509686223,-1.67818257382,0.11254087347,1,0,0
11869,297,15,2,0.638788640821,-1.67818257382,0.226321754192,1,0,0
11870,297,16,1,1.1370421189,-1.67818257382,0.116987691811,1,0,0
11871,297,16,2,1.26466726448,-1.67818257382,0.0944329855935,1,0,0
11872,297,17,1,1.19343955644,-1.67818257382,0.10414365654,1,0,0
11873,297,17,2,1.08864494231,-1.67818257382,0.124168033127,1,0,0
11874,297,18,1,0.946259029802,-1.67818257382,0.13657264663,1,0,0
11875,297,18,2,0.733885203746,-1.67818257382,0.195050546309,1,0,0
11876,297,19,1,0.934475861479,-1.67818257382,0.137985937996,1,0,0
11877,297,19,2,0.713474539634,-1.67818257382,0.199943004513,1,0,0
11878,297,20,1,0.616304299712,-1.67818257382,0.225951857597,1,0,0
11879,297,20,2,0.908247949045,-1.67818257382,0.138433104957,1,0,0
11880,298,1,1,1.12583731172,-1.48643872916,0.144747290764,0,1,0
11881,298,1,2,1.49478614443,-1.48643872916,0.0836439889734,0,1,0
11882,298,2,1,0.687786731765,-1.48643872916,0.244628200512,1,0,0
11883,298,2,2,1.47981549131,-1.48643872916,0.0753721080016,1,0,0
11884,298,3,1,1.73542737863,-1.48643872916,0.0625700927456,1,0,0
11885,298,3,2,1.34369335492,-1.48643872916,0.112008642853,1,0,0
11886,298,4,1,0.878638871639,-1.48643872916,0.184886324938,1,0,0
11887,298,4,2,1.10226841663,-1.48643872916,0.132599003118,1,0,0
11888,298,5,1,0.621230391106,-1.48643872916,0.255915521499,0,1,0
11889,298,5,2,1.25529997018,-1.48643872916,0.0997175626633,0,1,0
11890,298,6,1,0.880536151905,-1.48643872916,0.188483479748,0,1,0
11891,298,6,2,1.2202332522,-1.48643872916,0.113757778326,0,1,0
11892,298,7,1,1.48482864739,-1.48643872916,0.0883473144903,1,0,0
11893,298,7,2,1.34578865258,-1.48643872916,0.108630284914,1,0,0
11894,298,8,1,1.06027578885,-1.48643872916,0.134545017037,0,0,1
11895,298,8,2,0.745465041077,-1.48643872916,0.214829723378,0,0,1
11896,298,9,1,1.0771688225,-1.48643872916,0.126466881796,0,0,1
11897,298,9,2,0.628405287105,-1.48643872916,0.246420633785,0,0,1
11898,298,10,1,0.856677857954,-1.48643872916,0.141947621018,0,0,1
