,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
12490,313,6,1,1.15760065414,-1.03269020876,0.190915033037,1,0,0
12491,313,6,2,1.22484770793,-1.03269020876,0.178106752175,1,0,0
12492,313,7,1,1.22395868736,-1.03269020876,0.17559901456,1,0,0
12493,313,7,2,1.0841290086,-1.03269020876,0.202877796377,1,0,0
12494,313,8,1,1.08275207381,-1.03269020876,0.176167773196,0,0,1
12495,313,8,2,0.617257233563,-1.03269020876,0.28490299717,0,0,1
12496,313,9,1,1.64636737996,-1.03269020876,0.122241454189,0,0,1
12497,313,9,2,1.12937604545,-1.03269020876,0.208489798231,0,0,1
12498,313,10,1,1.85755331532,-1.03269020876,0.0784729659902,0,1,0
12499,313,10,2,0.311925108777,-1.03269020876,0.387187587751,0,1,0
12500,313,11,1,0.905929971599,-1.03269020876,0.215906214898,0,0,1
12501,313,11,2,0.828684580051,-1.03269020876,0.233834753117,0,0,1
12502,313,12,1,0.993161087475,-1.03269020876,0.207718083799,0,1,0
12503,313,12,2,0.968898961888,-1.03269020876,0.212988261434,0,1,0
12504,313,13,1,1.15256007527,-1.03269020876,0.201518141322,0,0,1
12505,313,13,2,1.53392081181,-1.03269020876,0.135918020029,0,0,1
12506,313,14,1,1.61018489433,-1.03269020876,0.100918735075,0,0,1
12507,313,14,2,0.360486890957,-1.03269020876,0.366818245586,0,0,1
12508,313,15,1,0.886447739057,-1.03269020876,0.242135713293,0,1,0
12509,313,15,2,1.33067084564,-1.03269020876,0.153048293446,0,1,0
12510,313,16,1,0.860603670763,-1.03269020876,0.241529163171,1,0,0
12511,313,16,2,1.1946682941,-1.03269020876,0.171058389735,1,0,0
12512,313,17,1,0.864388834581,-1.03269020876,0.236588666499,1,0,0
12513,313,17,2,1.09859537046,-1.03269020876,0.185760879483,1,0,0
12514,313,18,1,0.702491941135,-1.03269020876,0.24773998344,0,1,0
12515,313,18,2,0.731172514634,-1.03269020876,0.240509982232,0,1,0
12516,313,19,1,1.06361639611,-1.03269020876,0.20272289767,0,1,0
12517,313,19,2,1.13023166695,-1.03269020876,0.189245870639,0,1,0
12518,313,20,1,1.4842962013,-1.03269020876,0.141516974878,0,1,0
12519,313,20,2,1.13451004854,-1.03269020876,0.203088208399,0,1,0
12520,314,1,1,0.983977314,-1.78917414896,0.100483050492,0,0,1
12521,314,1,2,0.345067245829,-1.78917414896,0.315169452597,0,0,1
12522,314,2,1,0.040878292508,-1.78917414896,0.415636822259,0,1,0
12523,314,2,2,0.660414987209,-1.78917414896,0.137188078079,0,1,0
12524,314,3,1,0.841552937611,-1.78917414896,0.170495054328,1,0,0
12525,314,3,2,1.41563223307,-1.78917414896,0.0610429951573,1,0,0
12526,314,4,1,0.637121014115,-1.78917414896,0.195135220672,1,0,0
12527,314,4,2,0.638166127019,-1.78917414896,0.194770680402,1,0,0
12528,314,5,1,1.39822484394,-1.78917414896,0.0600179735344,0,0,1
12529,314,5,2,0.704644855939,-1.78917414896,0.207593006022,0,0,1
12530,314,6,1,1.15760065414,-1.78917414896,0.101827032698,1,0,0
12531,314,6,2,1.22484770793,-1.78917414896,0.0902838797592,1,0,0
12532,314,7,1,1.22395868736,-1.78917414896,0.0891396322541,0,0,1
12533,314,7,2,1.0841290086,-1.78917414896,0.114478117193,0,0,1
12534,314,8,1,1.08275207381,-1.78917414896,0.0976621344043,1,0,0
12535,314,8,2,0.617257233563,-1.78917414896,0.224609928932,1,0,0
12536,314,9,1,1.64636737996,-1.78917414896,0.0443564589024,1,0,0
12537,314,9,2,1.12937604545,-1.78917414896,0.111859751054,1,0,0
12538,314,10,1,1.85755331532,-1.78917414896,0.0224002721641,1,0,0
12539,314,10,2,0.311925108777,-1.78917414896,0.355836423256,1,0,0
12540,314,11,1,0.905929971599,-1.78917414896,0.138779367282,0,0,1
12541,314,11,2,0.828684580051,-1.78917414896,0.159348056442,0,0,1
12542,314,12,1,0.993161087475,-1.78917414896,0.125689833809,1,0,0
12543,314,12,2,0.968898961888,-1.78917414896,0.13126607939,1,0,0
12544,314,13,1,1.15256007527,-1.78917414896,0.106744688897,1,0,0
12545,314,13,2,1.53392081181,-1.78917414896,0.0539533145308,1,0,0
12546,314,14,1,1.61018489433,-1.78917414896,0.0354792510517,1,0,0
12547,314,14,2,0.360486890957,-1.78917414896,0.331913837566,1,0,0
12548,314,15,1,0.886447739057,-1.78917414896,0.157830926591,1,0,0
12549,314,15,2,1.33067084564,-1.78917414896,0.0712882756165,1,0,0
12550,314,16,1,0.860603670763,-1.78917414896,0.160937499156,1,0,0
12551,314,16,2,1.1946682941,-1.78917414896,0.0885277708275,1,0,0
12552,314,17,1,0.864388834581,-1.78917414896,0.157408746545,1,0,0
12553,314,17,2,1.09859537046,-1.78917414896,0.103524637084,1,0,0
12554,314,18,1,0.702491941135,-1.78917414896,0.183002018248,1,0,0
12555,314,18,2,0.731172514634,-1.78917414896,0.173848223665,1,0,0
12556,314,19,1,1.06361639611,-1.78917414896,0.116365791431,1,0,0
12557,314,19,2,1.13023166695,-1.78917414896,0.10329121031,1,0,0
12558,314,20,1,1.4842962013,-1.78917414896,0.0584650549757,1,0,0
12559,314,20,2,1.13451004854,-1.78917414896,0.109317617508,1,0,0
12560,315,1,1,0.983977314,-1.32707540875,0.142341026124,0,0,1
12561,315,1,2,0.345067245829,-1.32707540875,0.332323074159,0,0,1
12562,315,2,1,0.040878292508,-1.32707540875,0.40076576442,1,0,0
12563,315,2,2,0.660414987209,-1.32707540875,0.176126980613,1,0,0
12564,315,3,1,0.841552937611,-1.32707540875,0.221147011676,1,0,0
12565,315,3,2,1.41563223307,-1.32707540875,0.103232236751,1,0,0
12566,315,4,1,0.637121014115,-1.32707540875,0.231065676432,0,0,1
12567,315,4,2,0.638166127019,-1.32707540875,0.230745423501,0,0,1
12568,315,5,1,1.39822484394,-1.32707540875,0.100953093865,1,0,0
12569,315,5,2,0.704644855939,-1.32707540875,0.253430326187,1,0,0
12570,315,6,1,1.15760065414,-1.32707540875,0.152401125967,0,1,0
12571,315,6,2,1.22484770793,-1.32707540875,0.139389771446,0,1,0
12572,315,7,1,1.22395868736,-1.32707540875,0.137387367843,0,0,1
12573,315,7,2,1.0841290086,-1.32707540875,0.165400361229,0,0,1
12574,315,8,1,1.08275207381,-1.32707540875,0.141595940879,0,1,0
12575,315,8,2,0.617257233563,-1.32707540875,0.26262424127,0,1,0
12576,315,9,1,1.64636737996,-1.32707540875,0.0842085693274,1,0,0
12577,315,9,2,1.12937604545,-1.32707540875,0.167232184997,1,0,0
12578,315,10,1,1.85755331532,-1.32707540875,0.0486812901967,1,0,0
12579,315,10,2,0.311925108777,-1.32707540875,0.378592320782,1,0,0
12580,315,11,1,0.905929971599,-1.32707540875,0.183975630007,0,1,0
12581,315,11,2,0.828684580051,-1.32707540875,0.203835595147,0,1,0
12582,315,12,1,0.993161087475,-1.32707540875,0.173350412704,1,0,0
12583,315,12,2,0.968898961888,-1.32707540875,0.179022719633,1,0,0
12584,315,13,1,1.15256007527,-1.32707540875,0.16080088375,1,0,0
12585,315,13,2,1.53392081181,-1.32707540875,0.0969380774023,1,0,0
12586,315,14,1,1.61018489433,-1.32707540875,0.0679175931668,0,0,1
12587,315,14,2,0.360486890957,-1.32707540875,0.356644181301,0,0,1
12588,315,15,1,0.886447739057,-1.32707540875,0.208454099561,0,0,1
12589,315,15,2,1.33067084564,-1.32707540875,0.115607555173,0,0,1
12590,315,16,1,0.860603670763,-1.32707540875,0.209415595983,1,0,0
12591,315,16,2,1.1946682941,-1.32707540875,0.134423038187,1,0,0
12592,315,17,1,0.864388834581,-1.32707540875,0.204837038993,1,0,0
12593,315,17,2,1.09859537046,-1.32707540875,0.150115499872,1,0,0
12594,315,18,1,0.702491941135,-1.32707540875,0.222079251015,0,0,1
12595,315,18,2,0.731172514634,-1.32707540875,0.213785466868,0,0,1
12596,315,19,1,1.06361639611,-1.32707540875,0.166182191032,0,1,0
12597,315,19,2,1.13023166695,-1.32707540875,0.1521217573,0,1,0
12598,315,20,1,1.4842962013,-1.32707540875,0.102461345271,1,0,0
12599,315,20,2,1.13451004854,-1.32707540875,0.162988265885,1,0,0
12600,316,1,1,0.983977314,-1.74546358877,0.103942258131,0,0,1
12601,316,1,2,0.345067245829,-1.74546358877,0.317040585346,0,0,1
12602,316,2,1,0.040878292508,-1.74546358877,0.414407049054,0,1,0
12603,316,2,2,0.660414987209,-1.74546358877,0.140536881845,0,1,0
12604,316,3,1,0.841552937611,-1.74546358877,0.175082735993,1,0,0
12605,316,3,2,1.41563223307,-1.74546358877,0.0642784310174,1,0,0
12606,316,4,1,0.637121014115,-1.74546358877,0.198458842626,1,0,0
12607,316,4,2,0.638166127019,-1.74546358877,0.198097142719,1,0,0
12608,316,5,1,1.39822484394,-1.74546358877,0.0631515709886,1,0,0
12609,316,5,2,0.704644855939,-1.74546358877,0.211908873555,1,0,0
12610,316,6,1,1.15760065414,-1.74546358877,0.106025197649,1,0,0
12611,316,6,2,1.22484770793,-1.74546358877,0.0942828678171,1,0,0
12612,316,7,1,1.22395868736,-1.74546358877,0.0930655351865,1,0,0
12613,316,7,2,1.0841290086,-1.74546358877,0.118791699779,1,0,0
12614,316,8,1,1.08275207381,-1.74546358877,0.101293725095,1,0,0
12615,316,8,2,0.617257233563,-1.74546358877,0.228269913511,1,0,0
12616,316,9,1,1.64636737996,-1.74546358877,0.0472423933457,1,0,0
12617,316,9,2,1.12937604545,-1.74546358877,0.116475529495,1,0,0
12618,316,10,1,1.85755331532,-1.74546358877,0.0241313342593,1,0,0
12619,316,10,2,0.311925108777,-1.74546358877,0.358292226664,1,0,0
12620,316,11,1,0.905929971599,-1.74546358877,0.142745886026,0,0,1
12621,316,11,2,0.828684580051,-1.74546358877,0.163349985133,0,0,1
12622,316,12,1,0.993161087475,-1.74546358877,0.129805412016,1,0,0
12623,316,12,2,0.968898961888,-1.74546358877,0.135420554571,1,0,0
12624,316,13,1,1.15256007527,-1.74546358877,0.111230491228,1,0,0
12625,316,13,2,1.53392081181,-1.74546358877,0.0571656541489,1,0,0
12626,316,14,1,1.61018489433,-1.74546358877,0.0377695172432,1,0,0
12627,316,14,2,0.360486890957,-1.74546358877,0.334556146332,1,0,0
12628,316,15,1,0.886447739057,-1.74546358877,0.162360858449,1,0,0
12629,316,15,2,1.33067084564,-1.74546358877,0.0747721972557,1,0,0
12630,316,16,1,0.860603670763,-1.74546358877,0.165302578546,0,1,0
12631,316,16,2,1.1946682941,-1.74546358877,0.0922663928646,0,1,0
12632,316,17,1,0.864388834581,-1.74546358877,0.161666707072,1,0,0
12633,316,17,2,1.09859537046,-1.74546358877,0.107419085548,1,0,0
12634,316,18,1,0.702491941135,-1.74546358877,0.18659025205,1,0,0
12635,316,18,2,0.731172514634,-1.74546358877,0.177479329831,1,0,0
12636,316,19,1,1.06361639611,-1.74546358877,0.120604749558,0,0,1
12637,316,19,2,1.13023166695,-1.74546358877,0.107366062073,0,0,1
12638,316,20,1,1.4842962013,-1.74546358877,0.0617983458835,1,0,0
12639,316,20,2,1.13451004854,-1.74546358877,0.113796935437,1,0,0
12640,317,1,1,0.983977314,-1.21854399847,0.15396095314,1,0,0
12641,317,1,2,0.345067245829,-1.21854399847,0.33537155894,1,0,0
12642,317,2,1,0.040878292508,-1.21854399847,0.396649783053,0,1,0
12643,317,2,2,0.660414987209,-1.21854399847,0.186442151556,0,1,0
12644,317,3,1,0.841552937611,-1.21854399847,0.233360408294,0,1,0
12645,317,3,2,1.41563223307,-1.21854399847,0.115936565809,0,1,0
12646,317,4,1,0.637121014115,-1.21854399847,0.239677485606,1,0,0
12647,317,4,2,0.638166127019,-1.21854399847,0.239372446757,1,0,0
12648,317,5,1,1.39822484394,-1.21854399847,0.113338531639,1,0,0
12649,317,5,2,0.704644855939,-1.21854399847,0.263891207954,1,0,0
12650,317,6,1,1.15760065414,-1.21854399847,0.166121627014,0,1,0
12651,317,6,2,1.22484770793,-1.21854399847,0.153051844833,0,1,0
12652,317,7,1,1.22395868736,-1.21854399847,0.150845750831,1,0,0
12653,317,7,2,1.0841290086,-1.21854399847,0.17886769758,1,0,0
12654,317,8,1,1.08275207381,-1.21854399847,0.153740341509,0,0,1
12655,317,8,2,0.617257233563,-1.21854399847,0.271100887219,0,0,1
12656,317,9,1,1.64636737996,-1.21854399847,0.0969709906212,1,0,0
12657,317,9,2,1.12937604545,-1.21854399847,0.182069513406,1,0,0
12658,317,10,1,1.85755331532,-1.21854399847,0.0581641568082,1,0,0
12659,317,10,2,0.311925108777,-1.21854399847,0.382483409153,1,0,0
12660,317,11,1,0.905929971599,-1.21854399847,0.195516755588,0,1,0
12661,317,11,2,0.828684580051,-1.21854399847,0.214814097299,0,1,0
12662,317,12,1,0.993161087475,-1.21854399847,0.185728737103,1,0,0
12663,317,12,2,0.968898961888,-1.21854399847,0.191301682992,1,0,0
12664,317,13,1,1.15256007527,-1.21854399847,0.175389775095,0,1,0
12665,317,13,2,1.53392081181,-1.21854399847,0.110200997311,0,1,0
12666,317,14,1,1.61018489433,-1.21854399847,0.0787450090755,0,1,0
12667,317,14,2,0.360486890957,-1.21854399847,0.36105377223,0,1,0
12668,317,15,1,0.886447739057,-1.21854399847,0.220887832461,0,1,0
12669,317,15,2,1.33067084564,-1.21854399847,0.128554074203,0,1,0
12670,317,16,1,0.860603670763,-1.21854399847,0.221264036323,1,0,0
12671,317,16,2,1.1946682941,-1.21854399847,0.147272451223,1,0,0
12672,317,17,1,0.864388834581,-1.21854399847,0.216506204562,1,0,0
12673,317,17,2,1.09859537046,-1.21854399847,0.16275210856,1,0,0
12674,317,18,1,0.702491941135,-1.21854399847,0.231512411476,1,0,0
12675,317,18,2,0.731172514634,-1.21854399847,0.223561142453,1,0,0
12676,317,19,1,1.06361639611,-1.21854399847,0.17931063673,0,1,0
12677,317,19,2,1.13023166695,-1.21854399847,0.165330427783,0,1,0
12678,317,20,1,1.4842962013,-1.21854399847,0.115823036122,1,0,0
12679,317,20,2,1.13451004854,-1.21854399847,0.177379817091,1,0,0
12680,318,1,1,0.983977314,-1.83445692025,0.0970028570571,1,0,0
12681,318,1,2,0.345067245829,-1.83445692025,0.313184798934,1,0,0
12682,318,2,1,0.040878292508,-1.83445692025,0.416873565614,1,0,0
12683,318,2,2,0.660414987209,-1.83445692025,0.133789758165,1,0,0
12684,318,3,1,0.841552937611,-1.83445692025,0.16580555071,1,0,0
12685,318,3,2,1.41563223307,-1.83445692025,0.0578406597442,1,0,0
12686,318,4,1,0.637121014115,-1.83445692025,0.191713379513,1,0,0
12687,318,4,2,0.638166127019,-1.83445692025,0.191346175939,1,0,0
12688,318,5,1,1.39822484394,-1.83445692025,0.0569163479044,1,0,0
12689,318,5,2,0.704644855939,-1.83445692025,0.203146058028,1,0,0
12690,318,6,1,1.15760065414,-1.83445692025,0.0976098825259,1,0,0
12691,318,6,2,1.22484770793,-1.83445692025,0.0862816478746,1,0,0
12692,318,7,1,1.22395868736,-1.83445692025,0.0852103984692,1,0,0
12693,318,7,2,1.0841290086,-1.83445692025,0.110127082675,1,0,0
12694,318,8,1,1.08275207381,-1.83445692025,0.0940105865335,1,0,0
12695,318,8,2,0.617257233563,-1.83445692025,0.220817734322,1,0,0
12696,318,9,1,1.64636737996,-1.83445692025,0.0415338317659,1,0,0
12697,318,9,2,1.12937604545,-1.83445692025,0.107222557368,1,0,0
12698,318,10,1,1.85755331532,-1.83445692025,0.0207340876406,0,0,1
12699,318,10,2,0.311925108777,-1.83445692025,0.353246972613,0,0,1
12700,318,11,1,0.905929971599,-1.83445692025,0.134743786086,1,0,0
12701,318,11,2,0.828684580051,-1.83445692025,0.155256476638,1,0,0
12702,318,12,1,0.993161087475,-1.83445692025,0.121518809258,0,0,1
12703,318,12,2,0.968898961888,-1.83445692025,0.127049513898,0,0,1
12704,318,13,1,1.15256007527,-1.83445692025,0.102241598489,1,0,0
12705,318,13,2,1.53392081181,-1.83445692025,0.0507925039127,1,0,0
12706,318,14,1,1.61018489433,-1.83445692025,0.0332460022442,0,0,1
12707,318,14,2,0.360486890957,-1.83445692025,0.329129627305,0,0,1
12708,318,15,1,0.886447739057,-1.83445692025,0.153211069779,1,0,0
12709,318,15,2,1.33067084564,-1.83445692025,0.067823474035,1,0,0
12710,318,16,1,0.860603670763,-1.83445692025,0.156478334639,1,0,0
12711,318,16,2,1.1946682941,-1.83445692025,0.0847826059708,1,0,0
12712,318,17,1,0.864388834581,-1.83445692025,0.153060307106,1,0,0
12713,318,17,2,1.09859537046,-1.83445692025,0.0996027930949,1,0,0
12714,318,18,1,0.702491941135,-1.83445692025,0.17931488315,0,1,0
12715,318,18,2,0.731172514634,-1.83445692025,0.17012442951,0,1,0
12716,318,19,1,1.06361639611,-1.83445692025,0.112084960297,1,0,0
12717,318,19,2,1.13023166695,-1.83445692025,0.0991916972004,1,0,0
12718,318,20,1,1.4842962013,-1.83445692025,0.0551763355556,1,0,0
12719,318,20,2,1.13451004854,-1.83445692025,0.104815513047,1,0,0
12720,319,1,1,0.983977314,-1.18857839853,0.157295166283,1,0,0
12721,319,1,2,0.345067245829,-1.18857839853,0.336136990245,1,0,0
12722,319,2,1,0.040878292508,-1.18857839853,0.395470012208,1,0,0
12723,319,2,2,0.660414987209,-1.18857839853,0.18937080599,1,0,0
12724,319,3,1,0.841552937611,-1.18857839853,0.236720022705,1,0,0
12725,319,3,2,1.41563223307,-1.18857839853,0.119646295696,1,0,0
12726,319,4,1,0.637121014115,-1.18857839853,0.242060325664,0,0,1
12727,319,4,2,0.638166127019,-1.18857839853,0.24175982534,0,0,1
12728,319,5,1,1.39822484394,-1.18857839853,0.116962273429,1,0,0
12729,319,5,2,0.704644855939,-1.18857839853,0.266726989722,1,0,0
12730,319,6,1,1.15760065414,-1.18857839853,0.170015492864,1,0,0
12731,319,6,2,1.22484770793,-1.18857839853,0.156955318906,1,0,0
12732,319,7,1,1.22395868736,-1.18857839853,0.154695567517,1,0,0
12733,319,7,2,1.0841290086,-1.18857839853,0.182665688017,1,0,0
12734,319,8,1,1.08275207381,-1.18857839853,0.157217523046,0,0,1
12735,319,8,2,0.617257233563,-1.18857839853,0.273392216686,0,0,1
12736,319,9,1,1.64636737996,-1.18857839853,0.100749484986,0,0,1
12737,319,9,2,1.12937604545,-1.18857839853,0.186255953425,0,0,1
12738,319,10,1,1.85755331532,-1.18857839853,0.0610708476304,1,0,0
12739,319,10,2,0.311925108777,-1.18857839853,0.383421507289,1,0,0
12740,319,11,1,0.905929971599,-1.18857839853,0.198754248471,0,0,1
12741,319,11,2,0.828684580051,-1.18857839853,0.217866247963,0,0,1
12742,319,12,1,0.993161087475,-1.18857839853,0.189211333932,0,1,0
12743,319,12,2,0.968898961888,-1.18857839853,0.194747139719,0,1,0
12744,319,13,1,1.15256007527,-1.18857839853,0.179516110547,1,0,0
12745,319,13,2,1.53392081181,-1.18857839853,0.114090024203,1,0,0
12746,319,14,1,1.61018489433,-1.18857839853,0.0819969042857,1,0,0
12747,319,14,2,0.360486890957,-1.18857839853,0.362145311924,1,0,0
12748,319,15,1,0.886447739057,-1.18857839853,0.224326890048,0,1,0
12749,319,15,2,1.33067084564,-1.18857839853,0.13230506175,0,1,0
12750,319,16,1,0.860603670763,-1.18857839853,0.224541135687,1,0,0
12751,319,16,2,1.1946682941,-1.18857839853,0.150957286787,1,0,0
12752,319,17,1,0.864388834581,-1.18857839853,0.219742066601,0,0,1
12753,319,17,2,1.09859537046,-1.18857839853,0.166347937636,0,0,1
12754,319,18,1,0.702491941135,-1.18857839853,0.234124992006,0,1,0
12755,319,18,2,0.731172514634,-1.18857839853,0.226278381205,0,1,0
12756,319,19,1,1.06361639611,-1.18857839853,0.18301258334,1,0,0
12757,319,19,2,1.13023166695,-1.18857839853,0.169080923901,1,0,0
12758,319,20,1,1.4842962013,-1.18857839853,0.119725790045,1,0,0
12759,319,20,2,1.13451004854,-1.18857839853,0.181444951523,1,0,0
12760,320,1,1,0.983977314,-1.7862112677,0.100714410269,0,0,1
12761,320,1,2,0.345067245829,-1.7862112677,0.315297694135,0,0,1
12762,320,2,1,0.040878292508,-1.7862112677,0.41555458479,0,0,1
12763,320,2,2,0.660414987209,-1.7862112677,0.137412939895,0,0,1
12764,320,3,1,0.841552937611,-1.7862112677,0.170804174787,0,0,1
12765,320,3,2,1.41563223307,-1.7862112677,0.0612577772879,0,0,1
12766,320,4,1,0.637121014115,-1.7862112677,0.1953598833,1,0,0
12767,320,4,2,0.638166127019,-1.7862112677,0.19499552714,1,0,0
12768,320,5,1,1.39822484394,-1.7862112677,0.0602259947674,0,0,1
12769,320,5,2,0.704644855939,-1.7862112677,0.207884878037,0,0,1
12770,320,6,1,1.15760065414,-1.7862112677,0.102107643699,1,0,0
12771,320,6,2,1.22484770793,-1.7862112677,0.0905507205697,1,0,0
12772,320,7,1,1.22395868736,-1.7862112677,0.0894015989497,1,0,0
12773,320,7,2,1.0841290086,-1.7862112677,0.114766991851,1,0,0
12774,320,8,1,1.08275207381,-1.7862112677,0.0979049663199,1,0,0
12775,320,8,2,0.617257233563,-1.7862112677,0.224858070515,1,0,0
12776,320,9,1,1.64636737996,-1.7862112677,0.0445469935685,1,0,0
12777,320,9,2,1.12937604545,-1.7862112677,0.11216829913,1,0,0
12778,320,10,1,1.85755331532,-1.7862112677,0.0225137060564,0,0,1
12779,320,10,2,0.311925108777,-1.7862112677,0.356004296648,0,0,1
12780,320,11,1,0.905929971599,-1.7862112677,0.139046040884,1,0,0
12781,320,11,2,0.828684580051,-1.7862112677,0.159617718405,1,0,0
12782,320,12,1,0.993161087475,-1.7862112677,0.125966041709,1,0,0
12783,320,12,2,0.968898961888,-1.7862112677,0.131545084726,1,0,0
12784,320,13,1,1.15256007527,-1.7862112677,0.107044439587,0,0,1
12785,320,13,2,1.53392081181,-1.7862112677,0.0541659903301,0,0,1
12786,320,14,1,1.61018489433,-1.7862112677,0.0356302360296,0,0,1
12787,320,14,2,0.360486890957,-1.7862112677,0.332094397693,0,0,1
12788,320,15,1,0.886447739057,-1.7862112677,0.158135832272,1,0,0
12789,320,15,2,1.33067084564,-1.7862112677,0.0715200652551,1,0,0
12790,320,16,1,0.860603670763,-1.7862112677,0.161231530308,1,0,0
12791,320,16,2,1.1946682941,-1.7862112677,0.0887773379393,1,0,0
12792,320,17,1,0.864388834581,-1.7862112677,0.157695519741,1,0,0
12793,320,17,2,1.09859537046,-1.7862112677,0.103785236483,1,0,0
12794,320,18,1,0.702491941135,-1.7862112677,0.183244356365,1,0,0
12795,320,18,2,0.731172514634,-1.7862112677,0.174093233301,1,0,0
12796,320,19,1,1.06361639611,-1.7862112677,0.116649820809,1,0,0
12797,320,19,2,1.13023166695,-1.7862112677,0.103563765516,1,0,0
12798,320,20,1,1.4842962013,-1.7862112677,0.0586860148174,1,0,0
