,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
11801,296,1,2,1.06211883472,-1.53588278746,0.138253620131,1,0,0
11802,296,2,1,0.943734378674,-1.53588278746,0.168365810183,0,1,0
11803,296,2,2,1.19616610232,-1.53588278746,0.114255082483,0,1,0
11804,296,3,1,0.806180571161,-1.53588278746,0.170661017466,1,0,0
11805,296,3,2,0.582391978911,-1.53588278746,0.240661716608,1,0,0
11806,296,4,1,0.905899579246,-1.53588278746,0.189909697154,1,0,0
11807,296,4,2,1.82069000225,-1.53588278746,0.0465970771104,1,0,0
11808,296,5,1,0.309351049972,-1.53588278746,0.350851272105,0,1,0
11809,296,5,2,1.23315185976,-1.53588278746,0.084903273074,0,1,0
11810,296,6,1,1.06763102193,-1.53588278746,0.134857882117,1,0,0
11811,296,6,2,0.916484136007,-1.53588278746,0.170096410918,1,0,0
11812,296,7,1,0.907691668326,-1.53588278746,0.154444355128,1,0,0
11813,296,7,2,0.668719062182,-1.53588278746,0.222932220862,1,0,0
11814,296,8,1,1.14194935489,-1.53588278746,0.128942201546,1,0,0
11815,296,8,2,1.15621942533,-1.53588278746,0.126146899685,1,0,0
11816,296,9,1,1.43401378271,-1.53588278746,0.0900035968555,1,0,0
11817,296,9,2,1.39406985814,-1.53588278746,0.0956981360059,1,0,0
11818,296,10,1,0.950225707417,-1.53588278746,0.155149940154,1,0,0
11819,296,10,2,0.863859024829,-1.53588278746,0.177157843498,1,0,0
11820,296,11,1,0.521214130208,-1.53588278746,0.265990446379,0,1,0
11821,296,11,2,0.931114794456,-1.53588278746,0.141726765518,0,1,0
11822,296,12,1,0.99655947571,-1.53588278746,0.139871866304,1,0,0
11823,296,12,2,0.720327550311,-1.53588278746,0.213788374687,1,0,0
11824,296,13,1,0.853651925215,-1.53588278746,0.169177654319,1,0,0
11825,296,13,2,0.734586543213,-1.53588278746,0.203124652553,1,0,0
11826,296,14,1,1.45773301969,-1.53588278746,0.077953741892,1,0,0
11827,296,14,2,0.875614635508,-1.53588278746,0.190600803078,1,0,0
11828,296,15,1,1.34290776659,-1.53588278746,0.0892430173993,1,0,0
11829,296,15,2,0.789558735886,-1.53588278746,0.208771934339,1,0,0
11830,296,16,1,1.06003199434,-1.53588278746,0.116894141552,0,1,0
11831,296,16,2,0.473775610586,-1.53588278746,0.287634288333,0,1,0
11832,296,17,1,1.30241995595,-1.53588278746,0.104477596697,1,0,0
11833,296,17,2,1.19483105151,-1.53588278746,0.123250221391,1,0,0
11834,296,18,1,1.45128637009,-1.53588278746,0.0775800343707,0,0,1
11835,296,18,2,0.829338944664,-1.53588278746,0.201653010485,0,0,1
11836,296,19,1,1.14322899936,-1.53588278746,0.129198560233,1,0,0
11837,296,19,2,1.17555223981,-1.53588278746,0.122941144264,1,0,0
11838,296,20,1,0.281955489633,-1.53588278746,0.32658239475,1,0,0
11839,296,20,2,0.707645987931,-1.53588278746,0.169842504809,1,0,0
11840,297,1,1,0.986809906078,-1.1134834356,0.203247199336,1,0,0
11841,297,1,2,1.06211883472,-1.1134834356,0.186898880449,1,0,0
11842,297,2,1,0.943734378674,-1.1134834356,0.216684704014,0,1,0
11843,297,2,2,1.19616610232,-1.1134834356,0.163590242039,0,1,0
11844,297,3,1,0.806180571161,-1.1134834356,0.211110537817,1,0,0
11845,297,3,2,0.582391978911,-1.1134834356,0.270850433537,1,0,0
11846,297,4,1,0.905899579246,-1.1134834356,0.243715539444,0,1,0
11847,297,4,2,1.82069000225,-1.1134834356,0.0880053616255,0,1,0
11848,297,5,1,0.309351049972,-1.1134834356,0.361178024854,1,0,0
11849,297,5,2,1.23315185976,-1.1134834356,0.129118951087,1,0,0
11850,297,6,1,1.06763102193,-1.1134834356,0.182935904136,0,1,0
11851,297,6,2,0.916484136007,-1.1134834356,0.216466412034,0,1,0
11852,297,7,1,0.907691668326,-1.1134834356,0.197926609426,0,0,1
11853,297,7,2,0.668719062182,-1.1134834356,0.258265555647,0,0,1
11854,297,8,1,1.14194935489,-1.1134834356,0.180161267618,1,0,0
11855,297,8,2,1.15621942533,-1.1134834356,0.177321220686,1,0,0
11856,297,9,1,1.43401378271,-1.1134834356,0.143216309867,1,0,0
11857,297,9,2,1.39406985814,-1.1134834356,0.149729905665,1,0,0
11858,297,10,1,0.950225707417,-1.1134834356,0.200733786044,0,0,1
11859,297,10,2,0.863859024829,-1.1134834356,0.220996630127,0,0,1
11860,297,11,1,0.521214130208,-1.1134834356,0.292377431305,1,0,0
11861,297,11,2,0.931114794456,-1.1134834356,0.185235491144,1,0,0
11862,297,12,1,0.99655947571,-1.1134834356,0.185410657812,1,0,0
11863,297,12,2,0.720327550311,-1.1134834356,0.252182444154,1,0,0
11864,297,13,1,0.853651925215,-1.1134834356,0.21146831971,0,1,0
11865,297,13,2,0.734586543213,-1.1134834356,0.241447613751,0,1,0
11866,297,14,1,1.45773301969,-1.1134834356,0.125295266986,0,0,1
11867,297,14,2,0.875614635508,-1.1134834356,0.239571585087,0,0,1
11868,297,15,1,1.34290776659,-1.1134834356,0.136752605042,0,1,0
11869,297,15,2,0.789558735886,-1.1134834356,0.253235141612,0,1,0
11870,297,16,1,1.06003199434,-1.1134834356,0.161908487076,0,0,1
11871,297,16,2,0.473775610586,-1.1134834356,0.311007819003,0,0,1
11872,297,17,1,1.30241995595,-1.1134834356,0.156461831258,1,0,0
11873,297,17,2,1.19483105151,-1.1134834356,0.176374672523,1,0,0
11874,297,18,1,1.45128637009,-1.1134834356,0.124508242567,0,0,1
11875,297,18,2,0.829338944664,-1.1134834356,0.248862385521,0,0,1
11876,297,19,1,1.14322899936,-1.1134834356,0.180633217934,0,1,0
11877,297,19,2,1.17555223981,-1.1134834356,0.174247580133,0,1,0
11878,297,20,1,0.281955489633,-1.1134834356,0.334299150494,0,1,0
11879,297,20,2,0.707645987931,-1.1134834356,0.208103787523,0,1,0
11880,298,1,1,0.986809906078,-1.64617710681,0.143696704656,0,1,0
11881,298,1,2,1.06211883472,-1.64617710681,0.126942347469,0,1,0
11882,298,2,1,0.943734378674,-1.64617710681,0.156538050513,0,1,0
11883,298,2,2,1.19616610232,-1.64617710681,0.10331181965,0,1,0
11884,298,3,1,0.806180571161,-1.64617710681,0.160886332256,0,1,0
11885,298,3,2,0.582391978911,-1.64617710681,0.232547327194,0,1,0
11886,298,4,1,0.905899579246,-1.64617710681,0.176536364142,1,0,0
11887,298,4,2,1.82069000225,-1.64617710681,0.0391585908426,1,0,0
11888,298,5,1,0.309351049972,-1.64617710681,0.34691057844,1,0,0
11889,298,5,2,1.23315185976,-1.64617710681,0.0758173610029,1,0,0
11890,298,6,1,1.06763102193,-1.64617710681,0.123754945988,1,0,0
11891,298,6,2,0.916484136007,-1.64617710681,0.158716233312,1,0,0
11892,298,7,1,0.907691668326,-1.64617710681,0.144136597004,1,0,0
11893,298,7,2,0.668719062182,-1.64617710681,0.213610160458,1,0,0
11894,298,8,1,1.14194935489,-1.64617710681,0.117242772446,1,0,0
11895,298,8,2,1.15621942533,-1.64617710681,0.11452071228,1,0,0
11896,298,9,1,1.43401378271,-1.64617710681,0.0789533712634,1,0,0
11897,298,9,2,1.39406985814,-1.64617710681,0.084319420759,1,0,0
11898,298,10,1,0.950225707417,-1.64617710681,0.144262283118,1,0,0
11899,298,10,2,0.863859024829,-1.64617710681,0.166302415164,1,0,0
11900,298,11,1,0.521214130208,-1.64617710681,0.258549020505,0,0,1
11901,298,11,2,0.931114794456,-1.64617710681,0.13167229483,0,0,1
11902,298,12,1,0.99655947571,-1.64617710681,0.129306563894,0,1,0
11903,298,12,2,0.720327550311,-1.64617710681,0.203753864965,0,1,0
11904,298,13,1,0.853651925215,-1.64617710681,0.158903542369,1,0,0
11905,298,13,2,0.734586543213,-1.64617710681,0.193310957757,1,0,0
11906,298,14,1,1.45773301969,-1.64617710681,0.0683671599921,1,0,0
11907,298,14,2,0.875614635508,-1.64617710681,0.178245631229,1,0,0
11908,298,15,1,1.34290776659,-1.64617710681,0.0793124750913,1,0,0
11909,298,15,2,0.789558735886,-1.64617710681,0.197217254899,1,0,0
11910,298,16,1,1.06003199434,-1.64617710681,0.106941506378,1,0,0
11911,298,16,2,0.473775610586,-1.64617710681,0.280721718574,1,0,0
11912,298,17,1,1.30241995595,-1.64617710681,0.0932193626735,0,1,0
11913,298,17,2,1.19483105151,-1.64617710681,0.11128181365,0,1,0
11914,298,18,1,1.45128637009,-1.64617710681,0.0680862692114,0,0,1
11915,298,18,2,0.829338944664,-1.64617710681,0.189542103016,0,0,1
11916,298,19,1,1.14322899936,-1.64617710681,0.117446344647,1,0,0
11917,298,19,2,1.17555223981,-1.64617710681,0.11136040234,1,0,0
11918,298,20,1,0.281955489633,-1.64617710681,0.323953107723,1,0,0
11919,298,20,2,0.707645987931,-1.64617710681,0.16074782347,1,0,0
11920,299,1,1,0.986809906078,-1.96756023332,0.113221695888,1,0,0
11921,299,1,2,1.06211883472,-1.96756023332,0.0976288412117,1,0,0
11922,299,2,1,0.943734378674,-1.96756023332,0.124811037451,1,0,0
11923,299,2,2,1.19616610232,-1.96756023332,0.0759538768161,1,0,0
11924,299,3,1,0.806180571161,-1.96756023332,0.134437630429,0,1,0
11925,299,3,2,0.582391978911,-1.96756023332,0.208808572665,0,1,0
11926,299,4,1,0.905899579246,-1.96756023332,0.140657046209,1,0,0
11927,299,4,2,1.82069000225,-1.96756023332,0.0232526562546,1,0,0
11928,299,5,1,0.309351049972,-1.96756023332,0.333290115025,0,1,0
11929,299,5,2,1.23315185976,-1.96756023332,0.0541295144199,0,1,0
11930,299,6,1,1.06763102193,-1.96756023332,0.0950783296157,0,0,1
11931,299,6,2,0.916484136007,-1.96756023332,0.128007861023,0,0,1
11932,299,7,1,0.907691668326,-1.96756023332,0.116747746046,1,0,0
11933,299,7,2,0.668719062182,-1.96756023332,0.186831770181,1,0,0
11934,299,8,1,1.14194935489,-1.96756023332,0.0874871586161,1,0,0
11935,299,8,2,1.15621942533,-1.96756023332,0.08506492605,1,0,0
11936,299,9,1,1.43401378271,-1.96756023332,0.0529550493293,1,0,0
11937,299,9,2,1.39406985814,-1.96756023332,0.0572848107318,1,0,0
11938,299,10,1,0.950225707417,-1.96756023332,0.11532567364,0,0,1
11939,299,10,2,0.863859024829,-1.96756023332,0.136686737609,0,0,1
11940,299,11,1,0.521214130208,-1.96756023332,0.236129651346,1,0,0
11941,299,11,2,0.931114794456,-1.96756023332,0.10541203121,1,0,0
11942,299,12,1,0.99655947571,-1.96756023332,0.101760747009,1,0,0
11943,299,12,2,0.720327550311,-1.96756023332,0.17523490569,1,0,0
11944,299,13,1,0.853651925215,-1.96756023332,0.131105314242,1,0,0
11945,299,13,2,0.734586543213,-1.96756023332,0.16571496539,1,0,0
11946,299,14,1,1.45773301969,-1.96756023332,0.0459802773645,1,0,0
11947,299,14,2,0.875614635508,-1.96756023332,0.144541336937,1,0,0
11948,299,15,1,1.34290776659,-1.96756023332,0.0555082285373,1,0,0
11949,299,15,2,0.789558735886,-1.96756023332,0.164890038706,1,0,0
11950,299,16,1,1.06003199434,-1.96756023332,0.0818378342544,1,0,0
11951,299,16,2,0.473775610586,-1.96756023332,0.259364499248,1,0,0
11952,299,17,1,1.30241995595,-1.96756023332,0.0657673091841,1,0,0
11953,299,17,2,1.19483105151,-1.96756023332,0.0812727306471,1,0,0
11954,299,18,1,1.45128637009,-1.96756023332,0.0459077399992,1,0,0
11955,299,18,2,0.829338944664,-1.96756023332,0.156077511396,1,0,0
11956,299,19,1,1.14322899936,-1.96756023332,0.0875644409533,1,0,0
11957,299,19,2,1.17555223981,-1.96756023332,0.0821689150242,1,0,0
11958,299,20,1,0.281955489633,-1.96756023332,0.315031001492,1,0,0
11959,299,20,2,0.707645987931,-1.96756023332,0.136332854516,1,0,0
11960,300,1,1,0.986809906078,-1.56823468932,0.151778594816,0,1,0
11961,300,1,2,1.06211883472,-1.56823468932,0.13487127049,0,1,0
11962,300,2,1,0.943734378674,-1.56823468932,0.164852596273,1,0,0
11963,300,2,2,1.19616610232,-1.56823468932,0.11096108264,1,0,0
11964,300,3,1,0.806180571161,-1.56823468932,0.167758088638,1,0,0
11965,300,3,2,0.582391978911,-1.56823468932,0.238287046944,1,0,0
11966,300,4,1,0.905899579246,-1.56823468932,0.18594016963,1,0,0
11967,300,4,2,1.82069000225,-1.56823468932,0.0442926557327,1,0,0
11968,300,5,1,0.309351049972,-1.56823468932,0.349740692141,0,0,1
11969,300,5,2,1.23315185976,-1.56823468932,0.0821424983955,0,0,1
11970,300,6,1,1.06763102193,-1.56823468932,0.131535299695,0,0,1
11971,300,6,2,0.916484136007,-1.56823468932,0.166718880556,0,0,1
11972,300,7,1,0.907691668326,-1.56823468932,0.151373738814,1,0,0
11973,300,7,2,0.668719062182,-1.56823468932,0.220195767085,1,0,0
11974,300,8,1,1.14194935489,-1.56823468932,0.125433010834,0,0,1
11975,300,8,2,1.15621942533,-1.56823468932,0.122657144284,0,0,1
11976,300,9,1,1.43401378271,-1.56823468932,0.0866425945444,1,0,0
11977,300,9,2,1.39406985814,-1.56823468932,0.0922436085622,1,0,0
11978,300,10,1,0.950225707417,-1.56823468932,0.151908161557,1,0,0
11979,300,10,2,0.863859024829,-1.56823468932,0.173941557367,1,0,0
11980,300,11,1,0.521214130208,-1.56823468932,0.263825790291,1,0,0
11981,300,11,2,0.931114794456,-1.56823468932,0.138721532335,1,0,0
11982,300,12,1,0.99655947571,-1.56823468932,0.136714172522,1,0,0
11983,300,12,2,0.720327550311,-1.56823468932,0.210837754602,1,0,0
11984,300,13,1,0.853651925215,-1.56823468932,0.166127416823,1,0,0
11985,300,13,2,0.734586543213,-1.56823468932,0.20023216684,1,0,0
11986,300,14,1,1.45773301969,-1.56823468932,0.0750316232733,0,0,1
11987,300,14,2,0.875614635508,-1.56823468932,0.186943776587,0,0,1
11988,300,15,1,1.34290776659,-1.56823468932,0.086230015768,1,0,0
11989,300,15,2,0.789558735886,-1.56823468932,0.205367174687,1,0,0
11990,300,16,1,1.06003199434,-1.56823468932,0.113900515539,1,0,0
11991,300,16,2,0.473775610586,-1.56823468932,0.2856344923,1,0,0
11992,300,17,1,1.30241995595,-1.56823468932,0.101074879708,1,0,0
11993,300,17,2,1.19483105151,-1.56823468932,0.119651850184,1,0,0
11994,300,18,1,1.45128637009,-1.56823468932,0.0746861700095,1,0,0
11995,300,18,2,0.829338944664,-1.56823468932,0.198076726271,1,0,0
11996,300,19,1,1.14322899936,-1.56823468932,0.125673485667,1,0,0
11997,300,19,2,1.17555223981,-1.56823468932,0.119461809314,1,0,0
11998,300,20,1,0.281955489633,-1.56823468932,0.325835741082,1,0,0
11999,300,20,2,0.707645987931,-1.56823468932,0.16713649039,1,0,0
12000,301,1,1,0.986809906078,-1.04696827931,0.211232961362,0,1,0
12001,301,1,2,1.06211883472,-1.04696827931,0.195217739273,0,1,0
12002,301,2,1,0.943734378674,-1.04696827931,0.224528841097,1,0,0
12003,301,2,2,1.19616610232,-1.04696827931,0.172382554259,1,0,0
12004,301,3,1,0.806180571161,-1.04696827931,0.217875372801,0,1,0
12005,301,3,2,0.582391978911,-1.04696827931,0.275399500419,0,1,0
12006,301,4,1,0.905899579246,-1.04696827931,0.252178003468,0,1,0
12007,301,4,2,1.82069000225,-1.04696827931,0.0967740273729,0,1,0
12008,301,5,1,0.309351049972,-1.04696827931,0.361973638094,1,0,0
12009,301,5,2,1.23315185976,-1.04696827931,0.137604171611,1,0,0
12010,301,6,1,1.06763102193,-1.04696827931,0.191222895706,1,0,0
12011,301,6,2,0.916484136007,-1.04696827931,0.224008889413,1,0,0
12012,301,7,1,0.907691668326,-1.04696827931,0.205303961448,1,0,0
12013,301,7,2,0.668719062182,-1.04696827931,0.263667373003,1,0,0
12014,301,8,1,1.14194935489,-1.04696827931,0.18901230507,0,1,0
12015,301,8,2,1.15621942533,-1.04696827931,0.186209392759,0,1,0
12016,301,9,1,1.43401378271,-1.04696827931,0.153127015937,0,1,0
12017,301,9,2,1.39406985814,-1.04696827931,0.159666580406,0,1,0
12018,301,10,1,0.950225707417,-1.04696827931,0.208377927498,0,1,0
12019,301,10,2,0.863859024829,-1.04696827931,0.228098275097,0,1,0
12020,301,11,1,0.521214130208,-1.04696827931,0.296132468737,1,0,0
12021,301,11,2,0.931114794456,-1.04696827931,0.192800098022,1,0,0
12022,301,12,1,0.99655947571,-1.04696827931,0.193269448366,0,1,0
12023,301,12,2,0.720327550311,-1.04696827931,0.25808561847,0,1,0
12024,301,13,1,0.853651925215,-1.04696827931,0.218482264053,0,1,0
12025,301,13,2,0.734586543213,-1.04696827931,0.247488104439,0,1,0
12026,301,14,1,1.45773301969,-1.04696827931,0.134406813693,1,0,0
12027,301,14,2,0.875614635508,-1.04696827931,0.247232850462,1,0,0
12028,301,15,1,1.34290776659,-1.04696827931,0.145679405899,1,0,0
12029,301,15,2,0.789558735886,-1.04696827931,0.26001705885,1,0,0
12030,301,16,1,1.06003199434,-1.04696827931,0.170032310678,0,0,1
12031,301,16,2,0.473775610586,-1.04696827931,0.314121646192,0,0,1
12032,301,17,1,1.30241995595,-1.04696827931,0.165852704517,1,0,0
12033,301,17,2,1.19483105151,-1.04696827931,0.185627549181,1,0,0
12034,301,18,1,1.45128637009,-1.04696827931,0.133556328764,1,0,0
12035,301,18,2,0.829338944664,-1.04696827931,0.256129340438,1,0,0
12036,301,19,1,1.14322899936,-1.04696827931,0.189514310006,1,0,0
12037,301,19,2,1.17555223981,-1.04696827931,0.183208184925,1,0,0
12038,301,20,1,0.281955489633,-1.04696827931,0.335145493103,0,0,1
12039,301,20,2,0.707645987931,-1.04696827931,0.214622419701,0,0,1
12040,302,1,1,0.986809906078,-1.69592956606,0.138672900106,0,0,1
12041,302,1,2,1.06211883472,-1.69592956606,0.122046153992,0,0,1
12042,302,2,1,0.943734378674,-1.69592956606,0.151348061561,1,0,0
12043,302,2,2,1.19616610232,-1.69592956606,0.0986398959671,1,0,0
12044,302,3,1,0.806180571161,-1.69592956606,0.156591465073,1,0,0
12045,302,3,2,0.582391978911,-1.69592956606,0.228873619378,1,0,0
12046,302,4,1,0.905899579246,-1.69592956606,0.170662892372,1,0,0
12047,302,4,2,1.82069000225,-1.69592956606,0.0361714486386,1,0,0
12048,302,5,1,0.309351049972,-1.69592956606,0.344996639554,0,0,1
12049,302,5,2,1.23315185976,-1.69592956606,0.0720120574875,0,0,1
12050,302,6,1,1.06763102193,-1.69592956606,0.118956067675,0,1,0
12051,302,6,2,0.916484136007,-1.69592956606,0.153713229199,0,1,0
12052,302,7,1,0.907691668326,-1.69592956606,0.139636958046,0,0,1
12053,302,7,2,0.668719062182,-1.69592956606,0.209416817075,0,0,1
12054,302,8,1,1.14194935489,-1.69592956606,0.112212333931,0,1,0
12055,302,8,2,1.15621942533,-1.69592956606,0.109529276713,0,1,0
12056,302,9,1,1.43401378271,-1.69592956606,0.0743408379093,1,0,0
12057,302,9,2,1.39406985814,-1.69592956606,0.0795513335865,1,0,0
12058,302,10,1,0.950225707417,-1.69592956606,0.139506147547,1,0,0
12059,302,10,2,0.863859024829,-1.69592956606,0.161512167317,1,0,0
12060,302,11,1,0.521214130208,-1.69592956606,0.255140012094,1,0,0
12061,302,11,2,0.931114794456,-1.69592956606,0.127313150807,1,0,0
12062,302,12,1,0.99655947571,-1.69592956606,0.12472651002,1,0,0
12063,302,12,2,0.720327550311,-1.69592956606,0.199256573799,1,0,0
12064,302,13,1,0.853651925215,-1.69592956606,0.154387189868,1,0,0
12065,302,13,2,0.734586543213,-1.69592956606,0.188932568052,1,0,0
12066,302,14,1,1.45773301969,-1.69592956606,0.0643814341795,1,0,0
12067,302,14,2,0.875614635508,-1.69592956606,0.172786560956,1,0,0
12068,302,15,1,1.34290776659,-1.69592956606,0.0751425551939,0,0,1
12069,302,15,2,0.789558735886,-1.69592956606,0.192063880352,0,0,1
12070,302,16,1,1.06003199434,-1.69592956606,0.102683282719,0,0,1
12071,302,16,2,0.473775610586,-1.69592956606,0.277521625641,0,0,1
12072,302,17,1,1.30241995595,-1.69592956606,0.0884559032113,1,0,0
12073,302,17,2,1.19483105151,-1.69592956606,0.106162120359,1,0,0
12074,302,18,1,1.45128637009,-1.69592956606,0.0641390016178,1,0,0
12075,302,18,2,0.829338944664,-1.69592956606,0.184164919129,1,0,0
12076,302,19,1,1.14322899936,-1.69592956606,0.112393493261,1,0,0
12077,302,19,2,1.17555223981,-1.69592956606,0.106398141271,1,0,0
12078,302,20,1,0.281955489633,-1.69592956606,0.322691114177,1,0,0
12079,302,20,2,0.707645987931,-1.69592956606,0.156766033406,1,0,0
12080,303,1,1,0.986809906078,-1.64765987656,0.143545434119,1,0,0
12081,303,1,2,1.06211883472,-1.64765987656,0.126794554955,1,0,0
12082,303,2,1,0.943734378674,-1.64765987656,0.156382014871,1,0,0
12083,303,2,2,1.19616610232,-1.64765987656,0.103170215762,1,0,0
12084,303,3,1,0.806180571161,-1.64765987656,0.160757294113,0,0,1
12085,303,3,2,0.582391978911,-1.64765987656,0.232437930055,0,0,1
12086,303,4,1,0.905899579246,-1.64765987656,0.176359803544,1,0,0
12087,303,4,2,1.82069000225,-1.64765987656,0.0390664003351,1,0,0
12088,303,5,1,0.309351049972,-1.64765987656,0.346854710191,0,0,1
12089,303,5,2,1.23315185976,-1.64765987656,0.0757013853974,0,0,1
12090,303,6,1,1.06763102193,-1.64765987656,0.123610030643,1,0,0
12091,303,6,2,0.916484136007,-1.64765987656,0.15856591196,1,0,0
12092,303,7,1,0.907691668326,-1.64765987656,0.144001136074,0,0,1
12093,303,7,2,0.668719062182,-1.64765987656,0.213485040796,0,0,1
12094,303,8,1,1.14194935489,-1.64765987656,0.117090613931,0,1,0
12095,303,8,2,1.15621942533,-1.64765987656,0.114369666475,0,1,0
12096,303,9,1,1.43401378271,-1.64765987656,0.0788126095497,1,0,0
12097,303,9,2,1.39406985814,-1.64765987656,0.0841740774892,1,0,0
12098,303,10,1,0.950225707417,-1.64765987656,0.14411911895,1,0,0
12099,303,10,2,0.863859024829,-1.64765987656,0.166158655864,1,0,0
12100,303,11,1,0.521214130208,-1.64765987656,0.258447853863,0,1,0
12101,303,11,2,0.931114794456,-1.64765987656,0.131540800028,0,1,0
12102,303,12,1,0.99655947571,-1.64765987656,0.129168390372,1,0,0
12103,303,12,2,0.720327550311,-1.64765987656,0.203619522161,1,0,0
12104,303,13,1,0.853651925215,-1.64765987656,0.158767859751,0,1,0
12105,303,13,2,0.734586543213,-1.64765987656,0.193179998005,0,1,0
12106,303,14,1,1.45773301969,-1.64765987656,0.0682454024757,1,0,0
