,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
9884,248,3,1,0.302246103428,-1.1842254618,0.374120114536,0,0,1
9885,248,3,2,1.49833474825,-1.1842254618,0.0907527050072,0,0,1
9886,248,4,1,1.03905108417,-1.1842254618,0.163040633542,0,0,1
9887,248,4,2,0.58572176638,-1.1842254618,0.278897289481,0,0,1
9888,248,5,1,0.803842929624,-1.1842254618,0.227256806839,1,0,0
9889,248,5,2,0.98219992677,-1.1842254618,0.183987126113,1,0,0
9890,248,6,1,0.91043444553,-1.1842254618,0.210778766445,1,0,0
9891,248,6,2,1.0935552763,-1.1842254618,0.169686519657,1,0,0
9892,248,7,1,0.755587243158,-1.1842254618,0.218723186659,0,1,0
9893,248,7,2,0.65599387983,-1.1842254618,0.246102456517,0,1,0
9894,248,8,1,1.29038975808,-1.1842254618,0.155884106313,0,1,0
9895,248,8,2,1.47297709423,-1.1842254618,0.125573124023,0,1,0
9896,248,9,1,0.470723464737,-1.1842254618,0.293935414357,0,1,0
9897,248,9,2,0.826852247822,-1.1842254618,0.192794198612,0,1,0
9898,248,10,1,1.30342682557,-1.1842254618,0.133824171048,1,0,0
9899,248,10,2,0.811167987739,-1.1842254618,0.239720157238,1,0,0
9900,248,11,1,0.810935296212,-1.1842254618,0.221406701287,0,0,1
9901,248,11,2,0.896145549001,-1.1842254618,0.200155214215,0,0,1
9902,248,12,1,1.02757563105,-1.1842254618,0.170205407271,0,0,1
9903,248,12,2,0.685967987365,-1.1842254618,0.255072152301,0,0,1
9904,248,13,1,0.940155575043,-1.1842254618,0.186133161797,1,0,0
9905,248,13,2,0.700650750598,-1.1842254618,0.247173384656,1,0,0
9906,248,14,1,1.0719990053,-1.1842254618,0.153728958221,1,0,0
9907,248,14,2,0.509828428277,-1.1842254618,0.299144804281,1,0,0
9908,248,15,1,0.897203127409,-1.1842254618,0.200883248134,0,1,0
9909,248,15,2,0.828745042876,-1.1842254618,0.21784715456,0,1,0
9910,248,16,1,0.973313538376,-1.1842254618,0.183570022995,1,0,0
9911,248,16,2,0.764180059505,-1.1842254618,0.235157941999,1,0,0
9912,248,17,1,1.08554474772,-1.1842254618,0.185574057076,0,1,0
9913,248,17,2,1.30394903297,-1.1842254618,0.14328191403,0,1,0
9914,248,18,1,1.01185422681,-1.1842254618,0.199083984267,0,0,1
9915,248,18,2,1.30267284468,-1.1842254618,0.141080684207,0,0,1
9916,248,19,1,1.04536636903,-1.1842254618,0.179638221678,0,1,0
9917,248,19,2,0.951019104031,-1.1842254618,0.20087310339,0,1,0
9918,248,20,1,0.806530864746,-1.1842254618,0.216726731421,1,0,0
9919,248,20,2,0.793843920353,-1.1842254618,0.220007461201,1,0,0
9920,249,1,1,1.32601373082,-1.20165894356,0.140671991507,0,0,1
9921,249,1,2,1.18250856824,-1.20165894356,0.167147246754,0,0,1
9922,249,2,1,0.989555145833,-1.20165894356,0.148087011225,1,0,0
9923,249,2,2,0.237539642147,-1.20165894356,0.365573067538,1,0,0
9924,249,3,1,0.302246103428,-1.20165894356,0.373763411926,1,0,0
9925,249,3,2,1.49833474825,-1.20165894356,0.088795181973,1,0,0
9926,249,4,1,1.03905108417,-1.20165894356,0.161041481818,0,0,1
9927,249,4,2,0.58572176638,-1.20165894356,0.277663295382,0,0,1
9928,249,5,1,0.803842929624,-1.20165894356,0.225511889799,0,0,1
9929,249,5,2,0.98219992677,-1.20165894356,0.182007628888,0,0,1
9930,249,6,1,0.91043444553,-1.20165894356,0.208821920526,1,0,0
9931,249,6,2,1.0935552763,-1.20165894356,0.167575341445,1,0,0
9932,249,7,1,0.755587243158,-1.20165894356,0.217089825223,1,0,0
9933,249,7,2,0.65599387983,-1.20165894356,0.244689109703,1,0,0
9934,249,8,1,1.29038975808,-1.20165894356,0.15343702585,1,0,0
9935,249,8,2,1.47297709423,-1.20165894356,0.123209051988,1,0,0
9936,249,9,1,0.470723464737,-1.20165894356,0.293045686924,1,0,0
9937,249,9,2,0.826852247822,-1.20165894356,0.19102096524,1,0,0
9938,249,10,1,1.30342682557,-1.20165894356,0.131656555679,0,0,1
9939,249,10,2,0.811167987739,-1.20165894356,0.237869907242,0,0,1
9940,249,11,1,0.810935296212,-1.20165894356,0.219662887251,0,0,1
9941,249,11,2,0.896145549001,-1.20165894356,0.198284006279,0,0,1
9942,249,12,1,1.02757563105,-1.20165894356,0.168201776032,1,0,0
9943,249,12,2,0.685967987365,-1.20165894356,0.253575139339,1,0,0
9944,249,13,1,0.940155575043,-1.20165894356,0.184217492931,1,0,0
9945,249,13,2,0.700650750598,-1.20165894356,0.245653056414,1,0,0
9946,249,14,1,1.0719990053,-1.20165894356,0.151716077543,1,0,0
9947,249,14,2,0.509828428277,-1.20165894356,0.298135524974,1,0,0
9948,249,15,1,0.897203127409,-1.20165894356,0.1990079012,0,1,0
9949,249,15,2,0.828745042876,-1.20165894356,0.216071160027,0,1,0
9950,249,16,1,0.973313538376,-1.20165894356,0.181607525901,1,0,0
9951,249,16,2,0.764180059505,-1.20165894356,0.233493682898,1,0,0
9952,249,17,1,1.08554474772,-1.20165894356,0.183323266406,1,0,0
9953,249,17,2,1.30394903297,-1.20165894356,0.141006165286,1,0,0
9954,249,18,1,1.01185422681,-1.20165894356,0.196912162995,1,0,0
9955,249,18,2,1.30267284468,-1.20165894356,0.138835942053,1,0,0
9956,249,19,1,1.04536636903,-1.20165894356,0.177556554845,0,0,1
9957,249,19,2,0.951019104031,-1.20165894356,0.198872200883,0,0,1
9958,249,20,1,0.806530864746,-1.20165894356,0.215001455329,0,0,1
9959,249,20,2,0.793843920353,-1.20165894356,0.218304347207,0,0,1
9960,250,1,1,1.32601373082,-1.45696157601,0.109462956164,0,1,0
9961,250,1,2,1.18250856824,-1.45696157601,0.13491806928,0,1,0
9962,250,2,1,0.989555145833,-1.45696157601,0.121666169207,1,0,0
9963,250,2,2,0.237539642147,-1.45696157601,0.363921676355,1,0,0
9964,250,3,1,0.302246103428,-1.45696157601,0.366525549775,0,1,0
9965,250,3,2,1.49833474825,-1.45696157601,0.0641621218844,0,1,0
9966,250,4,1,1.03905108417,-1.45696157601,0.13369065747,1,0,0
9967,250,4,2,0.58572176638,-1.45696157601,0.258788726795,1,0,0
9968,250,5,1,0.803842929624,-1.45696157601,0.200123313774,0,1,0
9969,250,5,2,0.98219992677,-1.45696157601,0.154327112026,0,1,0
9970,250,6,1,0.91043444553,-1.45696157601,0.18071619004,1,0,0
9971,250,6,2,1.0935552763,-1.45696157601,0.138397194997,1,0,0
9972,250,7,1,0.755587243158,-1.45696157601,0.19368903286,0,0,1
9973,250,7,2,0.65599387983,-1.45696157601,0.223935408016,0,0,1
9974,250,8,1,1.29038975808,-1.45696157601,0.120188796222,1,0,0
9975,250,8,2,1.47297709423,-1.45696157601,0.092115302027,1,0,0
9976,250,9,1,0.470723464737,-1.45696157601,0.279282313907,0,1,0
9977,250,9,2,0.826852247822,-1.45696157601,0.166227477214,0,1,0
9978,250,10,1,1.30342682557,-1.45696157601,0.102794032731,1,0,0
9979,250,10,2,0.811167987739,-1.45696157601,0.210593453905,1,0,0
9980,250,11,1,0.810935296212,-1.45696157601,0.194457434625,1,0,0
9981,250,11,2,0.896145549001,-1.45696157601,0.171754345106,1,0,0
9982,250,12,1,1.02757563105,-1.45696157601,0.140571244039,1,0,0
9983,250,12,2,0.685967987365,-1.45696157601,0.231232488054,1,0,0
9984,250,13,1,0.940155575043,-1.45696157601,0.157430106382,1,0,0
9985,250,13,2,0.700650750598,-1.45696157601,0.223169353786,1,0,0
9986,250,14,1,1.0719990053,-1.45696157601,0.124439151893,1,0,0
9987,250,14,2,0.509828428277,-1.45696157601,0.282273874696,1,0,0
9988,250,15,1,0.897203127409,-1.45696157601,0.172394168129,1,0,0
9989,250,15,2,0.828745042876,-1.45696157601,0.190475643135,1,0,0
9990,250,16,1,0.973313538376,-1.45696157601,0.154192401823,1,0,0
9991,250,16,2,0.764180059505,-1.45696157601,0.209118406133,1,0,0
9992,250,17,1,1.08554474772,-1.45696157601,0.151741205727,1,0,0
9993,250,17,2,1.30394903297,-1.45696157601,0.110384510906,1,0,0
9994,250,18,1,1.01185422681,-1.45696157601,0.166049627175,1,0,0
9995,250,18,2,1.30267284468,-1.45696157601,0.108698190878,1,0,0
9996,250,19,1,1.04536636903,-1.45696157601,0.148509244269,1,0,0
9997,250,19,2,0.951019104031,-1.45696157601,0.170393002291,1,0,0
9998,250,20,1,0.806530864746,-1.45696157601,0.190219926286,1,0,0
9999,250,20,2,0.793843920353,-1.45696157601,0.193768723315,1,0,0
10000,251,1,1,1.32601373082,-1.36342888763,0.120280548513,1,0,0
10001,251,1,2,1.18250856824,-1.36342888763,0.146274647612,1,0,0
10002,251,2,1,0.989555145833,-1.36342888763,0.13085097896,0,0,1
10003,251,2,2,0.237539642147,-1.36342888763,0.364810766852,0,0,1
10004,251,3,1,0.302246103428,-1.36342888763,0.369583514029,0,1,0
10005,251,3,2,1.49833474825,-1.36342888763,0.0723557499026,0,1,0
10006,251,4,1,1.03905108417,-1.36342888763,0.143292287863,1,0,0
10007,251,4,2,0.58572176638,-1.36342888763,0.265859720397,1,0,0
10008,251,5,1,0.803842929624,-1.36342888763,0.209369092841,1,0,0
10009,251,5,2,0.98219992677,-1.36342888763,0.164173140661,1,0,0
10010,251,6,1,0.91043444553,-1.36342888763,0.190868526955,1,0,0
10011,251,6,2,1.0935552763,-1.36342888763,0.14869728869,1,0,0
10012,251,7,1,0.755587243158,-1.36342888763,0.202141234109,1,0,0
10013,251,7,2,0.65599387983,-1.36342888763,0.231540568581,1,0,0
10014,251,8,1,1.29038975808,-1.36342888763,0.131781637097,0,0,1
10015,251,8,2,1.47297709423,-1.36342888763,0.102739991236,0,0,1
10016,251,9,1,0.470723464737,-1.36342888763,0.284474904968,1,0,0
10017,251,9,2,0.826852247822,-1.36342888763,0.175052997618,1,0,0
10018,251,10,1,1.30342682557,-1.36342888763,0.112747627094,1,0,0
10019,251,10,2,0.811167987739,-1.36342888763,0.220591340583,1,0,0
10020,251,11,1,0.810935296212,-1.36342888763,0.203603285004,0,0,1
10021,251,11,2,0.896145549001,-1.36342888763,0.18127138971,0,0,1
10022,251,12,1,1.02757563105,-1.36342888763,0.150317510061,1,0,0
10023,251,12,2,0.685967987365,-1.36342888763,0.23948900804,1,0,0
10024,251,13,1,0.940155575043,-1.36342888763,0.166961044219,0,1,0
10025,251,13,2,0.700650750598,-1.36342888763,0.231437142374,0,1,0
10026,251,14,1,1.0719990053,-1.36342888763,0.133958349681,1,0,0
10027,251,14,2,0.509828428277,-1.36342888763,0.288301997411,1,0,0
10028,251,15,1,0.897203127409,-1.36342888763,0.181946422402,1,0,0
10029,251,15,2,0.828745042876,-1.36342888763,0.199746685522,1,0,0
10030,251,16,1,0.973313538376,-1.36342888763,0.163939029036,0,0,1
10031,251,16,2,0.764180059505,-1.36342888763,0.218030118388,0,0,1
10032,251,17,1,1.08554474772,-1.36342888763,0.1629808981,1,0,0
10033,251,17,2,1.30394903297,-1.36342888763,0.121007713642,1,0,0
10034,251,18,1,1.01185422681,-1.36342888763,0.177118407362,0,1,0
10035,251,18,2,1.30267284468,-1.36342888763,0.119141036545,0,1,0
10036,251,19,1,1.04536636903,-1.36342888763,0.15882320148,0,0,1
10037,251,19,2,0.951019104031,-1.36342888763,0.180625789493,0,0,1
10038,251,20,1,0.806530864746,-1.36342888763,0.199181150352,1,0,0
10039,251,20,2,0.793843920353,-1.36342888763,0.202656506655,1,0,0
10040,252,1,1,1.32601373082,-0.869380589855,0.188680704043,1,0,0
10041,252,1,2,1.18250856824,-0.869380589855,0.213752070156,1,0,0
10042,252,2,1,0.989555145833,-0.869380589855,0.189154634378,0,1,0
10043,252,2,2,0.237539642147,-0.869380589855,0.363708431404,0,1,0
10044,252,3,1,0.302246103428,-0.869380589855,0.37678563136,0,1,0
10045,252,3,2,1.49833474825,-0.869380589855,0.133195790811,0,1,0
10046,252,4,1,1.03905108417,-0.869380589855,0.201984233716,0,0,1
10047,252,4,2,0.58572176638,-0.869380589855,0.299557190668,0,0,1
10048,252,5,1,0.803842929624,-0.869380589855,0.258545393871,1,0,0
10049,252,5,2,0.98219992677,-0.869380589855,0.221408889785,1,0,0
10050,252,6,1,0.91043444553,-0.869380589855,0.246332157083,1,0,0
10051,252,6,2,1.0935552763,-0.869380589855,0.210078056938,1,0,0
10052,252,7,1,0.755587243158,-0.869380589855,0.248803653454,0,0,1
10053,252,7,2,0.65599387983,-0.869380589855,0.271306338279,0,0,1
10054,252,8,1,1.29038975808,-0.869380589855,0.2030985482,1,0,0
10055,252,8,2,1.47297709423,-0.869380589855,0.173287737315,1,0,0
10056,252,9,1,0.470723464737,-0.869380589855,0.308698971917,1,0,0
10057,252,9,2,0.826852247822,-0.869380589855,0.226502311379,1,0,0
10058,252,10,1,1.30342682557,-0.869380589855,0.177316823024,0,1,0
10059,252,10,2,0.811167987739,-0.869380589855,0.272026196382,0,1,0
10060,252,11,1,0.810935296212,-0.869380589855,0.25300653724,1,0,0
10061,252,11,2,0.896145549001,-0.869380589855,0.23494118059,1,0,0
10062,252,12,1,1.02757563105,-0.869380589855,0.208807089691,0,0,1
10063,252,12,2,0.685967987365,-0.869380589855,0.281012138148,0,0,1
10064,252,13,1,0.940155575043,-0.869380589855,0.222420774865,0,0,1
10065,252,13,2,0.700650750598,-0.869380589855,0.27390787185,0,0,1
10066,252,14,1,1.0719990053,-0.869380589855,0.193431783679,0,1,0
10067,252,14,2,0.509828428277,-0.869380589855,0.315344313009,0,1,0
10068,252,15,1,0.897203127409,-0.869380589855,0.235692348592,1,0,0
10069,252,15,2,0.828745042876,-0.869380589855,0.250145682175,1,0,0
10070,252,16,1,0.973313538376,-0.869380589855,0.220744684757,0,1,0
10071,252,16,2,0.764180059505,-0.869380589855,0.264759892257,0,1,0
10072,252,17,1,1.08554474772,-0.869380589855,0.227445139759,1,0,0
10073,252,17,2,1.30394903297,-0.869380589855,0.188111076171,1,0,0
10074,252,18,1,1.01185422681,-0.869380589855,0.238849198714,1,0,0
10075,252,18,2,1.30267284468,-0.869380589855,0.185489879668,1,0,0
10076,252,19,1,1.04536636903,-0.869380589855,0.218968001061,0,1,0
10077,252,19,2,0.951019104031,-0.869380589855,0.237685717463,0,1,0
10078,252,20,1,0.806530864746,-0.869380589855,0.248309893094,1,0,0
10079,252,20,2,0.793843920353,-0.869380589855,0.251063857275,1,0,0
10080,253,1,1,1.32601373082,-1.68061927525,0.0865134317727,1,0,0
10081,253,1,2,1.18250856824,-1.68061927525,0.110109709166,1,0,0
10082,253,2,1,0.989555145833,-1.68061927525,0.101890221923,0,0,1
10083,253,2,2,0.237539642147,-1.68061927525,0.360592217636,0,0,1
10084,253,3,1,0.302246103428,-1.68061927525,0.357671130493,1,0,0
10085,253,3,2,1.49833474825,-1.68061927525,0.0479157520367,1,0,0
10086,253,4,1,1.03905108417,-1.68061927525,0.112671660118,0,1,0
10087,253,4,2,0.58572176638,-1.68061927525,0.241375042282,0,1,0
10088,253,5,1,0.803842929624,-1.68061927525,0.178504162357,0,0,1
10089,253,5,2,0.98219992677,-1.68061927525,0.132272172441,0,0,1
10090,253,6,1,0.91043444553,-1.68061927525,0.157388513317,1,0,0
10091,253,6,2,1.0935552763,-1.68061927525,0.115695409528,1,0,0
10092,253,7,1,0.755587243158,-1.68061927525,0.174139087603,0,1,0
10093,253,7,2,0.65599387983,-1.68061927525,0.205867521014,0,1,0
10094,253,8,1,1.29038975808,-1.68061927525,0.0953993092141,1,0,0
10095,253,8,2,1.47297709423,-1.68061927525,0.0701903993952,1,0,0
10096,253,9,1,0.470723464737,-1.68061927525,0.266278754464,1,0,0
10097,253,9,2,0.826852247822,-1.68061927525,0.146353775691,1,0,0
10098,253,10,1,1.30342682557,-1.68061927525,0.0817835980171,0,0,1
10099,253,10,2,0.811167987739,-1.68061927525,0.187050082439,0,0,1
10100,253,11,1,0.810935296212,-1.68061927525,0.173190744221,0,1,0
10101,253,11,2,0.896145549001,-1.68061927525,0.150082863002,0,1,0
10102,253,12,1,1.02757563105,-1.68061927525,0.119060299299,0,0,1
10103,253,12,2,0.685967987365,-1.68061927525,0.211397970293,0,0,1
10104,253,13,1,0.940155575043,-1.68061927525,0.136040523617,1,0,0
10105,253,13,2,0.700650750598,-1.68061927525,0.203459960984,1,0,0
10106,253,14,1,1.0719990053,-1.68061927525,0.103823245667,0,0,1
10107,253,14,2,0.509828428277,-1.68061927525,0.267063003861,0,0,1
10108,253,15,1,0.897203127409,-1.68061927525,0.150625739415,1,0,0
10109,253,15,2,0.828745042876,-1.68061927525,0.168991799423,1,0,0
10110,253,16,1,0.973313538376,-1.68061927525,0.132370259397,0,0,1
10111,253,16,2,0.764180059505,-1.68061927525,0.188119377319,0,0,1
10112,253,17,1,1.08554474772,-1.68061927525,0.126714310938,1,0,0
10113,253,17,2,1.30394903297,-1.68061927525,0.0877841166679,1,0,0
10114,253,18,1,1.01185422681,-1.68061927525,0.141037698395,1,0,0
10115,253,18,2,1.30267284468,-1.68061927525,0.0865110234328,1,0,0
10116,253,19,1,1.04536636903,-1.68061927525,0.125532635443,1,0,0
10117,253,19,2,0.951019104031,-1.68061927525,0.147102202494,1,0,0
10118,253,20,1,0.806530864746,-1.68061927525,0.169487520008,1,0,0
10119,253,20,2,0.793843920353,-1.68061927525,0.173140121777,1,0,0
10120,254,1,1,1.32601373082,-1.33973613215,0.123134922876,0,1,0
10121,254,1,2,1.18250856824,-1.33973613215,0.149237610871,0,1,0
10122,254,2,1,0.989555145833,-1.33973613215,0.133267003984,0,0,1
10123,254,2,2,0.237539642147,-1.33973613215,0.364985273709,0,0,1
10124,254,3,1,0.302246103428,-1.33973613215,0.370287886346,1,0,0
10125,254,3,2,1.49833474825,-1.33973613215,0.0745774065125,1,0,0
10126,254,4,1,1.03905108417,-1.33973613215,0.145801253945,0,0,1
10127,254,4,2,0.58572176638,-1.33973613215,0.267624823335,0,0,1
10128,254,5,1,0.803842929624,-1.33973613215,0.211724083859,1,0,0
10129,254,5,2,0.98219992677,-1.33973613215,0.16672281154,1,0,0
10130,254,6,1,0.91043444553,-1.33973613215,0.1934701066,1,0,0
10131,254,6,2,1.0935552763,-1.33973613215,0.151379422829,1,0,0
10132,254,7,1,0.755587243158,-1.33973613215,0.204305585682,0,1,0
10133,254,7,2,0.65599387983,-1.33973613215,0.233468150974,0,1,0
10134,254,8,1,1.29038975808,-1.33973613215,0.134829228095,1,0,0
10135,254,8,2,1.47297709423,-1.33973613215,0.105571679535,1,0,0
10136,254,9,1,0.470723464737,-1.33973613215,0.285763976416,1,0,0
10137,254,9,2,0.826852247822,-1.33973613215,0.177336244062,1,0,0
10138,254,10,1,1.30342682557,-1.33973613215,0.115381892036,1,0,0
10139,254,10,2,0.811167987739,-1.33973613215,0.223127727914,1,0,0
10140,254,11,1,0.810935296212,-1.33973613215,0.205938511737,0,0,1
10141,254,11,2,0.896145549001,-1.33973613215,0.183721014793,0,0,1
10142,254,12,1,1.02757563105,-1.33973613215,0.152855983253,0,1,0
10143,254,12,2,0.685967987365,-1.33973613215,0.241570243811,0,1,0
10144,254,13,1,0.940155575043,-1.33973613215,0.169428264914,0,1,0
10145,254,13,2,0.700650750598,-1.33973613215,0.23352821117,0,1,0
10146,254,14,1,1.0719990053,-1.33973613215,0.13645597796,1,0,0
10147,254,14,2,0.509828428277,-1.33973613215,0.289791671677,1,0,0
10148,254,15,1,0.897203127409,-1.33973613215,0.184404252358,0,1,0
10149,254,15,2,0.828745042876,-1.33973613215,0.202116879358,0,1,0
10150,254,16,1,0.973313538376,-1.33973613215,0.166463729448,1,0,0
10151,254,16,2,0.764180059505,-1.33973613215,0.220293582492,1,0,0
10152,254,17,1,1.08554474772,-1.33973613215,0.165892797288,1,0,0
10153,254,17,2,1.30394903297,-1.33973613215,0.123808704393,1,0,0
10154,254,18,1,1.01185422681,-1.33973613215,0.179970366818,1,0,0
10155,254,18,2,1.30267284468,-1.33973613215,0.121896460294,1,0,0
10156,254,19,1,1.04536636903,-1.33973613215,0.161498035285,1,0,0
10157,254,19,2,0.951019104031,-1.33973613215,0.183257710644,1,0,0
10158,254,20,1,0.806530864746,-1.33973613215,0.201474460992,1,0,0
10159,254,20,2,0.793843920353,-1.33973613215,0.20492822312,1,0,0
10160,255,1,1,1.32601373082,-1.35417409423,0.121390048517,1,0,0
10161,255,1,2,1.18250856824,-1.35417409423,0.147427993385,1,0,0
10162,255,2,1,0.989555145833,-1.35417409423,0.13179036557,1,0,0
10163,255,2,2,0.237539642147,-1.35417409423,0.364881423649,1,0,0
10164,255,3,1,0.302246103428,-1.35417409423,0.369862184864,0,1,0
10165,255,3,2,1.49833474825,-1.35417409423,0.0732163096582,0,1,0
10166,255,4,1,1.03905108417,-1.35417409423,0.144268633501,1,0,0
10167,255,4,2,0.58572176638,-1.35417409423,0.266550545664,1,0,0
10168,255,5,1,0.803842929624,-1.35417409423,0.210288465614,1,0,0
10169,255,5,2,0.98219992677,-1.35417409423,0.165166459176,1,0,0
10170,255,6,1,0.91043444553,-1.35417409423,0.191883426225,1,0,0
10171,255,6,2,1.0935552763,-1.35417409423,0.149741510975,1,0,0
10172,255,7,1,0.755587243158,-1.35417409423,0.20298558397,1,0,0
10173,255,7,2,0.65599387983,-1.35417409423,0.232293512972,1,0,0
10174,255,8,1,1.29038975808,-1.35417409423,0.132966828758,1,0,0
10175,255,8,2,1.47297709423,-1.35417409423,0.103839314219,1,0,0
10176,255,9,1,0.470723464737,-1.35417409423,0.284979749107,0,0,1
10177,255,9,2,0.826852247822,-1.35417409423,0.175942590188,0,0,1
10178,255,10,1,1.30342682557,-1.35417409423,0.113771141882,1,0,0
10179,255,10,2,0.811167987739,-1.35417409423,0.221582076439,1,0,0
10180,255,11,1,0.810935296212,-1.35417409423,0.204514653703,1,0,0
10181,255,11,2,0.896145549001,-1.35417409423,0.18222644414,1,0,0
10182,255,12,1,1.02757563105,-1.35417409423,0.15130574618,1,0,0
10183,255,12,2,0.685967987365,-1.35417409423,0.240302565822,1,0,0
10184,255,13,1,0.940155575043,-1.35417409423,0.167922269231,0,0,1
10185,255,13,2,0.700650750598,-1.35417409423,0.232254189873,0,0,1
10186,255,14,1,1.0719990053,-1.35417409423,0.134929785438,1,0,0
10187,255,14,2,0.509828428277,-1.35417409423,0.28888577484,1,0,0
10188,255,15,1,0.897203127409,-1.35417409423,0.182904719478,0,1,0
10189,255,15,2,0.828745042876,-1.35417409423,0.200671556298,0,1,0
10190,255,16,1,0.973313538376,-1.35417409423,0.164922577112,1,0,0
10191,255,16,2,0.764180059505,-1.35417409423,0.218914068924,1,0,0
10192,255,17,1,1.08554474772,-1.35417409423,0.164115353819,0,1,0
10193,255,17,2,1.30394903297,-1.35417409423,0.122096550875,0,1,0
10194,255,18,1,1.01185422681,-1.35417409423,0.178230265316,1,0,0
10195,255,18,2,1.30267284468,-1.35417409423,0.120212054153,1,0,0
10196,255,19,1,1.04536636903,-1.35417409423,0.159865111618,1,0,0
10197,255,19,2,0.951019104031,-1.35417409423,0.181652047341,1,0,0
