,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
9938,249,10,1,0.834981241378,-1.63475919407,0.187572057855,1,0,0
9939,249,10,2,1.37210093092,-1.63475919407,0.0779526607784,1,0,0
9940,249,11,1,0.654990281364,-1.63475919407,0.215091289052,1,0,0
9941,249,11,2,0.846148077199,-1.63475919407,0.157364626438,1,0,0
9942,249,12,1,0.969317876886,-1.63475919407,0.133610510181,0,1,0
9943,249,12,2,0.67910509459,-1.63475919407,0.214724742645,0,1,0
9944,249,13,1,0.799026923058,-1.63475919407,0.194648469475,1,0,0
9945,249,13,2,1.29392150137,-1.63475919407,0.0866746756203,1,0,0
9946,249,14,1,0.886727204854,-1.63475919407,0.169074940624,0,1,0
9947,249,14,2,1.14724758726,-1.63475919407,0.110437965144,0,1,0
9948,249,15,1,1.13671234355,-1.63475919407,0.116004364202,0,1,0
9949,249,15,2,1.02119358236,-1.63475919407,0.140116352927,0,1,0
9950,249,16,1,0.723492365403,-1.63475919407,0.186525055659,0,0,1
9951,249,16,2,0.666347687628,-1.63475919407,0.204789651917,0,0,1
9952,249,17,1,1.34454885318,-1.63475919407,0.0841452286502,1,0,0
9953,249,17,2,0.95933373011,-1.63475919407,0.157949945568,1,0,0
9954,249,18,1,1.04446004399,-1.63475919407,0.126300056355,1,0,0
9955,249,18,2,0.837403750285,-1.63475919407,0.177176720498,1,0,0
9956,249,19,1,1.20513597701,-1.63475919407,0.112400293363,1,0,0
9957,249,19,2,1.4015744092,-1.63475919407,0.0815272250667,1,0,0
9958,249,20,1,0.956716292471,-1.63475919407,0.138580261211,0,1,0
9959,249,20,2,0.73445219983,-1.63475919407,0.199297349894,0,1,0
9960,250,1,1,0.991596790304,-1.54431894049,0.1603189881,0,1,0
9961,250,1,2,1.30829636585,-1.54431894049,0.0983055370033,0,1,0
9962,250,2,1,1.52050915186,-1.54431894049,0.0721254994042,1,0,0
9963,250,2,2,0.954011897512,-1.54431894049,0.172994549561,1,0,0
9964,250,3,1,0.824581698592,-1.54431894049,0.175585560157,1,0,0
9965,250,3,2,0.74993376127,-1.54431894049,0.197039983455,1,0,0
9966,250,4,1,0.699395390745,-1.54431894049,0.206850017226,1,0,0
9967,250,4,2,0.775235396422,-1.54431894049,0.183988419655,1,0,0
9968,250,5,1,0.605351770039,-1.54431894049,0.255367569319,1,0,0
9969,250,5,2,1.25078222225,-1.54431894049,0.0942502504349,1,0,0
9970,250,6,1,0.286787304283,-1.54431894049,0.330983289868,1,0,0
9971,250,6,2,0.783873625944,-1.54431894049,0.153608639937,1,0,0
9972,250,7,1,1.65711279496,-1.54431894049,0.0639711724551,1,0,0
9973,250,7,2,1.3105776306,-1.54431894049,0.109245033103,1,0,0
9974,250,8,1,0.978705530176,-1.54431894049,0.155159556898,0,1,0
9975,250,8,2,1.03852806644,-1.54431894049,0.141467344704,0,1,0
9976,250,9,1,1.31027659074,-1.54431894049,0.090097334287,1,0,0
9977,250,9,2,0.708080407948,-1.54431894049,0.228348632042,1,0,0
9978,250,10,1,0.834981241378,-1.54431894049,0.197349101899,1,0,0
9979,250,10,2,1.37210093092,-1.54431894049,0.0860983408676,1,0,0
9980,250,11,1,0.654990281364,-1.54431894049,0.222512130218,1,0,0
9981,250,11,2,0.846148077199,-1.54431894049,0.165632754161,1,0,0
9982,250,12,1,0.969317876886,-1.54431894049,0.142177935164,1,0,0
9983,250,12,2,0.67910509459,-1.54431894049,0.222574178859,1,0,0
9984,250,13,1,0.799026923058,-1.54431894049,0.204062901033,1,0,0
9985,250,13,2,1.29392150137,-1.54431894049,0.0950262542438,1,0,0
9986,250,14,1,0.886727204854,-1.54431894049,0.178516863693,1,0,0
9987,250,14,2,1.14724758726,-1.54431894049,0.119385351633,1,0,0
9988,250,15,1,1.13671234355,-1.54431894049,0.125292388717,1,0,0
9989,250,15,2,1.02119358236,-1.54431894049,0.149762083736,1,0,0
9990,250,16,1,0.723492365403,-1.54431894049,0.194217747631,0,1,0
9991,250,16,2,0.666347687628,-1.54431894049,0.212136417889,0,1,0
9992,250,17,1,1.34454885318,-1.54431894049,0.0926900628456,1,0,0
9993,250,17,2,0.95933373011,-1.54431894049,0.168032309713,1,0,0
9994,250,18,1,1.04446004399,-1.54431894049,0.135234960776,1,0,0
9995,250,18,2,0.837403750285,-1.54431894049,0.186191305981,1,0,0
9996,250,19,1,1.20513597701,-1.54431894049,0.122410566278,0,0,1
9997,250,19,2,1.4015744092,-1.54431894049,0.0903794664613,0,0,1
9998,250,20,1,0.956716292471,-1.54431894049,0.147245386507,0,0,1
9999,250,20,2,0.73445219983,-1.54431894049,0.207544783209,0,0,1
10000,251,1,1,0.991596790304,-1.80336816174,0.132561746392,1,0,0
10001,251,1,2,1.30829636585,-1.80336816174,0.0748826795423,1,0,0
10002,251,2,1,1.52050915186,-1.80336816174,0.051823619716,0,1,0
10003,251,2,2,0.954011897512,-1.80336816174,0.143947570079,0,1,0
10004,251,3,1,0.824581698592,-1.80336816174,0.15225308603,1,0,0
10005,251,3,2,0.74993376127,-1.80336816174,0.174192653264,1,0,0
10006,251,4,1,0.699395390745,-1.80336816174,0.185114382566,1,0,0
10007,251,4,2,0.775235396422,-1.80336816174,0.161451771008,1,0,0
10008,251,5,1,0.605351770039,-1.80336816174,0.233018633533,1,0,0
10009,251,5,2,1.25078222225,-1.80336816174,0.0727602430792,1,0,0
10010,251,6,1,0.286787304283,-1.80336816174,0.324115483119,0,1,0
10011,251,6,2,0.783873625944,-1.80336816174,0.132246847834,0,1,0
10012,251,7,1,1.65711279496,-1.80336816174,0.044010794747,1,0,0
10013,251,7,2,1.3105776306,-1.80336816174,0.0822172736166,1,0,0
10014,251,8,1,0.978705530176,-1.80336816174,0.129213832442,0,1,0
10015,251,8,2,1.03852806644,-1.80336816174,0.115999582343,0,1,0
10016,251,9,1,1.31027659074,-1.80336816174,0.0685674794368,0,0,1
10017,251,9,2,0.708080407948,-1.80336816174,0.203120578367,0,0,1
10018,251,10,1,0.834981241378,-1.80336816174,0.169858111586,1,0,0
10019,251,10,2,1.37210093092,-1.80336816174,0.0644789557838,1,0,0
10020,251,11,1,0.654990281364,-1.80336816174,0.201342640737,1,0,0
10021,251,11,2,0.846148077199,-1.80336816174,0.142633764,1,0,0
10022,251,12,1,0.969317876886,-1.80336816174,0.118609792798,0,1,0
10023,251,12,2,0.67910509459,-1.80336816174,0.200176513506,0,1,0
10024,251,13,1,0.799026923058,-1.80336816174,0.177484220731,0,1,0
10025,251,13,2,1.29392150137,-1.80336816174,0.072704594581,0,1,0
10026,251,14,1,0.886727204854,-1.80336816174,0.152121947505,0,1,0
10027,251,14,2,1.14724758726,-1.80336816174,0.0950942326204,0,1,0
10028,251,15,1,1.13671234355,-1.80336816174,0.100011807769,1,0,0
10029,251,15,2,1.02119358236,-1.80336816174,0.123175616405,1,0,0
10030,251,16,1,0.723492365403,-1.80336816174,0.172556058299,1,0,0
10031,251,16,2,0.666347687628,-1.80336816174,0.191287025592,1,0,0
10032,251,17,1,1.34454885318,-1.80336816174,0.0699197817908,1,0,0
10033,251,17,2,0.95933373011,-1.80336816174,0.140054733372,1,0,0
10034,251,18,1,1.04446004399,-1.80336816174,0.110748738602,1,0,0
10035,251,18,2,0.837403750285,-1.80336816174,0.160880643771,1,0,0
10036,251,19,1,1.20513597701,-1.80336816174,0.0953382738566,1,0,0
10037,251,19,2,1.4015744092,-1.80336816174,0.066898766576,1,0,0
10038,251,20,1,0.956716292471,-1.80336816174,0.12334524362,1,0,0
10039,251,20,2,0.73445219983,-1.80336816174,0.184161164888,1,0,0
10040,252,1,1,0.991596790304,-1.40052166947,0.17694093614,0,0,1
10041,252,1,2,1.30829636585,-1.40052166947,0.11355319034,0,0,1
10042,252,2,1,1.52050915186,-1.40052166947,0.0860467208983,0,0,1
10043,252,2,2,0.954011897512,-1.40052166947,0.190239174828,0,0,1
10044,252,3,1,0.824581698592,-1.40052166947,0.189260004426,0,0,1
10045,252,3,2,0.74993376127,-1.40052166947,0.210117691252,0,0,1
10046,252,4,1,0.699395390745,-1.40052166947,0.219182687875,1,0,0
10047,252,4,2,0.775235396422,-1.40052166947,0.197095819112,1,0,0
10048,252,5,1,0.605351770039,-1.40052166947,0.267415730704,1,0,0
10049,252,5,2,1.25078222225,-1.40052166947,0.108295668394,1,0,0
10050,252,6,1,0.286787304283,-1.40052166947,0.334137849708,1,0,0
10051,252,6,2,0.783873625944,-1.40052166947,0.166562975047,1,0,0
10052,252,7,1,1.65711279496,-1.40052166947,0.0780715875316,1,0,0
10053,252,7,2,1.3105776306,-1.40052166947,0.126843773786,1,0,0
10054,252,8,1,0.978705530176,-1.40052166947,0.17071457268,1,0,0
10055,252,8,2,1.03852806644,-1.40052166947,0.156994416013,1,0,0
10056,252,9,1,1.31027659074,-1.40052166947,0.104277380178,1,0,0
10057,252,9,2,0.708080407948,-1.40052166947,0.242364615787,1,0,0
10058,252,10,1,0.834981241378,-1.40052166947,0.213156168508,1,0,0
10059,252,10,2,1.37210093092,-1.40052166947,0.10046177614,1,0,0
10060,252,11,1,0.654990281364,-1.40052166947,0.234317360443,1,0,0
10061,252,11,2,0.846148077199,-1.40052166947,0.179281250097,1,0,0
10062,252,12,1,0.969317876886,-1.40052166947,0.156540112891,1,0,0
10063,252,12,2,0.67910509459,-1.40052166947,0.235041379095,1,0,0
10064,252,13,1,0.799026923058,-1.40052166947,0.219203252,0,1,0
10065,252,13,2,1.29392150137,-1.40052166947,0.109605637442,0,1,0
10066,252,14,1,0.886727204854,-1.40052166947,0.193933406443,0,0,1
10067,252,14,2,1.14724758726,-1.40052166947,0.134646172523,0,0,1
10068,252,15,1,1.13671234355,-1.40052166947,0.141061078997,0,1,0
10069,252,15,2,1.02119358236,-1.40052166947,0.165832710017,0,1,0
10070,252,16,1,0.723492365403,-1.40052166947,0.206700957481,1,0,0
10071,252,16,2,0.666347687628,-1.40052166947,0.223923720062,1,0,0
10072,252,17,1,1.34454885318,-1.40052166947,0.107656457568,1,0,0
10073,252,17,2,0.95933373011,-1.40052166947,0.184647266218,1,0,0
10074,252,18,1,1.04446004399,-1.40052166947,0.150276617891,0,0,1
10075,252,18,2,0.837403750285,-1.40052166947,0.200831157217,0,0,1
10076,252,19,1,1.20513597701,-1.40052166947,0.139525322497,1,0,0
10077,252,19,2,1.4015744092,-1.40052166947,0.105967222762,1,0,0
10078,252,20,1,0.956716292471,-1.40052166947,0.161711606366,0,0,1
10079,252,20,2,0.73445219983,-1.40052166947,0.220765316115,0,0,1
10080,253,1,1,0.991596790304,-2.42568214072,0.0797093445613,1,0,0
10081,253,1,2,1.30829636585,-2.42568214072,0.036972497345,1,0,0
10082,253,2,1,1.52050915186,-2.42568214072,0.0222581365692,1,0,0
10083,253,2,2,0.954011897512,-2.42568214072,0.0879571622104,1,0,0
10084,253,3,1,0.824581698592,-2.42568214072,0.104287934805,1,0,0
10085,253,3,2,0.74993376127,-2.42568214072,0.124989264037,1,0,0
10086,253,4,1,0.699395390745,-2.42568214072,0.137233556122,1,0,0
10087,253,4,2,0.775235396422,-2.42568214072,0.11417364785,1,0,0
10088,253,5,1,0.605351770039,-2.42568214072,0.180141119009,1,0,0
10089,253,5,2,1.25078222225,-2.42568214072,0.0376424128955,1,0,0
10090,253,6,1,0.286787304283,-2.42568214072,0.302619298305,1,0,0
10091,253,6,2,0.783873625944,-2.42568214072,0.0906224669094,1,0,0
10092,253,7,1,1.65711279496,-2.42568214072,0.0169496811017,1,0,0
10093,253,7,2,1.3105776306,-2.42568214072,0.0392846233478,1,0,0
10094,253,8,1,0.978705530176,-2.42568214072,0.0793304467574,1,0,0
10095,253,8,2,1.03852806644,-2.42568214072,0.0686150254821,1,0,0
10096,253,9,1,1.31027659074,-2.42568214072,0.0341117758292,0,0,1
10097,253,9,2,0.708080407948,-2.42568214072,0.146992149812,0,0,1
10098,253,10,1,0.834981241378,-2.42568214072,0.112983082026,1,0,0
10099,253,10,2,1.37210093092,-2.42568214072,0.0307028797327,1,0,0
10100,253,11,1,0.654990281364,-2.42568214072,0.153213992768,0,1,0
10101,253,11,2,0.846148077199,-2.42568214072,0.0963654310584,0,1,0
10102,253,12,1,0.969317876886,-2.42568214072,0.0739617069479,1,0,0
10103,253,12,2,0.67910509459,-2.42568214072,0.149532154297,1,0,0
10104,253,13,1,0.799026923058,-2.42568214072,0.121253402477,1,0,0
10105,253,13,2,1.29392150137,-2.42568214072,0.0365041389825,1,0,0
10106,253,14,1,0.886727204854,-2.42568214072,0.0987722057523,0,1,0
10107,253,14,2,1.14724758726,-2.42568214072,0.0525033306212,0,1,0
10108,253,15,1,1.13671234355,-2.42568214072,0.0553076066587,1,0,0
10109,253,15,2,1.02119358236,-2.42568214072,0.073194643906,1,0,0
10110,253,16,1,0.723492365403,-2.42568214072,0.126072999523,0,1,0
10111,253,16,2,0.666347687628,-2.42568214072,0.144817731099,0,1,0
10112,253,17,1,1.34454885318,-2.42568214072,0.0337461642325,1,0,0
10113,253,17,2,0.95933373011,-2.42568214072,0.0859079352817,1,0,0
10114,253,18,1,1.04446004399,-2.42568214072,0.0655724216606,1,0,0
10115,253,18,2,0.837403750285,-2.42568214072,0.10835446756,1,0,0
10116,253,19,1,1.20513597701,-2.42568214072,0.0494484075155,1,0,0
10117,253,19,2,1.4015744092,-2.42568214072,0.0307052195148,1,0,0
10118,253,20,1,0.956716292471,-2.42568214072,0.0775360329752,1,0,0
10119,253,20,2,0.73445219983,-2.42568214072,0.132938260007,1,0,0
10120,254,1,1,0.991596790304,-1.81706570184,0.131182475923,0,1,0
10121,254,1,2,1.30829636585,-1.81706570184,0.0737827794378,0,1,0
10122,254,2,1,1.52050915186,-1.81706570184,0.050904946815,0,1,0
10123,254,2,2,0.954011897512,-1.81706570184,0.142497269315,0,1,0
10124,254,3,1,0.824581698592,-1.81706570184,0.151070364008,0,0,1
10125,254,3,2,0.74993376127,-1.81706570184,0.173016319377,0,0,1
10126,254,4,1,0.699395390745,-1.81706570184,0.183987945389,1,0,0
10127,254,4,2,0.775235396422,-1.81706570184,0.160302710458,1,0,0
10128,254,5,1,0.605351770039,-1.81706570184,0.231827072335,1,0,0
10129,254,5,2,1.25078222225,-1.81706570184,0.0717510277251,1,0,0
10130,254,6,1,0.286787304283,-1.81706570184,0.323713311518,0,1,0
10131,254,6,2,0.783873625944,-1.81706570184,0.131186474061,0,1,0
10132,254,7,1,1.65711279496,-1.81706570184,0.043128760369,1,0,0
10133,254,7,2,1.3105776306,-1.81706570184,0.0809528778252,1,0,0
10134,254,8,1,0.978705530176,-1.81706570184,0.127922876167,0,1,0
10135,254,8,2,1.03852806644,-1.81706570184,0.114746583323,0,1,0
10136,254,9,1,1.31027659074,-1.81706570184,0.0675626989592,1,0,0
10137,254,9,2,0.708080407948,-1.81706570184,0.201801808503,1,0,0
10138,254,10,1,0.834981241378,-1.81706570184,0.168454104552,1,0,0
10139,254,10,2,1.37210093092,-1.81706570184,0.0634772497779,1,0,0
10140,254,11,1,0.654990281364,-1.81706570184,0.200233510786,1,0,0
10141,254,11,2,0.846148077199,-1.81706570184,0.141477113926,1,0,0
10142,254,12,1,0.969317876886,-1.81706570184,0.117446799947,0,1,0
10143,254,12,2,0.67910509459,-1.81706570184,0.199003250267,0,1,0
10144,254,13,1,0.799026923058,-1.81706570184,0.176117487752,1,0,0
10145,254,13,2,1.29392150137,-1.81706570184,0.0716573228484,1,0,0
10146,254,14,1,0.886727204854,-1.81706570184,0.150785936899,1,0,0
10147,254,14,2,1.14724758726,-1.81706570184,0.0939233048222,1,0,0
10148,254,15,1,1.13671234355,-1.81706570184,0.0987883332124,1,0,0
10149,254,15,2,1.02119358236,-1.81706570184,0.121861443678,1,0,0
10150,254,16,1,0.723492365403,-1.81706570184,0.17144415969,0,1,0
10151,254,16,2,0.666347687628,-1.81706570184,0.190203252073,0,1,0
10152,254,17,1,1.34454885318,-1.81706570184,0.0688576070814,0,0,1
10153,254,17,2,0.95933373011,-1.81706570184,0.138656811032,0,0,1
10154,254,18,1,1.04446004399,-1.81706570184,0.109548927331,0,1,0
10155,254,18,2,0.837403750285,-1.81706570184,0.159589702786,0,1,0
10156,254,19,1,1.20513597701,-1.81706570184,0.0940438267649,1,0,0
10157,254,19,2,1.4015744092,-1.81706570184,0.0658131310297,1,0,0
10158,254,20,1,0.956716292471,-1.81706570184,0.122160755474,1,0,0
10159,254,20,2,0.73445219983,-1.81706570184,0.182948794951,1,0,0
10160,255,1,1,0.991596790304,-1.51983107601,0.163094860248,1,0,0
10161,255,1,2,1.30829636585,-1.51983107601,0.100786270356,1,0,0
10162,255,2,1,1.52050915186,-1.51983107601,0.0743541646385,0,0,1
10163,255,2,2,0.954011897512,-1.51983107601,0.175883143464,0,0,1
10164,255,3,1,0.824581698592,-1.51983107601,0.17788037899,1,0,0
10165,255,3,2,0.74993376127,-1.51983107601,0.199250644269,1,0,0
10166,255,4,1,0.699395390745,-1.51983107601,0.208939850481,1,0,0
10167,255,4,2,0.775235396422,-1.51983107601,0.186192747935,1,0,0
10168,255,5,1,0.605351770039,-1.51983107601,0.257444770295,0,0,1
10169,255,5,2,1.25078222225,-1.51983107601,0.0965305901158,0,0,1
10170,255,6,1,0.286787304283,-1.51983107601,0.331555452341,1,0,0
10171,255,6,2,0.783873625944,-1.51983107601,0.155758671762,1,0,0
10172,255,7,1,1.65711279496,-1.51983107601,0.0662091546546,1,0,0
10173,255,7,2,1.3105776306,-1.51983107601,0.112111470979,1,0,0
10174,255,8,1,0.978705530176,-1.51983107601,0.157754545854,1,0,0
10175,255,8,2,1.03852806644,-1.51983107601,0.144044195858,1,0,0
10176,255,9,1,1.31027659074,-1.51983107601,0.0923946141321,1,0,0
10177,255,9,2,0.708080407948,-1.51983107601,0.230743143923,1,0,0
10178,255,10,1,0.834981241378,-1.51983107601,0.200021912405,1,0,0
10179,255,10,2,1.37210093092,-1.51983107601,0.0884197823512,1,0,0
10180,255,11,1,0.654990281364,-1.51983107601,0.224523478914,1,0,0
10181,255,11,2,0.846148077199,-1.51983107601,0.167914131434,1,0,0
10182,255,12,1,0.969317876886,-1.51983107601,0.144559875257,0,1,0
10183,255,12,2,0.67910509459,-1.51983107601,0.224700451505,0,1,0
10184,255,13,1,0.799026923058,-1.51983107601,0.20662974355,0,1,0
10185,255,13,2,1.29392150137,-1.51983107601,0.0973947544746,0,1,0
10186,255,14,1,0.886727204854,-1.51983107601,0.181109812577,1,0,0
10187,255,14,2,1.14724758726,-1.51983107601,0.121894580083,1,0,0
10188,255,15,1,1.13671234355,-1.51983107601,0.127891674517,1,0,0
10189,255,15,2,1.02119358236,-1.51983107601,0.152437185967,1,0,0
10190,255,16,1,0.723492365403,-1.51983107601,0.196322624549,0,1,0
10191,255,16,2,0.666347687628,-1.51983107601,0.214135631585,0,1,0
10192,255,17,1,1.34454885318,-1.51983107601,0.0951176628777,1,0,0
10193,255,17,2,0.95933373011,-1.51983107601,0.170814230875,1,0,0
10194,255,18,1,1.04446004399,-1.51983107601,0.137724637502,1,0,0
10195,255,18,2,0.837403750285,-1.51983107601,0.188660084473,1,0,0
10196,255,19,1,1.20513597701,-1.51983107601,0.125222597909,1,0,0
10197,255,19,2,1.4015744092,-1.51983107601,0.0929014917332,1,0,0
10198,255,20,1,0.956716292471,-1.51983107601,0.149649778698,1,0,0
10199,255,20,2,0.73445219983,-1.51983107601,0.209788867179,1,0,0
10200,256,1,1,0.991596790304,-0.861796002081,0.243221892713,1,0,0
10201,256,1,2,1.30829636585,-0.861796002081,0.185127307554,1,0,0
10202,256,2,1,1.52050915186,-0.861796002081,0.157805134747,1,0,0
10203,256,2,2,0.954011897512,-0.861796002081,0.257125943259,1,0,0
10204,256,3,1,0.824581698592,-0.861796002081,0.24380130093,1,0,0
10205,256,3,2,0.74993376127,-0.861796002081,0.260000836166,1,0,0
10206,256,4,1,0.699395390745,-0.861796002081,0.265685917285,1,0,0
10207,256,4,2,0.775235396422,-0.861796002081,0.24887636209,1,0,0
10208,256,5,1,0.605351770039,-0.861796002081,0.306914240078,0,1,0
10209,256,5,2,1.25078222225,-0.861796002081,0.175974478666,0,1,0
10210,256,6,1,0.286787304283,-0.861796002081,0.341071900113,0,0,1
10211,256,6,2,0.783873625944,-0.861796002081,0.222228537629,0,0,1
10212,256,7,1,1.65711279496,-0.861796002081,0.153403254062,0,1,0
10213,256,7,2,1.3105776306,-0.861796002081,0.206791847736,0,1,0
10214,256,8,1,0.978705530176,-0.861796002081,0.233966778904,1,0,0
10215,256,8,2,1.03852806644,-0.861796002081,0.222210318094,1,0,0
10216,256,9,1,1.31027659074,-0.861796002081,0.17320666105,0,0,1
10217,256,9,2,0.708080407948,-0.861796002081,0.291038545426,0,0,1
10218,256,10,1,0.834981241378,-0.861796002081,0.271514755367,0,0,1
10219,256,10,2,1.37210093092,-0.861796002081,0.170908595506,0,0,1
10220,256,11,1,0.654990281364,-0.861796002081,0.277267372563,0,0,1
10221,256,11,2,0.846148077199,-0.861796002081,0.235154621199,0,0,1
10222,256,12,1,0.969317876886,-0.861796002081,0.217874893737,0,0,1
10223,256,12,2,0.67910509459,-0.861796002081,0.27978605775,0,0,1
10224,256,13,1,0.799026923058,-0.861796002081,0.274445266876,1,0,0
10225,256,13,2,1.29392150137,-0.861796002081,0.179155416898,1,0,0
10226,256,14,1,0.886727204854,-0.861796002081,0.253412722072,1,0,0
10227,256,14,2,1.14724758726,-0.861796002081,0.202452248346,1,0,0
10228,256,15,1,1.13671234355,-0.861796002081,0.209726878634,0,0,1
10229,256,15,2,1.02119358236,-0.861796002081,0.231680603217,0,0,1
10230,256,16,1,0.723492365403,-0.861796002081,0.255367126903,0,1,0
10231,256,16,2,0.666347687628,-0.861796002081,0.268258019841,0,1,0
10232,256,17,1,1.34454885318,-0.861796002081,0.179224474265,0,0,1
10233,256,17,2,0.95933373011,-0.861796002081,0.249788839602,0,0,1
10234,256,18,1,1.04446004399,-0.861796002081,0.214812210563,1,0,0
10235,256,18,2,0.837403750285,-0.861796002081,0.256776098558,1,0,0
10236,256,19,1,1.20513597701,-0.861796002081,0.214157049076,1,0,0
10237,256,19,2,1.4015744092,-0.861796002081,0.18080511971,1,0,0
10238,256,20,1,0.956716292471,-0.861796002081,0.222625522222,1,0,0
10239,256,20,2,0.73445219983,-0.861796002081,0.269626426075,1,0,0
10240,257,1,1,0.991596790304,-1.36994394228,0.180567621069,1,0,0
10241,257,1,2,1.30829636585,-1.36994394228,0.117008276843,1,0,0
10242,257,2,1,1.52050915186,-1.36994394228,0.0892735035773,1,0,0
10243,257,2,2,0.954011897512,-1.36994394228,0.193983715206,1,0,0
10244,257,3,1,0.824581698592,-1.36994394228,0.19222678005,0,1,0
10245,257,3,2,0.74993376127,-1.36994394228,0.212924855132,0,1,0
10246,257,4,1,0.699395390745,-1.36994394228,0.22182086671,0,1,0
10247,257,4,2,0.775235396422,-1.36994394228,0.199931257122,0,1,0
10248,257,5,1,0.605351770039,-1.36994394228,0.269923572514,1,0,0
10249,257,5,2,1.25078222225,-1.36994394228,0.111490046292,1,0,0
