,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
12483,313,2,2,0.7884809629030268,-0.8499534054978705,0.26412824871427043,1,0,0
12484,313,3,1,1.0402953827669166,-0.8499534054978705,0.21517618307996594,0,0,1
12485,313,3,2,0.8002791059178542,-0.8499534054978705,0.2638708557323684,0,0,1
12486,313,4,1,0.9263018553246198,-0.8499534054978705,0.23308311408257015,0,0,1
12487,313,4,2,0.8218597118178728,-0.8499534054978705,0.2547202943685058,0,0,1
12488,313,5,1,1.2080539617913693,-0.8499534054978705,0.18901396406297646,1,0,0
12489,313,5,2,0.7321661616651041,-0.8499534054978705,0.2832424805786562,1,0,0
12490,313,6,1,0.29961384358500853,-0.8499534054978705,0.3423840627879679,0,1,0
12491,313,6,2,0.8419519173994496,-0.8499534054978705,0.21593361118563378,0,1,0
12492,313,7,1,0.901403136725139,-0.8499534054978705,0.25162679937554605,1,0,0
12493,313,7,2,1.131061626844106,-0.8499534054978705,0.2070060498520767,1,0,0
12494,313,8,1,0.8938733162765474,-0.8499534054978705,0.23797245385691065,1,0,0
12495,313,8,2,0.8204178809221031,-0.8499534054978705,0.25330356327222064,1,0,0
12496,313,9,1,0.5073290278378633,-0.8499534054978705,0.3265933833527963,0,0,1
12497,313,9,2,1.2703810537186522,-0.8499534054978705,0.17074261603046403,0,0,1
12498,313,10,1,0.7855151904987558,-0.8499534054978705,0.2502046246919793,0,1,0
12499,313,10,2,0.7313929359187428,-0.8499534054978705,0.2619832253779055,0,1,0
12500,313,11,1,1.5069986699357596,-0.8499534054978705,0.17009708921133754,1,0,0
12501,313,11,2,1.2173001527358336,-0.8499534054978705,0.2175871866346455,1,0,0
12502,313,12,1,1.0668096452008067,-0.8499534054978705,0.22712017984805996,1,0,0
12503,313,12,2,1.1563456406041515,-0.8499534054978705,0.21047731494234068,1,0,0
12504,313,13,1,0.6291239418938315,-0.8499534054978705,0.29567305553386447,1,0,0
12505,313,13,2,1.0913196012006314,-0.8499534054978705,0.19961879586783482,1,0,0
12506,313,14,1,0.611909173165132,-0.8499534054978705,0.30901581684362106,1,0,0
12507,313,14,2,1.3069847301521764,-0.8499534054978705,0.1711620256042917,1,0,0
12508,313,15,1,0.9187575688042683,-0.8499534054978705,0.2254579425025777,1,0,0
12509,313,15,2,0.654360970616936,-0.8499534054978705,0.2822684088889974,1,0,0
12510,313,16,1,1.1345498150012383,-0.8499534054978705,0.2136767823376525,0,0,1
12511,313,16,2,1.0693548540712037,-0.8499534054978705,0.22585138386149844,0,0,1
12512,313,17,1,0.5362136739698786,-0.8499534054978705,0.3356919363393501,1,0,0
12513,313,17,2,1.6096960990745184,-0.8499534054978705,0.13479887332240012,1,0,0
12514,313,18,1,1.0625290039527444,-0.8499534054978705,0.20990670074159823,0,0,1
12515,313,18,2,0.7567648997243119,-0.8499534054978705,0.2722030762210701,0,0,1
12516,313,19,1,1.417337597654427,-0.8499534054978705,0.1598007228101829,1,0,0
12517,313,19,2,0.648547933384489,-0.8499534054978705,0.307158207829547,1,0,0
12518,313,20,1,1.162993676300606,-0.8499534054978705,0.19057659483098566,0,0,1
12519,313,20,2,0.6397606222620862,-0.8499534054978705,0.29731075428049714,0,0,1
12520,314,1,1,0.6927053562427439,-2.229248800064555,0.1688294824530205,1,0,0
12521,314,1,2,1.335029874442225,-2.229248800064555,0.04032566296994705,1,0,0
12522,314,2,1,1.0056281056049952,-2.229248800064555,0.08310560221249726,1,0,0
12523,314,2,2,0.7884809629030268,-2.229248800064555,0.13485324623215003,1,0,0
12524,314,3,1,1.0402953827669166,-2.229248800064555,0.07767694526830542,0,1,0
12525,314,3,2,0.8002791059178542,-2.229248800064555,0.13263679073791804,0,1,0
12526,314,4,1,0.9263018553246198,-2.229248800064555,0.09855008225999765,1,0,0
12527,314,4,2,0.8218597118178728,-2.229248800064555,0.12438634300868837,1,0,0
12528,314,5,1,1.2080539617913693,-2.229248800064555,0.05357446686917576,1,0,0
12529,314,5,2,0.7321661616651041,-2.229248800064555,0.15477073572730393,1,0,0
12530,314,6,1,0.29961384358500853,-2.229248800064555,0.3078193823043133,1,0,0
12531,314,6,2,0.8419519173994496,-2.229248800064555,0.0918821419104413,1,0,0
12532,314,7,1,0.901403136725139,-2.229248800064555,0.11039301986788994,0,1,0
12533,314,7,2,1.131061626844106,-2.229248800064555,0.06616032694844645,0,1,0
12534,314,8,1,0.8938733162765474,-2.229248800064555,0.10511949336115663,1,0,0
12535,314,8,2,0.8204178809221031,-2.229248800064555,0.12382238704131478,1,0,0
12536,314,9,1,0.5073290278378633,-2.229248800064555,0.23358303455761242,1,0,0
12537,314,9,2,1.2703810537186522,-2.229248800064555,0.04262772269888901,1,0,0
12538,314,10,1,0.7855151904987558,-2.229248800064555,0.1267552579972961,0,0,1
12539,314,10,2,0.7313929359187428,-2.229248800064555,0.14300936189347896,0,0,1
12540,314,11,1,1.5069986699357596,-2.229248800064555,0.03156405097341223,1,0,0
12541,314,11,2,1.2173001527358336,-2.229248800064555,0.06020942595770607,1,0,0
12542,314,12,1,1.0668096452008067,-2.229248800064555,0.07933762466438748,1,0,0
12543,314,12,2,1.1563456406041515,-2.229248800064555,0.06498227014144059,1,0,0
12544,314,13,1,0.6291239418938315,-2.229248800064555,0.18442948695971217,1,0,0
12545,314,13,2,1.0913196012006314,-2.229248800064555,0.06581962769083799,1,0,0
12546,314,14,1,0.611909173165132,-2.229248800064555,0.19513920952377833,1,0,0
12547,314,14,2,1.3069847301521764,-2.229248800064555,0.041438767159146586,1,0,0
12548,314,15,1,0.9187575688042683,-2.229248800064555,0.09472947106329858,0,0,1
12549,314,15,2,0.654360970616936,-2.229248800064555,0.17078935507546536,0,0,1
12550,314,16,1,1.1345498150012383,-2.229248800064555,0.06802805512355818,1,0,0
12551,314,16,2,1.0693548540712037,-2.229248800064555,0.07866953549586116,1,0,0
12552,314,17,1,0.5362136739698786,-2.229248800064555,0.22747558432303952,1,0,0
12553,314,17,2,1.6096960990745184,-2.229248800064555,0.020779844509009042,1,0,0
12554,314,18,1,1.0625290039527444,-2.229248800064555,0.07320667662087263,1,0,0
12555,314,18,2,0.7567648997243119,-2.229248800064555,0.1447359271448512,1,0,0
12556,314,19,1,1.417337597654427,-2.229248800064555,0.03321015983809937,1,0,0
12557,314,19,2,0.648547933384489,-2.229248800064555,0.18432108885449058,1,0,0
12558,314,20,1,1.162993676300606,-2.229248800064555,0.05689909469293083,1,0,0
12559,314,20,2,0.6397606222620862,-2.229248800064555,0.18267271122530226,1,0,0
12560,315,1,1,0.6927053562427439,-1.6874749009853962,0.2194524596177887,0,1,0
12561,315,1,2,1.335029874442225,-1.6874749009853962,0.07423450888895235,0,1,0
12562,315,2,1,1.0056281056049952,-1.6874749009853962,0.12658269027181002,1,0,0
12563,315,2,2,0.7884809629030268,-1.6874749009853962,0.18260514165390349,1,0,0
12564,315,3,1,1.0402953827669166,-1.6874749009853962,0.12069256040582468,1,0,0
12565,315,3,2,0.8002791059178542,-1.6874749009853962,0.18095853780897544,1,0,0
12566,315,4,1,0.9263018553246198,-1.6874749009853962,0.14354661639957492,1,0,0
12567,315,4,2,0.8218597118178728,-1.6874749009853962,0.17121213294080803,1,0,0
12568,315,5,1,1.2080539617913693,-1.6874749009853962,0.0916431970701299,1,0,0
12569,315,5,2,0.7321661616651041,-1.6874749009853962,0.20457843816528493,1,0,0
12570,315,6,1,0.29961384358500853,-1.6874749009853962,0.3269674291391432,1,0,0
12571,315,6,2,0.8419519173994496,-1.6874749009853962,0.1309320744984528,1,0,0
12572,315,7,1,0.901403136725139,-1.6874749009853962,0.15984762588677834,1,0,0
12573,315,7,2,1.131061626844106,-1.6874749009853962,0.10849217877834869,1,0,0
12574,315,8,1,0.8938733162765474,-1.6874749009853962,0.1503441264871796,1,0,0
12575,315,8,2,0.8204178809221031,-1.6874749009853962,0.17018414327867804,1,0,0
12576,315,9,1,0.5073290278378633,-1.6874749009853962,0.2754898558585619,1,0,0
12577,315,9,2,1.2703810537186522,-1.6874749009853962,0.07601416201695488,1,0,0
12578,315,10,1,0.7855151904987558,-1.6874749009853962,0.1706532031581498,1,0,0
12579,315,10,2,0.7313929359187428,-1.6874749009853962,0.18697284486848528,1,0,0
12580,315,11,1,1.5069986699357596,-1.6874749009853962,0.06515291618993022,0,1,0
12581,315,11,2,1.2173001527358336,-1.6874749009853962,0.1062288830579954,0,1,0
12582,315,12,1,1.0668096452008067,-1.6874749009853962,0.12641081116779518,1,0,0
12583,315,12,2,1.1563456406041515,-1.6874749009853962,0.10868429076130742,1,0,0
12584,315,13,1,0.6291239418938315,-1.6874749009853962,0.22991074515322113,1,0,0
12585,315,13,2,1.0913196012006314,-1.6874749009853962,0.10539841464030686,1,0,0
12586,315,14,1,0.611909173165132,-1.6874749009853962,0.24285007093651073,1,0,0
12587,315,14,2,1.3069847301521764,-1.6874749009853962,0.07515267448494421,1,0,0
12588,315,15,1,0.9187575688042683,-1.6874749009853962,0.13744631374996952,1,0,0
12589,315,15,2,0.654360970616936,-1.6874749009853962,0.2147331337444276,1,0,0
12590,315,16,1,1.1345498150012383,-1.6874749009853962,0.11235947574901146,1,0,0
12591,315,16,2,1.0693548540712037,-1.6874749009853962,0.1254262826377102,1,0,0
12592,315,17,1,0.5362136739698786,-1.6874749009853962,0.27510565997234,1,0,0
12593,315,17,2,1.6096960990745184,-1.6874749009853962,0.044955836328355134,1,0,0
12594,315,18,1,1.0625290039527444,-1.6874749009853962,0.11517214020388801,1,0,0
12595,315,18,2,0.7567648997243119,-1.6874749009853962,0.1929434483068934,1,0,0
12596,315,19,1,1.417337597654427,-1.6874749009853962,0.06413648036611724,1,0,0
12597,315,19,2,0.648547933384489,-1.6874749009853962,0.2347043368860199,1,0,0
12598,315,20,1,1.162993676300606,-1.6874749009853962,0.09491931738732287,0,0,1
12599,315,20,2,0.6397606222620862,-1.6874749009853962,0.2295153441128305,0,0,1
12600,316,1,1,0.6927053562427439,-1.4342342139526152,0.24397988073946528,1,0,0
12601,316,1,2,1.335029874442225,-1.4342342139526152,0.09710976779464596,1,0,0
12602,316,2,1,1.0056281056049952,-1.4342342139526152,0.15161092734670495,0,0,1
12603,316,2,2,0.7884809629030268,-1.4342342139526152,0.20700799428609212,0,0,1
12604,316,3,1,1.0402953827669166,-1.4342342139526152,0.14583602604303067,1,0,0
12605,316,3,2,0.8002791059178542,-1.4342342139526152,0.20576246838735332,1,0,0
12606,316,4,1,0.9263018553246198,-1.4342342139526152,0.16843242123056923,0,1,0
12607,316,4,2,0.8218597118178728,-1.4342342139526152,0.19565034343243404,0,1,0
12608,316,5,1,1.2080539617913693,-1.4342342139526152,0.11581569256355305,0,0,1
12609,316,5,2,0.7321661616651041,-1.4342342139526152,0.2291861682951369,0,0,1
12610,316,6,1,0.29961384358500853,-1.4342342139526152,0.33375397694352965,0,0,1
12611,316,6,2,0.8419519173994496,-1.4342342139526152,0.15332568276897726,0,0,1
12612,316,7,1,0.901403136725139,-1.4342342139526152,0.18648283355130407,1,0,0
12613,316,7,2,1.131061626844106,-1.4342342139526152,0.13414953699832874,1,0,0
12614,316,8,1,0.8938733162765474,-1.4342342139526152,0.1749772835725862,1,0,0
12615,316,8,2,0.8204178809221031,-1.4342342139526152,0.19441760641956543,1,0,0
12616,316,9,1,0.5073290278378633,-1.4342342139526152,0.29369372171301983,1,0,0
12617,316,9,2,1.2703810537186522,-1.4342342139526152,0.09831161107056427,1,0,0
12618,316,10,1,0.7855151904987558,-1.4342342139526152,0.19357693403858756,0,0,1
12619,316,10,2,0.7313929359187428,-1.4342342139526152,0.20920173269486497,0,0,1
12620,316,11,1,1.5069986699357596,-1.4342342139526152,0.0892991726987364,1,0,0
12621,316,11,2,1.2173001527358336,-1.4342342139526152,0.13529908178566163,1,0,0
12622,316,12,1,1.0668096452008067,-1.4342342139526152,0.15389544458965299,1,0,0
12623,316,12,2,1.1563456406041515,-1.4342342139526152,0.1353491657797942,1,0,0
12624,316,13,1,0.6291239418938315,-1.4342342139526152,0.2512152347683969,1,0,0
12625,316,13,2,1.0913196012006314,-1.4342342139526152,0.12946534674145532,1,0,0
12626,316,14,1,0.611909173165132,-1.4342342139526152,0.26495734694468476,0,1,0
12627,316,14,2,1.3069847301521764,-1.4342342139526152,0.0977748819222199,0,1,0
12628,316,15,1,0.9187575688042683,-1.4342342139526152,0.16139452847491245,1,0,0
12629,316,15,2,0.654360970616936,-1.4342342139526152,0.2358175710387709,1,0,0
12630,316,16,1,1.1345498150012383,-1.4342342139526152,0.13912711507243852,1,0,0
12631,316,16,2,1.0693548540712037,-1.4342342139526152,0.15276378747802863,1,0,0
12632,316,17,1,0.5362136739698786,-1.4342342139526152,0.2965432089633299,1,0,0
12633,316,17,2,1.6096960990745184,-1.4342342139526152,0.06359709007236017,1,0,0
12634,316,18,1,1.0625290039527444,-1.4342342139526152,0.1400442460044336,1,0,0
12635,316,18,2,0.7567648997243119,-1.4342342139526152,0.21712989203091682,1,0,0
12636,316,19,1,1.417337597654427,-1.4342342139526152,0.0858556944352591,1,0,0
12637,316,19,2,0.648547933384489,-1.4342342139526152,0.25860255722800984,1,0,0
12638,316,20,1,1.162993676300606,-1.4342342139526152,0.11877173860945976,1,0,0
12639,316,20,2,0.6397606222620862,-1.4342342139526152,0.25155011550448775,1,0,0
12640,317,1,1,0.6927053562427439,-1.547736261328362,0.23301223812228566,0,0,1
12641,317,1,2,1.335029874442225,-1.547736261328362,0.08622343668040888,0,0,1
12642,317,2,1,1.0056281056049952,-1.547736261328362,0.14002849449720073,0,0,1
12643,317,2,2,0.7884809629030268,-1.547736261328362,0.19596428844646363,0,0,1
12644,317,3,1,1.0402953827669166,-1.547736261328362,0.1341704213164993,0,0,1
12645,317,3,2,0.8002791059178542,-1.547736261328362,0.19453122455954952,0,0,1
12646,317,4,1,0.9263018553246198,-1.547736261328362,0.15699783158913083,1,0,0
12647,317,4,2,0.8218597118178728,-1.547736261328362,0.18454270247606291,1,0,0
12648,317,5,1,1.2080539617913693,-1.547736261328362,0.10443447542794405,1,0,0
12649,317,5,2,0.7321661616651041,-1.547736261328362,0.218133803040527,1,0,0
12650,317,6,1,0.29961384358500853,-1.547736261328362,0.33091171665490565,0,0,1
12651,317,6,2,0.8419519173994496,-1.547736261328362,0.142944339468929,0,0,1
12652,317,7,1,0.901403136725139,-1.547736261328362,0.17432614993283213,0,0,1
12653,317,7,2,1.131061626844106,-1.547736261328362,0.12217777994518138,0,0,1
12654,317,8,1,0.8938733162765474,-1.547736261328362,0.16368853647472037,1,0,0
12655,317,8,2,0.8204178809221031,-1.547736261328362,0.1833973472021326,1,0,0
12656,317,9,1,0.5073290278378633,-1.547736261328362,0.28572723655571663,1,0,0
12657,317,9,2,1.2703810537186522,-1.547736261328362,0.08770986226957246,1,0,0
12658,317,10,1,0.7855151904987558,-1.547736261328362,0.18314123302478472,0,1,0
12659,317,10,2,0.7313929359187428,-1.547736261328362,0.19914328610495116,0,1,0
12660,317,11,1,1.5069986699357596,-1.547736261328362,0.07770742663041984,1,0,0
12661,317,11,2,1.2173001527358336,-1.547736261328362,0.12167185812912482,1,0,0
12662,317,12,1,1.0668096452008067,-1.547736261328362,0.14117286444376698,1,0,0
12663,317,12,2,1.1563456406041515,-1.547736261328362,0.12290442510379637,1,0,0
12664,317,13,1,0.6291239418938315,-1.547736261328362,0.24173344513707348,1,0,0
12665,317,13,2,1.0913196012006314,-1.547736261328362,0.11821188750027141,1,0,0
12666,317,14,1,0.611909173165132,-1.547736261328362,0.25515528718154606,1,0,0
12667,317,14,2,1.3069847301521764,-1.547736261328362,0.08701484055849305,1,0,0
12668,317,15,1,0.9187575688042683,-1.547736261328362,0.15035294662312443,0,1,0
12669,317,15,2,0.654360970616936,-1.547736261328362,0.22637699071650566,0,1,0
12670,317,16,1,1.1345498150012383,-1.547736261328362,0.1266574404340276,1,0,0
12671,317,16,2,1.0693548540712037,-1.547736261328362,0.14010480193484717,1,0,0
12672,317,17,1,0.5362136739698786,-1.547736261328362,0.2871096945295742,1,0,0
12673,317,17,2,1.6096960990745184,-1.547736261328362,0.05451068177886177,1,0,0
12674,317,18,1,1.0625290039527444,-1.547736261328362,0.12847383440611446,1,0,0
12675,317,18,2,0.7567648997243119,-1.547736261328362,0.20622492701340742,1,0,0
12676,317,19,1,1.417337597654427,-1.547736261328362,0.07544483600629727,1,0,0
12677,317,19,2,0.648547933384489,-1.547736261328362,0.24796444798829725,1,0,0
12678,317,20,1,1.162993676300606,-1.547736261328362,0.10755913372635005,1,0,0
12679,317,20,2,0.6397606222620862,-1.547736261328362,0.2417411555039017,1,0,0
12680,318,1,1,0.6927053562427439,-1.0292579173411482,0.2811895235146155,1,0,0
12681,318,1,2,1.335029874442225,-1.0292579173411482,0.14517084744117786,1,0,0
12682,318,2,1,1.0056281056049952,-1.0292579173411482,0.19740627515601084,0,0,1
12683,318,2,2,0.7884809629030268,-1.0292579173411482,0.24684591878389356,0,0,1
12684,318,3,1,1.0402953827669166,-1.0292579173411482,0.1923911718835992,1,0,0
12685,318,3,2,0.8002791059178542,-1.0292579173411482,0.2463046800176506,1,0,0
12686,318,4,1,0.9263018553246198,-1.0292579173411482,0.21240380042312165,0,1,0
12687,318,4,2,0.8218597118178728,-1.0292579173411482,0.23650919462431366,0,1,0
12688,318,5,1,1.2080539617913693,-1.0292579173411482,0.16395088446216113,0,1,0
12689,318,5,2,0.7321661616651041,-1.0292579173411482,0.2675691891791981,0,1,0
12690,318,6,1,0.29961384358500853,-1.0292579173411482,0.3408951935053442,1,0,0
12691,318,6,2,0.8419519173994496,-1.0292579173411482,0.1950721174498339,1,0,0
12692,318,7,1,0.901403136725139,-1.0292579173411482,0.23156929418379577,0,1,0
12693,318,7,2,1.131061626844106,-1.0292579173411482,0.1828198673092065,0,1,0
12694,318,8,1,0.8938733162765474,-1.0292579173411482,0.21796502012387173,1,0,0
12695,318,8,2,0.8204178809221031,-1.0292579173411482,0.2350831262163645,1,0,0
12696,318,9,1,0.5073290278378633,-1.0292579173411482,0.3183057666466238,0,1,0
12697,318,9,2,1.2703810537186522,-1.0292579173411482,0.1451307575338472,0,1,0
12698,318,10,1,0.7855151904987558,-1.0292579173411482,0.23245974440877526,1,0,0
12699,318,10,2,0.7313929359187428,-1.0292579173411482,0.2457765590753501,1,0,0
12700,318,11,1,1.5069986699357596,-1.0292579173411482,0.14156271690038444,1,0,0
12701,318,11,2,1.2173001527358336,-1.0292579173411482,0.19074116278959916,1,0,0
12702,318,12,1,1.0668096452008067,-1.0292579173411482,0.20365795409069806,1,0,0
12703,318,12,2,1.1563456406041515,-1.0292579173411482,0.18572856108615024,1,0,0
12704,318,13,1,0.6291239418938315,-1.0292579173411482,0.28310525454807245,1,0,0
12705,318,13,2,1.0913196012006314,-1.0292579173411482,0.17593246696784037,1,0,0
12706,318,14,1,0.611909173165132,-1.0292579173411482,0.297066566051991,0,1,0
12707,318,14,2,1.3069847301521764,-1.0292579173411482,0.14526275727213003,0,1,0
12708,318,15,1,0.9187575688042683,-1.0292579173411482,0.20461541553066465,1,0,0
12709,318,15,2,0.654360970616936,-1.0292579173411482,0.26861106743899305,1,0,0
12710,318,16,1,1.1345498150012383,-1.0292579173411482,0.1892456164121714,0,0,1
12711,318,16,2,1.0693548540712037,-1.0292579173411482,0.20238021057813657,0,0,1
12712,318,17,1,0.5362136739698786,-1.0292579173411482,0.3259664567259507,0,0,1
12713,318,17,2,1.6096960990745184,-1.0292579173411482,0.10797548357595706,0,0,1
12714,318,18,1,1.0625290039527444,-1.0292579173411482,0.1867444374624359,1,0,0
12715,318,18,2,0.7567648997243119,-1.0292579173411482,0.2558141393595723,1,0,0
12716,318,19,1,1.417337597654427,-1.0292579173411482,0.13320819038287876,1,0,0
12717,318,19,2,0.648547933384489,-1.0292579173411482,0.29388722176203275,1,0,0
12718,318,20,1,1.162993676300606,-1.0292579173411482,0.16600966872782633,0,1,0
12719,318,20,2,0.6397606222620862,-1.0292579173411482,0.2844586201875481,0,1,0
