,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
11317,283,19,2,1.07003534952,-1.27953897443,0.147706980815,0,0,1
11318,283,20,1,0.821877026967,-1.27953897443,0.207608579248,1,0,0
11319,283,20,2,0.858302374071,-1.27953897443,0.198154459492,1,0,0
11320,284,1,1,0.688732196634,-1.46487390911,0.224948486739,1,0,0
11321,284,1,2,0.929430211988,-1.46487390911,0.158108133076,1,0,0
11322,284,2,1,0.999275590816,-1.46487390911,0.159912466236,1,0,0
11323,284,2,2,1.0480731487,-1.46487390911,0.14888055053,1,0,0
11324,284,3,1,0.716965163565,-1.46487390911,0.224810450261,0,1,0
11325,284,3,2,1.07740105371,-1.46487390911,0.13259037289,0,1,0
11326,284,4,1,0.971316018073,-1.46487390911,0.172251790754,1,0,0
11327,284,4,2,1.25859427473,-1.46487390911,0.113083997498,1,0,0
11328,284,5,1,1.28376025868,-1.46487390911,0.109717065335,1,0,0
11329,284,5,2,0.981393336947,-1.46487390911,0.170858261637,1,0,0
11330,284,6,1,0.911134531342,-1.46487390911,0.166906405467,1,0,0
11331,284,6,2,0.790931427736,-1.46487390911,0.199041948555,1,0,0
11332,284,7,1,1.28577005387,-1.46487390911,0.0985529467109,1,0,0
11333,284,7,2,0.64130215925,-1.46487390911,0.253321171927,1,0,0
11334,284,8,1,1.06064087272,-1.46487390911,0.160637612558,0,1,0
11335,284,8,2,1.53898232648,-1.46487390911,0.0797136675909,0,1,0
11336,284,9,1,0.330095076858,-1.46487390911,0.351208368005,1,0,0
11337,284,9,2,1.34687792161,-1.46487390911,0.0791956226614,1,0,0
11338,284,10,1,1.0117548918,-1.46487390911,0.158443218087,1,0,0
11339,284,10,2,1.07669314318,-1.46487390911,0.144065770297,1,0,0
11340,284,11,1,1.08407589621,-1.46487390911,0.155911299566,1,0,0
11341,284,11,2,1.53076511127,-1.46487390911,0.0810400823729,1,0,0
11342,284,12,1,1.46938363856,-1.46487390911,0.0752589787136,1,0,0
11343,284,12,2,0.579681096552,-1.46487390911,0.27706087728,1,0,0
11344,284,13,1,1.09748135646,-1.46487390911,0.142179586466,1,0,0
11345,284,13,2,1.06927698535,-1.46487390911,0.148176895417,1,0,0
11346,284,14,1,0.661773004932,-1.46487390911,0.212337318889,1,0,0
11347,284,14,2,0.613617959354,-1.46487390911,0.227856764775,1,0,0
11348,284,15,1,0.782620177765,-1.46487390911,0.214522759296,0,0,1
11349,284,15,2,1.23622960161,-1.46487390911,0.110380691948,0,0,1
11350,284,16,1,1.23710693531,-1.46487390911,0.123638085414,1,0,0
11351,284,16,2,1.26200632957,-1.46487390911,0.119209703792,1,0,0
11352,284,17,1,1.30831418796,-1.46487390911,0.103727347385,1,0,0
11353,284,17,2,0.890785435197,-1.46487390911,0.191213914595,1,0,0
11354,284,18,1,1.1452768421,-1.46487390911,0.123484964467,0,0,1
11355,284,18,2,0.765208223526,-1.46487390911,0.21548084224,0,0,1
11356,284,19,1,0.59427220772,-1.46487390911,0.257314412208,0,1,0
11357,284,19,2,1.07003534952,-1.46487390911,0.128171052264,0,1,0
11358,284,20,1,0.821877026967,-1.46487390911,0.189347866953,1,0,0
11359,284,20,2,0.858302374071,-1.46487390911,0.179509359491,1,0,0
11360,285,1,1,0.688732196634,-1.45766732119,0.225575600773,1,0,0
11361,285,1,2,0.929430211988,-1.45766732119,0.158824168198,1,0,0
11362,285,2,1,0.999275590816,-1.45766732119,0.160701089214,1,0,0
11363,285,2,2,1.0480731487,-1.45766732119,0.149667391969,1,0,0
11364,285,3,1,0.716965163565,-1.45766732119,0.225479405327,0,0,1
11365,285,3,2,1.07740105371,-1.45766732119,0.133330793218,0,0,1
11366,285,4,1,0.971316018073,-1.45766732119,0.173074019019,0,1,0
11367,285,4,2,1.25859427473,-1.45766732119,0.113859272238,0,1,0
11368,285,5,1,1.28376025868,-1.45766732119,0.110490163576,0,1,0
11369,285,5,2,0.981393336947,-1.45766732119,0.17168765736,0,1,0
11370,285,6,1,0.911134531342,-1.45766732119,0.167630906125,1,0,0
11371,285,6,2,0.790931427736,-1.45766732119,0.199732847509,1,0,0
11372,285,7,1,1.28577005387,-1.45766732119,0.0992628354727,1,0,0
11373,285,7,2,0.64130215925,-1.45766732119,0.253963619237,1,0,0
11374,285,8,1,1.06064087272,-1.45766732119,0.161527476093,1,0,0
11375,285,8,2,1.53898232648,-1.45766732119,0.0804320358988,1,0,0
11376,285,9,1,0.330095076858,-1.45766732119,0.351479336889,1,0,0
11377,285,9,2,1.34687792161,-1.45766732119,0.0798396140912,1,0,0
11378,285,10,1,1.0117548918,-1.45766732119,0.159239364763,1,0,0
11379,285,10,2,1.07669314318,-1.45766732119,0.144857448059,1,0,0
11380,285,11,1,1.08407589621,-1.45766732119,0.156801427665,1,0,0
11381,285,11,2,1.53076511127,-1.45766732119,0.0817655447344,1,0,0
11382,285,12,1,1.46938363856,-1.45766732119,0.0759112852084,0,0,1
11383,285,12,2,0.579681096552,-1.45766732119,0.277676198053,0,0,1
11384,285,13,1,1.09748135646,-1.45766732119,0.142983240435,1,0,0
11385,285,13,2,1.06927698535,-1.45766732119,0.148984163299,1,0,0
11386,285,14,1,0.661773004932,-1.45766732119,0.212921253009,1,0,0
11387,285,14,2,0.613617959354,-1.45766732119,0.2284041002,1,0,0
11388,285,15,1,0.782620177765,-1.45766732119,0.215262275477,1,0,0
11389,285,15,2,1.23622960161,-1.45766732119,0.111123871315,1,0,0
11390,285,16,1,1.23710693531,-1.45766732119,0.124471905304,0,0,1
11391,285,16,2,1.26200632957,-1.45766732119,0.120035195655,0,0,1
11392,285,17,1,1.30831418796,-1.45766732119,0.104478641029,1,0,0
11393,285,17,2,0.890785435197,-1.45766732119,0.192020219623,1,0,0
11394,285,18,1,1.1452768421,-1.45766732119,0.124233197627,1,0,0
11395,285,18,2,0.765208223526,-1.45766732119,0.216193541202,1,0,0
11396,285,19,1,0.59427220772,-1.45766732119,0.257878116577,0,1,0
11397,285,19,2,1.07003534952,-1.45766732119,0.128893008983,0,1,0
11398,285,20,1,0.821877026967,-1.45766732119,0.190047247909,0,1,0
11399,285,20,2,0.858302374071,-1.45766732119,0.180219702549,0,1,0
11400,286,1,1,0.688732196634,-1.02002934741,0.263078528664,0,1,0
11401,286,1,2,0.929430211988,-1.02002934741,0.205805909171,0,1,0
11402,286,2,1,0.999275590816,-1.02002934741,0.211744573079,1,0,0
11403,286,2,2,1.0480731487,-1.02002934741,0.201463004328,1,0,0
11404,286,3,1,0.716965163565,-1.02002934741,0.265238703405,1,0,0
11405,286,3,2,1.07740105371,-1.02002934741,0.183639574491,1,0,0
11406,286,4,1,0.971316018073,-1.02002934741,0.225260339757,0,0,1
11407,286,4,2,1.25859427473,-1.02002934741,0.168043780933,0,0,1
11408,286,5,1,1.28376025868,-1.02002934741,0.164866911939,0,0,1
11409,286,5,2,0.981393336947,-1.02002934741,0.224429513755,0,0,1
11410,286,6,1,0.911134531342,-1.02002934741,0.214436161987,1,0,0
11411,286,6,2,0.790931427736,-1.02002934741,0.242408125407,1,0,0
11412,286,7,1,1.28577005387,-1.02002934741,0.1505673612,0,0,1
11413,286,7,2,0.64130215925,-1.02002934741,0.290553211825,0,0,1
11414,286,8,1,1.06064087272,-1.02002934741,0.219099541257,1,0,0
11415,286,8,2,1.53898232648,-1.02002934741,0.134505330727,1,0,0
11416,286,9,1,0.330095076858,-1.02002934741,0.363003774535,0,1,0
11417,286,9,2,1.34687792161,-1.02002934741,0.128671788987,0,1,0
11418,286,10,1,1.0117548918,-1.02002934741,0.210853202957,1,0,0
11419,286,10,2,1.07669314318,-1.02002934741,0.197339036818,1,0,0
11420,286,11,1,1.08407589621,-1.02002934741,0.214792650074,1,0,0
11421,286,11,2,1.53076511127,-1.02002934741,0.136188102396,1,0,0
11422,286,12,1,1.46938363856,-1.02002934741,0.125714140759,1,0,0
11423,286,12,2,0.579681096552,-1.02002934741,0.311541734591,1,0,0
11424,286,13,1,1.09748135646,-1.02002934741,0.196371196743,0,0,1
11425,286,13,2,1.06927698535,-1.02002934741,0.202102706323,0,0,1
11426,286,14,1,0.661773004932,-1.02002934741,0.249101139168,1,0,0
11427,286,14,2,0.613617959354,-1.02002934741,0.261642365764,1,0,0
11428,286,15,1,0.782620177765,-1.02002934741,0.259650190905,1,0,0
11429,286,15,2,1.23622960161,-1.02002934741,0.1634717808,1,0,0
11430,286,16,1,1.23710693531,-1.02002934741,0.181587195581,0,0,1
11431,286,16,2,1.26200632957,-1.02002934741,0.17703329848,0,0,1
11432,286,17,1,1.30831418796,-1.02002934741,0.157999776774,1,0,0
11433,286,17,2,0.890785435197,-1.02002934741,0.241890513787,1,0,0
11434,286,18,1,1.1452768421,-1.02002934741,0.175752806969,1,0,0
11435,286,18,2,0.765208223526,-1.02002934741,0.258982281178,1,0,0
11436,286,19,1,0.59427220772,-1.02002934741,0.289945621435,0,1,0
11437,286,19,2,1.07003534952,-1.02002934741,0.178466520972,0,1,0
11438,286,20,1,0.821877026967,-1.02002934741,0.233860754086,1,0,0
11439,286,20,2,0.858302374071,-1.02002934741,0.225331116023,1,0,0
11440,287,1,1,0.688732196634,-0.630417055461,0.293865147956,1,0,0
11441,287,1,2,0.929430211988,-0.630417055461,0.252492323834,1,0,0
11442,287,2,1,0.999275590816,-0.630417055461,0.259926479911,1,0,0
11443,287,2,2,1.0480731487,-0.630417055461,0.252052149536,1,0,0
11444,287,3,1,0.716965163565,-0.630417055461,0.296896848281,1,0,0
11445,287,3,2,1.07740105371,-0.630417055461,0.2365500548,1,0,0
11446,287,4,1,0.971316018073,-0.630417055461,0.27180708401,1,0,0
11447,287,4,2,1.25859427473,-0.630417055461,0.226781602772,1,0,0
11448,287,5,1,1.28376025868,-0.630417055461,0.224399341867,1,0,0
11449,287,5,2,0.981393336947,-0.630417055461,0.271522363258,1,0,0
11450,287,6,1,0.911134531342,-0.630417055461,0.259418284204,0,1,0
11451,287,6,2,0.790931427736,-0.630417055461,0.279840512467,0,1,0
11452,287,7,1,1.28577005387,-0.630417055461,0.210507662019,0,0,1
11453,287,7,2,0.64130215925,-0.630417055461,0.316020032027,0,0,1
11454,287,8,1,1.06064087272,-0.630417055461,0.270910153286,1,0,0
11455,287,8,2,1.53898232648,-0.630417055461,0.20038341723,1,0,0
11456,287,9,1,0.330095076858,-0.630417055461,0.362568415631,1,0,0
11457,287,9,2,1.34687792161,-0.630417055461,0.190989020525,1,0,0
11458,287,10,1,1.0117548918,-0.630417055461,0.259588296801,0,0,1
11459,287,10,2,1.07669314318,-0.630417055461,0.249175812331,0,0,1
11460,287,11,1,1.08407589621,-0.630417055461,0.267722213379,0,1,0
11461,287,11,2,1.53076511127,-0.630417055461,0.202016509861,0,1,0
11462,287,12,1,1.46938363856,-0.630417055461,0.189486138663,0,1,0
11463,287,12,2,0.579681096552,-0.630417055461,0.332021435541,0,1,0
11464,287,13,1,1.09748135646,-0.630417055461,0.249041890505,0,0,1
11465,287,13,2,1.06927698535,-0.630417055461,0.253509585227,0,0,1
11466,287,14,1,0.661773004932,-0.630417055461,0.28180773478,1,0,0
11467,287,14,2,0.613617959354,-0.630417055461,0.290493967133,1,0,0
11468,287,15,1,0.782620177765,-0.630417055461,0.2950611161,1,0,0
11469,287,15,2,1.23622960161,-0.630417055461,0.221676561823,1,0,0
11470,287,16,1,1.23710693531,-0.630417055461,0.240057704523,0,1,0
11471,287,16,2,1.26200632957,-0.630417055461,0.236318938538,0,1,0
11472,287,17,1,1.30831418796,-0.630417055461,0.218221670073,0,1,0
11473,287,17,2,0.890785435197,-0.630417055461,0.28393025535,0,1,0
11474,287,18,1,1.1452768421,-0.630417055461,0.230984576947,0,1,0
11475,287,18,2,0.765208223526,-0.630417055461,0.293522025642,0,1,0
11476,287,19,1,0.59427220772,-0.630417055461,0.312955994636,1,0,0
11477,287,19,2,1.07003534952,-0.630417055461,0.231859918442,1,0,0
11478,287,20,1,0.821877026967,-0.630417055461,0.273509825226,0,0,1
11479,287,20,2,0.858302374071,-0.630417055461,0.267300738297,0,0,1
11480,288,1,1,0.688732196634,-1.0973420196,0.256598705003,0,0,1
11481,288,1,2,0.929430211988,-1.0973420196,0.197035784438,0,0,1
11482,288,2,1,0.999275590816,-1.0973420196,0.202360673911,1,0,0
11483,288,2,2,1.0480731487,-1.0973420196,0.191809752609,1,0,0
11484,288,3,1,0.716965163565,-1.0973420196,0.258425375809,0,0,1
11485,288,3,2,1.07740105371,-1.0973420196,0.174005259027,0,0,1
11486,288,4,1,0.971316018073,-1.0973420196,0.215844554145,0,1,0
11487,288,4,2,1.25859427473,-1.0973420196,0.157482759617,0,1,0
11488,288,5,1,1.28376025868,-1.0973420196,0.154220871871,1,0,0
11489,288,5,2,0.981393336947,-1.0973420196,0.214902779259,1,0,0
11490,288,6,1,0.911134531342,-1.0973420196,0.205811790169,0,1,0
11491,288,6,2,0.790931427736,-1.0973420196,0.234830981492,0,1,0
11492,288,7,1,1.28577005387,-1.0973420196,0.140290391949,1,0,0
11493,288,7,2,0.64130215925,-1.0973420196,0.284552054051,1,0,0
11494,288,8,1,1.06064087272,-1.0973420196,0.208595604221,1,0,0
11495,288,8,2,1.53898232648,-1.0973420196,0.123407673396,1,0,0
11496,288,9,1,0.330095076858,-1.0973420196,0.361769381412,0,1,0
11497,288,9,2,1.34687792161,-1.0973420196,0.118539756303,0,1,0
11498,288,10,1,1.0117548918,-1.0973420196,0.201356722564,1,0,0
11499,288,10,2,1.07669314318,-1.0973420196,0.18750745456,1,0,0
11500,288,11,1,1.08407589621,-1.0973420196,0.204152667047,1,0,0
11501,288,11,2,1.53076511127,-1.0973420196,0.125047946586,1,0,0
11502,288,12,1,1.46938363856,-1.0973420196,0.115346215953,1,0,0
11503,288,12,2,0.579681096552,-1.0973420196,0.306202351694,1,0,0
11504,288,13,1,1.09748135646,-1.0973420196,0.186362050982,1,0,0
11505,288,13,2,1.06927698535,-1.0973420196,0.192220112359,1,0,0
11506,288,14,1,0.661773004932,-1.0973420196,0.242632702058,1,0,0
11507,288,14,2,0.613617959354,-1.0973420196,0.255798836499,1,0,0
11508,288,15,1,0.782620177765,-1.0973420196,0.252002201399,1,0,0
11509,288,15,2,1.23622960161,-1.0973420196,0.153189105509,1,0,0
11510,288,16,1,1.23710693531,-1.0973420196,0.17065935358,1,0,0
11511,288,16,2,1.26200632957,-1.0973420196,0.166059529207,1,0,0
11512,288,17,1,1.30831418796,-1.0973420196,0.147413644565,0,0,1
11513,288,17,2,0.890785435197,-1.0973420196,0.233087609319,0,0,1
11514,288,18,1,1.1452768421,-1.0973420196,0.165795670935,1,0,0
11515,288,18,2,0.765208223526,-1.0973420196,0.251595187659,1,0,0
11516,288,19,1,0.59427220772,-1.0973420196,0.284665570653,0,0,1
11517,288,19,2,1.07003534952,-1.0973420196,0.168888742221,0,0,1
11518,288,20,1,0.821877026967,-1.0973420196,0.225986185868,1,0,0
11519,288,20,2,0.858302374071,-1.0973420196,0.21713142361,1,0,0
11520,289,1,1,0.688732196634,-1.16177803303,0.251133794756,1,0,0
11521,289,1,2,0.929430211988,-1.16177803303,0.189871623331,1,0,0
11522,289,2,1,0.999275590816,-1.16177803303,0.194635573439,0,0,1
11523,289,2,2,1.0480731487,-1.16177803303,0.1839082561,0,0,1
11524,289,3,1,0.716965163565,-1.16177803303,0.252654448745,0,1,0
11525,289,3,2,1.07740105371,-1.16177803303,0.166214020892,0,1,0
11526,289,4,1,0.971316018073,-1.16177803303,0.208025482535,1,0,0
11527,289,4,2,1.25859427473,-1.16177803303,0.148994145978,1,0,0
11528,289,5,1,1.28376025868,-1.16177803303,0.145679174771,0,1,0
11529,289,5,2,0.981393336947,-1.16177803303,0.206994043672,0,1,0
11530,289,6,1,0.911134531342,-1.16177803303,0.198727382729,0,0,1
11531,289,6,2,0.790931427736,-1.16177803303,0.22851075447,0,0,1
11532,289,7,1,1.28577005387,-1.16177803303,0.132131690925,1,0,0
11533,289,7,2,0.64130215925,-1.16177803303,0.279367390312,1,0,0
11534,289,8,1,1.06064087272,-1.16177803303,0.199899243864,1,0,0
11535,289,8,2,1.53898232648,-1.16177803303,0.11467325984,1,0,0
11536,289,9,1,0.330095076858,-1.16177803303,0.360452016982,0,1,0
11537,289,9,2,1.34687792161,-1.16177803303,0.110618005385,0,1,0
11538,289,10,1,1.0117548918,-1.16177803303,0.193540306358,1,0,0
11539,289,10,2,1.07669314318,-1.16177803303,0.179476083305,1,0,0
11540,289,11,1,1.08407589621,-1.16177803303,0.195364181937,1,0,0
11541,289,11,2,1.53076511127,-1.16177803303,0.116269607719,1,0,0
11542,289,12,1,1.46938363856,-1.16177803303,0.107247701412,0,0,1
11543,289,12,2,0.579681096552,-1.16177803303,0.301502405553,0,0,1
11544,289,13,1,1.09748135646,-1.16177803303,0.178185853848,0,0,1
11545,289,13,2,1.06927698535,-1.16177803303,0.18412122038,0,0,1
11546,289,14,1,0.661773004932,-1.16177803303,0.237259855804,1,0,0
11547,289,14,2,0.613617959354,-1.16177803303,0.250911792385,1,0,0
11548,289,15,1,0.782620177765,-1.16177803303,0.245531935891,1,0,0
11549,289,15,2,1.23622960161,-1.16177803303,0.144956480034,1,0,0
11550,289,16,1,1.23710693531,-1.16177803303,0.16179750561,1,0,0
11551,289,16,2,1.26200632957,-1.16177803303,0.157184145407,1,0,0
11552,289,17,1,1.30831418796,-1.16177803303,0.138958577106,1,0,0
11553,289,17,2,0.890785435197,-1.16177803303,0.225710141287,1,0,0
11554,289,18,1,1.1452768421,-1.16177803303,0.157771609685,1,0,0
11555,289,18,2,0.765208223526,-1.16177803303,0.245354438059,1,0,0
11556,289,19,1,0.59427220772,-1.16177803303,0.280118783506,1,0,0
11557,289,19,2,1.07003534952,-1.16177803303,0.161173685099,1,0,0
11558,289,20,1,0.821877026967,-1.16177803303,0.219451470117,1,0,0
11559,289,20,2,0.858302374071,-1.16177803303,0.210358443,1,0,0
11560,290,1,1,0.688732196634,-0.79458141916,0.281339668083,0,0,1
11561,290,1,2,0.929430211988,-0.79458141916,0.232364800329,0,0,1
11562,290,2,1,0.999275590816,-0.79458141916,0.239566348073,0,0,1
11563,290,2,2,1.0480731487,-0.79458141916,0.230455266758,0,0,1
11564,290,3,1,0.716965163565,-0.79458141916,0.284197527706,1,0,0
11565,290,3,2,1.07740105371,-0.79458141916,0.213422518412,1,0,0
11566,290,4,1,0.971316018073,-0.79458141916,0.252554110725,0,1,0
11567,290,4,2,1.25859427473,-0.79458141916,0.201010985499,0,1,0
11568,290,5,1,1.28376025868,-0.79458141916,0.198219487786,0,0,1
11569,290,5,2,0.981393336947,-0.79458141916,0.252050654865,0,0,1
11570,290,6,1,0.911134531342,-0.79458141916,0.240221323342,1,0,0
11571,290,6,2,0.790931427736,-0.79458141916,0.264296566772,1,0,0
11572,290,7,1,1.28577005387,-0.79458141916,0.183603009408,1,0,0
11573,290,7,2,0.64130215925,-0.79458141916,0.306389780384,1,0,0
11574,290,8,1,1.06064087272,-0.79458141916,0.249588946625,1,0,0
11575,290,8,2,1.53898232648,-0.79458141916,0.170670384443,1,0,0
11576,290,9,1,0.330095076858,-0.79458141916,0.364207722213,1,0,0
11577,290,9,2,1.34687792161,-0.79458141916,0.162358623609,1,0,0
11578,290,10,1,1.0117548918,-0.79458141916,0.23900598107,0,1,0
11579,290,10,2,1.07669314318,-0.79458141916,0.226986342183,0,1,0
11580,290,11,1,1.08407589621,-0.79458141916,0.24584149881,1,0,0
11581,290,11,2,1.53076511127,-0.79458141916,0.17238943321,1,0,0
11582,290,12,1,1.46938363856,-0.79458141916,0.160208369537,0,0,1
11583,290,12,2,0.579681096552,-0.79458141916,0.324867168355,0,0,1
11584,290,13,1,1.09748135646,-0.79458141916,0.226529057326,1,0,0
11585,290,13,2,1.06927698535,-0.79458141916,0.231663038201,1,0,0
11586,290,14,1,0.661773004932,-0.79458141916,0.268033899618,0,0,1
11587,290,14,2,0.613617959354,-0.79458141916,0.278488444916,0,0,1
11588,290,15,1,0.782620177765,-0.79458141916,0.280918047525,1,0,0
11589,290,15,2,1.23622960161,-0.79458141916,0.195905688291,1,0,0
11590,290,16,1,1.23710693531,-0.79458141916,0.214923245586,1,0,0
11591,290,16,2,1.26200632957,-0.79458141916,0.210712863686,1,0,0
11592,290,17,1,1.30831418796,-0.79458141916,0.191519600021,1,0,0
11593,290,17,2,0.890785435197,-0.79458141916,0.266867089486,1,0,0
11594,290,18,1,1.1452768421,-0.79458141916,0.206743278397,1,0,0
11595,290,18,2,0.765208223526,-0.79458141916,0.279631673362,1,0,0
11596,290,19,1,0.59427220772,-0.79458141916,0.304069438329,1,0,0
11597,290,19,2,1.07003534952,-0.79458141916,0.208350871032,1,0,0
11598,290,20,1,0.821877026967,-0.79458141916,0.256880502741,0,1,0
11599,290,20,2,0.858302374071,-0.79458141916,0.24955219779,0,1,0
11600,291,1,1,0.688732196634,-0.880594323767,0.274499886001,0,1,0
11601,291,1,2,0.929430211988,-0.880594323767,0.22207019811,0,1,0
11602,291,2,1,0.999275590816,-0.880594323767,0.22889926797,0,0,1
11603,291,2,2,1.0480731487,-0.880594323767,0.219271607097,0,0,1
11604,291,3,1,0.716965163565,-0.880594323767,0.277146622382,1,0,0
11605,291,3,2,1.07740105371,-0.880594323767,0.201774127258,1,0,0
11606,291,4,1,0.971316018073,-0.880594323767,0.242209927777,0,1,0
11607,291,4,2,1.25859427473,-0.880594323767,0.188072818093,0,1,0
11608,291,5,1,1.28376025868,-0.880594323767,0.18510991724,1,0,0
11609,291,5,2,0.981393336947,-0.880594323767,0.241582828841,1,0,0
11610,291,6,1,0.911134531342,-0.880594323767,0.23028687542,1,0,0
11611,291,6,2,0.790931427736,-0.880594323767,0.255999626854,1,0,0
11612,291,7,1,1.28577005387,-0.880594323767,0.170459907608,1,0,0
11613,291,7,2,0.64130215925,-0.880594323767,0.300670473592,1,0,0
11614,291,8,1,1.06064087272,-0.880594323767,0.238044473618,0,1,0
11615,291,8,2,1.53898232648,-0.880594323767,0.156214919959,0,1,0
11616,291,9,1,0.330095076858,-0.880594323767,0.364193712109,1,0,0
11617,291,9,2,1.34687792161,-0.880594323767,0.148756791513,1,0,0
11618,291,10,1,1.0117548918,-0.880594323767,0.228213929567,1,0,0
11619,291,10,2,1.07669314318,-0.880594323767,0.215529808192,1,0,0
11620,291,11,1,1.08407589621,-0.880594323767,0.234054824997,1,0,0
11621,291,11,2,1.53076511127,-0.880594323767,0.157938133386,1,0,0
11622,291,12,1,1.46938363856,-0.880594323767,0.146281309901,0,1,0
11623,291,12,2,0.579681096552,-0.880594323767,0.32021689284,0,1,0
