,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
10467,262,14,2,0.946894624472,-2.11307586509,0.109366030878,0,0,1
10468,262,15,1,1.03056284752,-2.11307586509,0.0895399715224,1,0,0
10469,262,15,2,0.8911454231,-2.11307586509,0.120215351407,1,0,0
10470,262,16,1,1.34634767538,-2.11307586509,0.0495491972209,1,0,0
10471,262,16,2,1.0227120194,-2.11307586509,0.0981829674725,1,0,0
10472,262,17,1,1.23048220137,-2.11307586509,0.0641520670597,1,0,0
10473,262,17,2,1.1756484155,-2.11307586509,0.0720329938769,1,0,0
10474,262,18,1,0.955846622503,-2.11307586509,0.105684411646,1,0,0
10475,262,18,2,0.992488961486,-2.11307586509,0.0978102485567,1,0,0
10476,262,19,1,1.11057731597,-2.11307586509,0.0763059316266,1,0,0
10477,262,19,2,0.872511306652,-2.11307586509,0.126191704464,1,0,0
10478,262,20,1,1.3307539152,-2.11307586509,0.0393828267591,0,1,0
10479,262,20,2,0.361764818657,-2.11307586509,0.305172541248,0,1,0
10480,263,1,1,1.04646043438,-1.84798763787,0.113405764293,1,0,0
10481,263,1,2,1.10237131516,-1.84798763787,0.102273398508,1,0,0
10482,263,2,1,1.09380304441,-1.84798763787,0.0906288014008,0,0,1
10483,263,2,2,0.601091154133,-1.84798763787,0.225269517531,0,0,1
10484,263,3,1,1.06823544649,-1.84798763787,0.109631272425,1,0,0
10485,263,3,2,1.11250356071,-1.84798763787,0.101019719295,1,0,0
10486,263,4,1,1.5221984873,-1.84798763787,0.0492251310992,1,0,0
10487,263,4,2,0.993828583386,-1.84798763787,0.130689638229,1,0,0
10488,263,5,1,1.17794558266,-1.84798763787,0.0851462882695,0,0,1
10489,263,5,2,0.823210166372,-1.84798763787,0.164008372717,0,0,1
10490,263,6,1,0.98780748986,-1.84798763787,0.126653720695,1,0,0
10491,263,6,2,1.18866401751,-1.84798763787,0.0873808694517,1,0,0
10492,263,7,1,0.306032168083,-1.84798763787,0.340010645377,1,0,0
10493,263,7,2,1.23191980186,-1.84798763787,0.0614330537978,1,0,0
10494,263,8,1,1.18262625366,-1.84798763787,0.0866064533362,1,0,0
10495,263,8,2,0.911124814079,-1.84798763787,0.143037328649,1,0,0
10496,263,9,1,1.36777217748,-1.84798763787,0.0628375626184,1,0,0
10497,263,9,2,0.896220245685,-1.84798763787,0.150201115505,1,0,0
10498,263,10,1,1.20864051916,-1.84798763787,0.0899692219303,1,0,0
10499,263,10,2,1.34174090909,-1.84798763787,0.0703511941697,1,0,0
10500,263,11,1,0.945457749354,-1.84798763787,0.124812187449,1,0,0
10501,263,11,2,0.81460447526,-1.84798763787,0.158955667074,1,0,0
10502,263,12,1,0.962947961317,-1.84798763787,0.133386108833,1,0,0
10503,263,12,2,1.26708331279,-1.84798763787,0.0760362063829,1,0,0
10504,263,13,1,0.465894877661,-1.84798763787,0.24466163849,1,0,0
10505,263,13,2,0.64228574844,-1.84798763787,0.176603664807,1,0,0
10506,263,14,1,1.08418044903,-1.84798763787,0.103048828055,1,0,0
10507,263,14,2,0.946894624472,-1.84798763787,0.132808128177,1,0,0
10508,263,15,1,1.03056284752,-1.84798763787,0.110991425983,1,0,0
10509,263,15,2,0.8911454231,-1.84798763787,0.143609043515,1,0,0
10510,263,16,1,1.34634767538,-1.84798763787,0.0673119672034,1,0,0
10511,263,16,2,1.0227120194,-1.84798763787,0.12241448824,1,0,0
10512,263,17,1,1.23048220137,-1.84798763787,0.0845735850824,0,0,1
10513,263,17,2,1.1756484155,-1.84798763787,0.0935928641827,0,0,1
10514,263,18,1,0.955846622503,-1.84798763787,0.128464676437,0,1,0
10515,263,18,2,0.992488961486,-1.84798763787,0.120053729156,0,1,0
10516,263,19,1,1.11057731597,-1.84798763787,0.0967242894404,0,0,1
10517,263,19,2,0.872511306652,-1.84798763787,0.150175948486,0,0,1
10518,263,20,1,1.3307539152,-1.84798763787,0.0535069136222,0,1,0
10519,263,20,2,0.361764818657,-1.84798763787,0.320695073147,0,1,0
10520,264,1,1,1.04646043438,-1.47996222508,0.150919765863,1,0,0
10521,264,1,2,1.10237131516,-1.47996222508,0.138934465701,1,0,0
10522,264,2,1,1.09380304441,-1.47996222508,0.123147001078,1,0,0
10523,264,2,2,0.601091154133,-1.47996222508,0.255334323229,1,0,0
10524,264,3,1,1.06823544649,-1.47996222508,0.147142220979,1,0,0
10525,264,3,2,1.11250356071,-1.47996222508,0.137811177868,1,0,0
10526,264,4,1,1.5221984873,-1.47996222508,0.0787397130856,1,0,0
10527,264,4,2,0.993828583386,-1.47996222508,0.172106787265,1,0,0
10528,264,5,1,1.17794558266,-1.47996222508,0.118952574785,0,0,1
10529,264,5,2,0.823210166372,-1.47996222508,0.201083430381,0,0,1
10530,264,6,1,0.98780748986,-1.47996222508,0.16509615957,1,0,0
10531,264,6,2,1.18866401751,-1.47996222508,0.122641812789,1,0,0
10532,264,7,1,0.306032168083,-1.47996222508,0.353740845742,1,0,0
10533,264,7,2,1.23191980186,-1.47996222508,0.0898629604465,1,0,0
10534,264,8,1,1.18262625366,-1.47996222508,0.121204383935,0,0,1
10535,264,8,2,0.911124814079,-1.47996222508,0.181143605764,0,0,1
10536,264,9,1,1.36777217748,-1.47996222508,0.0945186204521,1,0,0
10537,264,9,2,0.896220245685,-1.47996222508,0.189933859399,1,0,0
10538,264,10,1,1.20864051916,-1.47996222508,0.128153727357,1,0,0
10539,264,10,2,1.34174090909,-1.47996222508,0.1052403718,1,0,0
10540,264,11,1,0.945457749354,-1.47996222508,0.159596353757,1,0,0
10541,264,11,2,0.81460447526,-1.47996222508,0.193699064604,1,0,0
10542,264,12,1,0.962947961317,-1.47996222508,0.172534476409,0,0,1
10543,264,12,2,1.26708331279,-1.47996222508,0.110000867075,0,0,1
10544,264,13,1,0.465894877661,-1.47996222508,0.265747286291,1,0,0
10545,264,13,2,0.64228574844,-1.47996222508,0.204689455641,1,0,0
10546,264,14,1,1.08418044903,-1.47996222508,0.138871702339,0,0,1
10547,264,14,2,0.946894624472,-1.47996222508,0.170158156434,0,0,1
10548,264,15,1,1.03056284752,-1.47996222508,0.146515909628,1,0,0
10549,264,15,2,0.8911454231,-1.47996222508,0.180091767849,1,0,0
10550,264,16,1,1.34634767538,-1.47996222508,0.100516914895,1,0,0
10551,264,16,2,1.0227120194,-1.47996222508,0.162275347166,1,0,0
10552,264,17,1,1.23048220137,-1.47996222508,0.121021653838,1,0,0
10553,264,17,2,1.1756484155,-1.47996222508,0.131252299152,1,0,0
10554,264,18,1,0.955846622503,-1.47996222508,0.164958667441,1,0,0
10555,264,18,2,0.992488961486,-1.47996222508,0.156251308757,1,0,0
10556,264,19,1,1.11057731597,-1.47996222508,0.131644733399,1,0,0
10557,264,19,2,0.872511306652,-1.47996222508,0.187248307089,1,0,0
10558,264,20,1,1.3307539152,-1.47996222508,0.0808892993949,1,0,0
10559,264,20,2,0.361764818657,-1.47996222508,0.339389632296,1,0,0
10560,265,1,1,1.04646043438,-1.93583902578,0.105491554911,1,0,0
10561,265,1,2,1.10237131516,-1.93583902578,0.094669931493,1,0,0
10562,265,2,1,1.09380304441,-1.93583902578,0.0839961453699,1,0,0
10563,265,2,2,0.601091154133,-1.93583902578,0.218018912801,1,0,0
10564,265,3,1,1.06823544649,-1.93583902578,0.101767459245,1,0,0
10565,265,3,2,1.11250356071,-1.93583902578,0.0934096310534,1,0,0
10566,265,4,1,1.5221984873,-1.93583902578,0.0438122202389,0,0,1
10567,265,4,2,0.993828583386,-1.93583902578,0.12184525761,0,0,1
10568,265,5,1,1.17794558266,-1.93583902578,0.078327491381,1,0,0
10569,265,5,2,0.823210166372,-1.93583902578,0.155649908223,1,0,0
10570,265,6,1,0.98780748986,-1.93583902578,0.118398403604,1,0,0
10571,265,6,2,1.18866401751,-1.93583902578,0.0802566267141,1,0,0
10572,265,7,1,0.306032168083,-1.93583902578,0.336141154578,0,1,0
10573,265,7,2,1.23191980186,-1.93583902578,0.0559893648714,0,1,0
10574,265,8,1,1.18262625366,-1.93583902578,0.0796165459666,1,0,0
10575,265,8,2,0.911124814079,-1.93583902578,0.134666993659,1,0,0
10576,265,9,1,1.36777217748,-1.93583902578,0.0567725169112,0,1,0
10577,265,9,2,0.896220245685,-1.93583902578,0.141443590471,0,1,0
10578,265,10,1,1.20864051916,-1.93583902578,0.0822955357507,1,0,0
10579,265,10,2,1.34174090909,-1.93583902578,0.0636027007096,1,0,0
10580,265,11,1,0.945457749354,-1.93583902578,0.117319199572,1,0,0
10581,265,11,2,0.81460447526,-1.93583902578,0.1511404136,1,0,0
10582,265,12,1,0.962947961317,-1.93583902578,0.124918430994,1,0,0
10583,265,12,2,1.26708331279,-1.93583902578,0.0693318148615,1,0,0
10584,265,13,1,0.465894877661,-1.93583902578,0.239520761744,0,0,1
10585,265,13,2,0.64228574844,-1.93583902578,0.170234307842,0,0,1
10586,265,14,1,1.08418044903,-1.93583902578,0.0955950471069,1,0,0
10587,265,14,2,0.946894624472,-1.93583902578,0.124696684818,1,0,0
10588,265,15,1,1.03056284752,-1.93583902578,0.103497696712,1,0,0
10589,265,15,2,0.8911454231,-1.93583902578,0.135563348752,1,0,0
10590,265,16,1,1.34634767538,-1.93583902578,0.0609011261262,1,0,0
10591,265,16,2,1.0227120194,-1.93583902578,0.113949822607,1,0,0
10592,265,17,1,1.23048220137,-1.93583902578,0.0772875787383,1,0,0
10593,265,17,2,1.1756484155,-1.93583902578,0.0859428582337,1,0,0
10594,265,18,1,0.955846622503,-1.93583902578,0.120573938757,1,0,0
10595,265,18,2,0.992488961486,-1.93583902578,0.112317478929,1,0,0
10596,265,19,1,1.11057731597,-1.93583902578,0.0895301358857,1,0,0
10597,265,19,2,0.872511306652,-1.93583902578,0.14194401992,1,0,0
10598,265,20,1,1.3307539152,-1.93583902578,0.0483741779328,1,0,0
10599,265,20,2,0.361764818657,-1.93583902578,0.315693897782,1,0,0
10600,266,1,1,1.04646043438,-2.101471316,0.0916918148683,0,0,1
10601,266,1,2,1.10237131516,-2.101471316,0.0815273056828,0,0,1
10602,266,2,1,1.09380304441,-2.101471316,0.0725875123038,1,0,0
10603,266,2,2,0.601091154133,-2.101471316,0.204427380464,1,0,0
10604,266,3,1,1.06823544649,-2.101471316,0.0881032439345,1,0,0
10605,266,3,2,1.11250356071,-2.101471316,0.080276841617,1,0,0
10606,266,4,1,1.5221984873,-2.101471316,0.0350386337288,1,0,0
10607,266,4,2,0.993828583386,-2.101471316,0.106357437233,1,0,0
10608,266,5,1,1.17794558266,-2.101471316,0.0666928602639,1,0,0
10609,266,5,2,0.823210166372,-2.101471316,0.140550127818,1,0,0
10610,266,6,1,0.98780748986,-2.101471316,0.103874688722,0,1,0
10611,266,6,2,1.18866401751,-2.101471316,0.06810775103,0,1,0
10612,266,7,1,0.306032168083,-2.101471316,0.328376338486,1,0,0
10613,266,7,2,1.23191980186,-2.101471316,0.0469195306179,1,0,0
10614,266,8,1,1.18262625366,-2.101471316,0.0676891015489,1,0,0
10615,266,8,2,0.911124814079,-2.101471316,0.119758554845,1,0,0
10616,266,9,1,1.36777217748,-2.101471316,0.0467127688731,1,0,0
10617,266,9,2,0.896220245685,-2.101471316,0.12583485962,1,0,0
10618,266,10,1,1.20864051916,-2.101471316,0.0692774808863,1,0,0
10619,266,10,2,1.34174090909,-2.101471316,0.0523741553253,1,0,0
10620,266,11,1,0.945457749354,-2.101471316,0.104068524659,1,0,0
10621,266,11,2,0.81460447526,-2.101471316,0.137007267962,1,0,0
10622,266,12,1,0.962947961317,-2.101471316,0.109970845877,1,0,0
10623,266,12,2,1.26708331279,-2.101471316,0.0580371646916,1,0,0
10624,266,13,1,0.465894877661,-2.101471316,0.229767271667,1,0,0
10625,266,13,2,0.64228574844,-2.101471316,0.158600201387,1,0,0
10626,266,14,1,1.08418044903,-2.101471316,0.0826772556735,1,0,0
10627,266,14,2,0.946894624472,-2.101471316,0.110326788313,1,0,0
10628,266,15,1,1.03056284752,-2.101471316,0.090406860952,1,0,0
10629,266,15,2,0.8911454231,-2.101471316,0.121183009525,1,0,0
10630,266,16,1,1.34634767538,-2.101471316,0.0502313487114,1,0,0
10631,266,16,2,1.0227120194,-2.101471316,0.0991615517503,1,0,0
10632,266,17,1,1.23048220137,-2.101471316,0.0649504874184,1,0,0
10633,266,17,2,1.1756484155,-2.101471316,0.0728831064163,1,0,0
10634,266,18,1,0.955846622503,-2.101471316,0.106616727326,1,0,0
10635,266,18,2,0.992488961486,-2.101471316,0.0987150672526,1,0,0
10636,266,19,1,1.11057731597,-2.101471316,0.0771203382782,1,0,0
10637,266,19,2,0.872511306652,-2.101471316,0.127186679762,1,0,0
10638,266,20,1,1.3307539152,-2.101471316,0.0399200100565,0,0,1
10639,266,20,2,0.361764818657,-2.101471316,0.305876215395,0,0,1
10640,267,1,1,1.04646043438,-1.7100202708,0.126661004204,0,0,1
10641,267,1,2,1.10237131516,-1.7100202708,0.115111994527,0,0,1
10642,267,2,1,1.09380304441,-1.7100202708,0.101902187835,1,0,0
10643,267,2,2,0.601091154133,-1.7100202708,0.236644905948,1,0,0
10644,267,3,1,1.06823544649,-1.7100202708,0.122843028003,0,0,1
10645,267,3,2,1.11250356071,-1.7100202708,0.113887141657,0,0,1
10646,267,4,1,1.5221984873,-1.7100202708,0.0589193854414,1,0,0
10647,267,4,2,0.993828583386,-1.7100202708,0.145429787111,1,0,0
10648,267,5,1,1.17794558266,-1.7100202708,0.0968077347665,1,0,0
10649,267,5,2,0.823210166372,-1.7100202708,0.177564096064,1,0,0
10650,267,6,1,0.98780748986,-1.7100202708,0.140364774547,0,0,1
10651,267,6,2,1.18866401751,-1.7100202708,0.0995615287828,0,0,1
10652,267,7,1,0.306032168083,-1.7100202708,0.345671196468,1,0,0
10653,267,7,2,1.23191980186,-1.7100202708,0.0709660363812,1,0,0
10654,267,8,1,1.18262625366,-1.7100202708,0.0985546708882,1,0,0
10655,267,8,2,0.911124814079,-1.7100202708,0.156786403822,1,0,0
10656,267,9,1,1.36777217748,-1.7100202708,0.0734766830945,1,0,0
10657,267,9,2,0.896220245685,-1.7100202708,0.16456925443,1,0,0
10658,267,10,1,1.20864051916,-1.7100202708,0.103135932209,0,0,1
10659,267,10,2,1.34174090909,-1.7100202708,0.0821415093345,0,0,1
10660,267,11,1,0.945457749354,-1.7100202708,0.13722170101,0,1,0
10661,267,11,2,0.81460447526,-1.7100202708,0.171633197096,0,1,0
10662,267,12,1,0.962947961317,-1.7100202708,0.147403602719,1,0,0
10663,267,12,2,1.26708331279,-1.7100202708,0.0876276690814,1,0,0
10664,267,13,1,0.465894877661,-1.7100202708,0.252665872268,0,0,1
10665,267,13,2,0.64228574844,-1.7100202708,0.186874260752,0,0,1
10666,267,14,1,1.08418044903,-1.7100202708,0.115610560452,1,0,0
10667,267,14,2,0.946894624472,-1.7100202708,0.146201944623,1,0,0
10668,267,15,1,1.03056284752,-1.7100202708,0.123533813831,1,0,0
10669,267,15,2,0.8911454231,-1.7100202708,0.156792227418,1,0,0
10670,267,16,1,1.34634767538,-1.7100202708,0.0785165723999,1,0,0
10671,267,16,2,1.0227120194,-1.7100202708,0.136555789849,1,0,0
10672,267,17,1,1.23048220137,-1.7100202708,0.0971021836093,1,0,0
10673,267,17,2,1.1756484155,-1.7100202708,0.106647686119,1,0,0
10674,267,18,1,0.955846622503,-1.7100202708,0.141517875197,1,0,0
10675,267,18,2,0.992488961486,-1.7100202708,0.132922585276,1,0,0
10676,267,19,1,1.11057731597,-1.7100202708,0.108904041468,1,0,0
10677,267,19,2,0.872511306652,-1.7100202708,0.163622974085,1,0,0
10678,267,20,1,1.3307539152,-1.7100202708,0.0625883110713,0,0,1
10679,267,20,2,0.361764818657,-1.7100202708,0.328182394243,0,0,1
10680,268,1,1,1.04646043438,-1.68585673394,0.129084787298,1,0,0
10681,268,1,2,1.10237131516,-1.68585673394,0.117473375859,1,0,0
10682,268,2,1,1.09380304441,-1.68585673394,0.103987554329,1,0,0
10683,268,2,2,0.601091154133,-1.68585673394,0.23862967665,1,0,0
10684,268,3,1,1.06823544649,-1.68585673394,0.125264107263,0,0,1
10685,268,3,2,1.11250356071,-1.68585673394,0.11625600139,0,0,1
10686,268,4,1,1.5221984873,-1.68585673394,0.0607778915448,1,0,0
10687,268,4,2,0.993828583386,-1.68585673394,0.148113971849,1,0,0
10688,268,5,1,1.17794558266,-1.68585673394,0.0989730818309,0,0,1
10689,268,5,2,0.823210166372,-1.68585673394,0.179986347857,0,0,1
10690,268,6,1,0.98780748986,-1.68585673394,0.142856615234,0,0,1
10691,268,6,2,1.18866401751,-1.68585673394,0.101821991455,0,0,1
10692,268,7,1,0.306032168083,-1.68585673394,0.346604378312,1,0,0
10693,268,7,2,1.23191980186,-1.68585673394,0.0727675494921,1,0,0
10694,268,8,1,1.18262625366,-1.68585673394,0.100772032806,1,0,0
10695,268,8,2,0.911124814079,-1.68585673394,0.159265623282,1,0,0
10696,268,9,1,1.36777217748,-1.68585673394,0.0754873383905,1,0,0
10697,268,9,2,0.896220245685,-1.68585673394,0.167157074858,1,0,0
10698,268,10,1,1.20864051916,-1.68585673394,0.10558392674,1,0,0
10699,268,10,2,1.34174090909,-1.68585673394,0.0843620758321,1,0,0
10700,268,11,1,0.945457749354,-1.68585673394,0.139474557781,1,0,0
10701,268,11,2,0.81460447526,-1.68585673394,0.173900287815,1,0,0
10702,268,12,1,0.962947961317,-1.68585673394,0.149944812892,1,0,0
10703,268,12,2,1.26708331279,-1.68585673394,0.0897958429609,1,0,0
10704,268,13,1,0.465894877661,-1.68585673394,0.25405706044,1,0,0
10705,268,13,2,0.64228574844,-1.68585673394,0.188705793086,1,0,0
10706,268,14,1,1.08418044903,-1.68585673394,0.117918441617,0,1,0
10707,268,14,2,0.946894624472,-1.68585673394,0.148626648193,0,1,0
10708,268,15,1,1.03056284752,-1.68585673394,0.125827314788,1,0,0
10709,268,15,2,0.8911454231,-1.68585673394,0.159166090789,1,0,0
10710,268,16,1,1.34634767538,-1.68585673394,0.0806281014206,1,0,0
10711,268,16,2,1.0227120194,-1.68585673394,0.139135821841,1,0,0
10712,268,17,1,1.23048220137,-1.68585673394,0.0994356870088,1,0,0
10713,268,17,2,1.1756484155,-1.68585673394,0.109065975683,1,0,0
10714,268,18,1,0.955846622503,-1.68585673394,0.143884515898,1,0,0
10715,268,18,2,0.992488961486,-1.68585673394,0.13526519663,1,0,0
10716,268,19,1,1.11057731597,-1.68585673394,0.11114937112,1,0,0
10717,268,19,2,0.872511306652,-1.68585673394,0.1660385794,1,0,0
10718,268,20,1,1.3307539152,-1.68585673394,0.064316723742,1,0,0
10719,268,20,2,0.361764818657,-1.68585673394,0.329440736948,1,0,0
10720,269,1,1,1.04646043438,-1.3476765716,0.165987134728,1,0,0
10721,269,1,2,1.10237131516,-1.3476765716,0.153939628003,1,0,0
10722,269,2,1,1.09380304441,-1.3476765716,0.136805446404,0,1,0
10723,269,2,2,0.601091154133,-1.3476765716,0.265755333958,0,1,0
10724,269,3,1,1.06823544649,-1.3476765716,0.162304861207,1,0,0
10725,269,3,2,1.11250356071,-1.3476765716,0.152905078309,1,0,0
10726,269,4,1,1.5221984873,-1.3476765716,0.0924450544319,1,0,0
10727,269,4,2,0.993828583386,-1.3476765716,0.18842239086,1,0,0
10728,269,5,1,1.17794558266,-1.3476765716,0.133254971329,1,0,0
10729,269,5,2,0.823210166372,-1.3476765716,0.214934424715,1,0,0
10730,269,6,1,0.98780748986,-1.3476765716,0.180225415705,1,0,0
10731,269,6,2,1.18866401751,-1.3476765716,0.137485538951,1,0,0
10732,269,7,1,0.306032168083,-1.3476765716,0.357446169832,1,0,0
10733,269,7,2,1.23191980186,-1.3476765716,0.102635892903,1,0,0
10734,269,8,1,1.18262625366,-1.3476765716,0.135791840041,1,0,0
10735,269,8,2,0.911124814079,-1.3476765716,0.195785418229,1,0,0
10736,269,9,1,1.36777217748,-1.3476765716,0.108631797834,0,1,0
10737,269,9,2,0.896220245685,-1.3476765716,0.205093024272,0,1,0
10738,269,10,1,1.20864051916,-1.3476765716,0.144220371885,1,0,0
10739,269,10,2,1.34174090909,-1.3476765716,0.120538139461,1,0,0
10740,269,11,1,0.945457749354,-1.3476765716,0.173352593348,0,1,0
10741,269,11,2,0.81460447526,-1.3476765716,0.206784155877,0,1,0
10742,269,12,1,0.962947961317,-1.3476765716,0.187802077661,1,0,0
10743,269,12,2,1.26708331279,-1.3476765716,0.124650340561,1,0,0
10744,269,13,1,0.465894877661,-1.3476765716,0.273071007762,1,0,0
10745,269,13,2,0.64228574844,-1.3476765716,0.21529604168,1,0,0
10746,269,14,1,1.08418044903,-1.3476765716,0.153514480957,0,0,1
10747,269,14,2,0.946894624472,-1.3476765716,0.184714574,0,0,1
10748,269,15,1,1.03056284752,-1.3476765716,0.16084934393,0,0,1
10749,269,15,2,0.8911454231,-1.3476765716,0.194096949023,0,0,1
10750,269,16,1,1.34634767538,-1.3476765716,0.11514905603,0,1,0
10751,269,16,2,1.0227120194,-1.3476765716,0.178106844425,0,1,0
10752,269,17,1,1.23048220137,-1.3476765716,0.136480892223,1,0,0
10753,269,17,2,1.1756484155,-1.3476765716,0.146948594694,1,0,0
10754,269,18,1,0.955846622503,-1.3476765716,0.17927670014,1,0,0
10755,269,18,2,0.992488961486,-1.3476765716,0.170638690719,1,0,0
10756,269,19,1,1.11057731597,-1.3476765716,0.146087790032,0,0,1
10757,269,19,2,0.872511306652,-1.3476765716,0.201349806409,0,0,1
10758,269,20,1,1.3307539152,-1.3476765716,0.0934495870817,0,1,0
10759,269,20,2,0.361764818657,-1.3476765716,0.344917762425,0,1,0
10760,270,1,1,1.04646043438,-1.01212818513,0.207086196786,0,0,1
10761,270,1,2,1.10237131516,-1.01212818513,0.195692810798,0,0,1
10762,270,2,1,1.09380304441,-1.01212818513,0.176303526974,1,0,0
10763,270,2,2,0.601091154133,-1.01212818513,0.290294140352,1,0,0
10764,270,3,1,1.06823544649,-1.01212818513,0.203899651461,1,0,0
10765,270,3,2,1.11250356071,-1.01212818513,0.194965566732,1,0,0
10766,270,4,1,1.5221984873,-1.01212818513,0.135598014814,0,0,1
10767,270,4,2,0.993828583386,-1.01212818513,0.231475215499,0,0,1
10768,270,5,1,1.17794558266,-1.01212818513,0.174630494719,0,1,0
10769,270,5,2,0.823210166372,-1.01212818513,0.250062277287,0,1,0
10770,270,6,1,0.98780748986,-1.01212818513,0.22056822777,1,0,0
10771,270,6,2,1.18866401751,-1.01212818513,0.179992380101,1,0,0
10772,270,7,1,0.306032168083,-1.01212818513,0.362998610985,1,0,0
10773,270,7,2,1.23191980186,-1.01212818513,0.142206757503,1,0,0
10774,270,8,1,1.18262625366,-1.01212818513,0.177735755457,1,0,0
10775,270,8,2,0.911124814079,-1.01212818513,0.233946436825,1,0,0
10776,270,9,1,1.36777217748,-1.01212818513,0.151424680686,1,0,0
10777,270,9,2,0.896220245685,-1.01212818513,0.244046637679,1,0,0
